mjd	mag_val	mag_band
60797.07513612269	23.88	r
60799.132796122685	23.64	r
60795.06824412037	23.55	r
60799.10920011574	23.58	r
60790.123981122684	23.17	r
60799.08940211806	23.27	r
60799.086953125	23.65	r
60797.07955912037	23.65	r
60799.13621011574	23.91	r
60795.071727118055	23.49	r
60797.07709112269	23.88	r
60790.12139612268	23.23	r
60797.077601122684	23.79	r
60798.09749412037	23.44	r
60793.19300112269	23.46	r
60790.117312118055	23.47	r
60799.084988125	23.68	r
60795.073216122684	23.50	r
60799.125336122685	23.80	r
60797.062983125	23.73	r
60799.09434112268	23.38	r
60799.11948612268	23.81	r
60798.09263912037	23.52	r
60797.06055412037	23.67	r
60799.11560011574	23.61	r
60793.18356711805	23.57	r
60799.116566122684	23.73	r
60799.100888125	23.42	r
60790.12037511574	23.17	r
60799.10337711806	23.41	r
60793.18652511574	23.30	r
60797.07272412037	24.01	r
60799.13035011574	23.76	r
60799.131831122686	23.99	r
60798.085868125	23.27	r
60799.10676511574	23.66	r
60799.11461511574	23.64	r
60798.081881122685	23.68	r
60799.11410612269	23.53	r
60797.068793125	23.75	r
60799.10237511574	23.59	r
60799.10433912037	23.66	r
60797.066352118054	23.88	r
60797.082003125	23.92	r
60797.07032011574	23.54	r
60799.09235612269	23.45	r
60798.084326122684	23.55	r
60798.09652912037	23.54	r
60799.133749120374	23.95	r
60798.061356122686	23.26	r
60798.09311612268	23.24	r
60797.06984211806	23.56	r
60797.06250412037	23.73	r
60797.05523511574	23.74	r
