mjd	mag	rmsmag	band
60797.04437076389	23.51	0.19	i
60797.0453449537	23.477	0.146	i
60797.04773835648	23.582	0.172	i
60797.05030326389	23.463	0.16	i
60797.0552353588	23.744	0.178	r
60797.05667326389	23.622	0.13	r
60797.05763766204	23.735	0.15	r
60797.05811815972	23.971	0.207	r
60797.05911865741	23.636	0.133	r
60797.06007535879	23.838	0.161	r
60797.060553564814	23.673	0.126	r
60797.06153175926	24.097	0.187	r
60797.0625040625	23.728	0.135	r
60797.06298335648	23.732	0.136	r
60797.0639478588	23.754	0.147	r
60797.06491126157	23.811	0.168	r
60797.06635175926	23.875	0.159	r
60797.06734466435	24.103	0.184	r
60797.06782055555	23.895	0.147	r
60797.068792858794	23.746	0.191	r
60797.06984195602	23.559	0.146	r
60797.0703203588	23.544	0.133	r
60797.07128576389	24.012	0.182	r
60797.0722424537	23.854	0.156	r
60797.072723958336	24.009	0.205	r
60797.07368966435	23.874	0.186	r
60797.07465025463	23.879	0.165	r
60797.07513615741	23.882	0.162	r
60797.07610505787	23.913	0.159	r
60797.07709076389	23.879	0.155	r
60797.07760085648	23.787	0.156	r
60797.07955865741	23.649	0.133	r
60797.08101275463	23.838	0.155	r
60797.08200335648	23.923	0.172	r
60797.082482060185	23.909	0.165	r
60797.08344966435	23.788	0.154	r
60797.08450626158	23.737	0.175	r
60797.08913925926	24.253	0.175	g
60797.08961436342	24.447	0.213	g
60797.09057775463	24.217	0.175	g
60797.09153856481	24.472	0.213	g
60797.09201576389	24.504	0.205	g
60797.09394315972	24.324	0.189	g
60797.09538766204	24.306	0.197	g
60797.096359560186	24.211	0.168	g
60797.09683826389	24.083	0.153	g
60797.097803460645	24.118	0.16	g
60797.09878255787	24.161	0.164	g
60797.10022266204	24.16	0.138	g
60797.10119525463	24.219	0.175	g
60797.101671261575	24.362	0.189	g
60797.10265266203	23.98	0.146	g
60797.10514255787	24.338	0.196	g
60797.10659076389	24.142	0.179	g
60797.10852475694	24.387	0.199	g
60797.109007453706	23.972	0.152	g
60797.10996495371	24.118	0.199	g
60797.11094186342	23.944	0.126	g
60797.11142436343	24.07	0.151	g
60797.1123940625	24.154	0.155	g
60797.11337576389	24.452	0.213	g
60797.114815057874	24.329	0.196	g
60797.11577425926	23.926	0.138	g
60797.11625346065	24.096	0.145	g
60797.1172224537	24.033	0.167	g
60797.118279560185	24.021	0.166	g
60797.120706354166	24.123	0.15	g
60797.12118805556	24.127	0.144	g
60797.12215945602	24.249	0.174	g
60797.12313206019	24.0	0.14	g
60797.123610462964	23.997	0.145	g
60797.1245890625	24.185	0.16	g
60797.12558305555	23.903	0.151	g
60797.12704315972	24.009	0.131	g
60797.12804005787	23.974	0.126	g
60797.12949516204	24.007	0.164	g
60797.130467662035	23.979	0.163	g
60797.13096675926	23.846	0.148	g
60797.13193596065	24.037	0.148	g
60797.13347255787	23.925	0.142	g
60798.01398425926	22.952	0.196	i
60798.02383695602	23.088	0.201	i
60798.043686655095	23.461	0.193	r
60798.04664755787	23.492	0.182	r
60798.05744766204	23.635	0.208	r
60798.06135585648	23.261	0.164	r
60798.06572716435	23.622	0.207	r
60798.07309975695	23.294	0.173	r
60798.07845956019	23.44	0.205	r
60798.08188085648	23.677	0.211	r
60798.08432576389	23.548	0.191	r
60798.085868159724	23.265	0.165	r
60798.08682986111	23.594	0.199	r
60798.089243055554	23.437	0.192	r
60798.09070195602	23.635	0.197	r
60798.09263865741	23.515	0.196	r
60798.09311585648	23.236	0.146	r
60798.09408915509	23.639	0.205	r
60798.09508576389	23.465	0.192	r
60798.09652936343	23.538	0.193	r
60798.09749425926	23.441	0.185	r
60798.097968263886	23.431	0.195	r
60798.104559363426	23.894	0.173	g
60798.1050424537	23.878	0.179	g
60798.10600555556	23.972	0.2	g
60798.10697975694	24.083	0.211	g
60798.10842106481	23.746	0.151	g
60798.1108465625	23.746	0.16	g
60798.111828761575	23.962	0.197	g
60798.1132790625	23.654	0.157	g
60798.11426635417	23.978	0.213	g
60798.11572255787	23.725	0.18	g
60798.119673263885	23.934	0.192	g
60798.12065145833	23.82	0.152	g
60798.12163046296	23.994	0.209	g
60798.12406596065	23.914	0.207	g
60798.12454546296	23.777	0.181	g
60798.12653505787	23.659	0.169	g
60798.127994560185	23.984	0.218	g
60798.128992060185	24.067	0.203	g
60798.131434953706	24.027	0.193	g
60798.13191865741	23.777	0.159	g
60798.135430358794	24.065	0.214	g
60799.03686565972	23.461	0.199	i
60799.08446626157	23.145	0.117	r
60799.08498846065	23.68	0.167	r
60799.08695305556	23.653	0.181	r
60799.08843145833	23.466	0.135	r
60799.0894015625	23.267	0.118	r
60799.08988535879	23.463	0.138	r
60799.09183615741	23.332	0.12	r
60799.092355960645	23.455	0.14	r
60799.09334245371	23.664	0.209	r
60799.09434145833	23.377	0.136	r
60799.0968278588	23.395	0.163	r
60799.09828436343	23.428	0.131	r
60799.09988065972	23.772	0.202	r
60799.10088755787	23.422	0.142	r
60799.101856458336	23.353	0.147	r
60799.102375462964	23.586	0.209	r
60799.1033765625	23.412	0.135	r
60799.104338564815	23.656	0.167	r
60799.10482486111	23.645	0.164	r
60799.10676486111	23.657	0.17	r
60799.107274664355	23.614	0.175	r
60799.10823016203	23.472	0.143	r
60799.1091999537	23.583	0.172	r
60799.11064346065	23.882	0.186	r
60799.11159645834	23.819	0.187	r
60799.112077060185	23.624	0.182	r
60799.11303956019	23.806	0.184	r
60799.114106354165	23.533	0.189	r
60799.114615162034	23.641	0.155	r
60799.11560005787	23.615	0.152	r
60799.116566157405	23.729	0.173	r
60799.119009953705	23.791	0.184	r
60799.11948596065	23.809	0.167	r
60799.120443761574	23.863	0.186	r
60799.12141126157	23.964	0.216	r
60799.12192055555	23.673	0.177	r
60799.12290326389	23.711	0.172	r
60799.123873958335	24.079	0.214	r
60799.12533596065	23.803	0.193	r
60799.12884745371	23.681	0.219	r
60799.12935815972	23.736	0.159	r
60799.13034956018	23.756	0.168	r
60799.13183106481	23.994	0.207	r
60799.132796157406	23.636	0.15	r
60799.13374925926	23.946	0.199	r
60799.13523115741	23.704	0.176	r
60799.13620995371	23.907	0.194	r
60799.14965525463	24.126	0.166	g
60799.15112516204	24.261	0.174	g
60799.15362065972	24.174	0.179	g
60799.154579155096	24.282	0.187	g
60799.156048958335	24.001	0.184	g
60799.1571115625	23.961	0.148	g
