mjd	phase angle	mag	rmsmag	band
60799.12290326389	20.729348392631266	23.58	0.152	r
60799.123873958335	20.729823158689584	23.663	0.157	r
60799.12533596065	20.730572270044977	23.656	0.169	r
60799.12628826389	20.731064260132804	23.558	0.201	r
60799.12778365741	20.731810432177575	23.413	0.135	r
60799.12884745371	20.732330213392405	23.593	0.16	r
60799.13034956018	20.733115933830668	24.001	0.202	r
60799.131317962965	20.733608121791914	23.592	0.142	r
60799.132796157406	20.734370858261574	23.818	0.17	r
60799.13374925926	20.73483877176327	23.409	0.121	r
60799.13523115741	20.735583392999178	23.641	0.166	r
60799.13620995371	20.736078092472663	23.449	0.129	r
60799.14480016204	20.740468498492138	24.184	0.199	g
60799.14627415509	20.741209520338934	24.061	0.174	g
60799.14965525463	20.742925874592856	24.118	0.169	g
60799.15112516204	20.743682505367204	24.443	0.215	g
