mjd	mag	rmsmag	band
60797.120706354166	23.947	0.133	g
60797.12313206019	23.786	0.117	g
60797.1245890625	24.113	0.152	g
60797.12704315972	23.908	0.121	g
60797.12804005787	23.836	0.126	g
60797.130467662035	23.846	0.148	g
60797.13193596065	24.27	0.186	g
60797.1329940625	23.976	0.166	g
60798.04094195602	23.667	0.221	r
60798.043686655095	23.407	0.193	r
60798.04613766204	23.553	0.187	r
60798.05491445602	23.28	0.17	r
60798.05596936343	23.393	0.192	r
60798.0623190625	23.47	0.189	r
60798.06572716435	23.46	0.196	r
60798.079423159725	23.481	0.21	r
60798.08682986111	23.298	0.16	r
60798.08779326389	23.231	0.15	r
60798.090219756945	23.545	0.182	r
60798.09998466435	23.289	0.164	r
60798.10600555556	23.905	0.198	g
60798.10697975694	24.03	0.204	g
60798.1132790625	23.855	0.189	g
60798.12065145833	24.012	0.19	g
60798.12308975695	24.026	0.202	g
60798.12554076389	23.758	0.168	g
60798.131434953706	23.897	0.181	g
60799.02801326389	23.256	0.171	i
60799.029469155095	23.296	0.176	i
60799.03440755787	23.238	0.216	i
60799.035401863424	23.229	0.184	i
60799.03686565972	23.187	0.165	i
60799.03936796296	23.534	0.2	i
60799.08446626157	23.432	0.14	r
60799.085976863425	23.92	0.195	r
60799.08695305556	23.427	0.156	r
60799.08843145833	23.929	0.205	r
60799.0894015625	23.758	0.179	r
60799.09183615741	23.824	0.195	r
60799.09434145833	23.559	0.166	r
60799.0968278588	23.277	0.154	r
60799.09828436343	23.419	0.133	r
60799.099358761574	23.405	0.154	r
60799.101856458336	23.449	0.179	r
60799.104338564815	23.735	0.174	r
60799.10676486111	23.75	0.189	r
60799.10823016203	23.289	0.123	r
60799.1091999537	23.457	0.158	r
60799.11064346065	23.793	0.172	r
60799.11159645834	23.664	0.169	r
60799.11303956019	23.547	0.148	r
60799.114106354165	23.79	0.189	r
60799.11560005787	23.818	0.184	r
60799.116566157405	23.858	0.196	r
60799.119009953705	23.712	0.166	r
60799.12141126157	23.747	0.183	r
60799.12290326389	23.58	0.152	r
60799.123873958335	23.663	0.157	r
60799.12533596065	23.656	0.169	r
60799.12628826389	23.558	0.201	r
60799.12778365741	23.413	0.135	r
60799.12884745371	23.593	0.16	r
60799.13034956018	24.001	0.202	r
60799.131317962965	23.592	0.142	r
60799.132796157406	23.818	0.17	r
60799.13374925926	23.409	0.121	r
60799.13523115741	23.641	0.166	r
60799.13620995371	23.449	0.129	r
60799.14480016204	24.184	0.199	g
60799.14627415509	24.061	0.174	g
60799.14965525463	24.118	0.169	g
60799.15112516204	24.443	0.215	g
