mjd	mag_val	mag_band
60797.04534511574	23.24	i
60797.03063511574	23.37	i
60797.02966912037	23.35	i
60797.041893125	23.10	i
60797.03851412037	23.10	i
60790.18377112268	23.12	i
60797.03453211806	23.56	i
60798.034551122684	23.02	i
60797.03208011574	23.31	i
60797.03608711805	23.22	i
60797.040428125	23.16	i
60797.021352118056	23.30	i
60797.03705612269	23.33	i
60797.023327118055	23.30	i
60798.01790612269	22.87	i
60797.050303125	23.29	i
60799.12387412037	23.79	r
60799.11159612268	23.77	r
60799.09828412037	23.70	r
60793.18501511574	23.80	r
60799.122903125	23.78	r
60799.097303125	23.79	r
60797.072242118054	23.45	r
60795.070231122685	23.22	r
60797.05571412037	23.36	r
60799.13426112269	23.98	r
60799.13767711806	23.91	r
60797.05523511574	23.40	r
60797.067821122684	23.43	r
60799.11901011574	23.54	r
60793.19300112269	23.15	r
60799.116566122684	23.67	r
60795.06824412037	23.28	r
60797.06734511574	23.36	r
60797.063948125	23.57	r
60797.081013125	23.50	r
60797.056673125	23.51	r
60797.07709112269	23.38	r
60799.108230115744	23.62	r
60798.08683011574	23.56	r
60799.09434112268	23.66	r
60798.090220115744	23.51	r
60799.11560011574	23.68	r
60798.046138125	23.50	r
60798.081881122685	23.21	r
60798.06475412037	23.37	r
60795.06925612268	23.19	r
60798.09508612269	23.55	r
60797.083450115744	23.49	r
60799.12044412037	23.66	r
60798.087793125	23.52	r
60799.110643125	23.83	r
60799.12778412037	23.64	r
60799.09988112268	23.60	r
60799.126801122686	23.78	r
60797.07955912037	23.26	r
60799.11410612269	23.48	r
60799.133749120374	23.94	r
60799.088431122684	23.68	r
60798.09998511574	23.45	r
60799.11461511574	23.98	r
60799.11207711806	23.71	r
60795.03355112269	23.46	r
60797.06491112269	23.40	r
60790.13375112269	23.29	r
60798.072137118055	23.51	r
60798.06572711805	23.55	r
60797.07610511574	23.52	r
60795.03502011574	23.33	r
60797.07032011574	23.40	r
60795.070718125	23.19	r
60793.187518125	23.29	r
60799.100888125	23.84	r
60798.09408912037	23.61	r
60790.122444120374	23.34	r
60795.032578125	23.32	r
60797.08450612269	23.44	r
60795.03110912037	23.18	r
60795.03011211805	23.34	r
60798.04761612268	23.50	r
60798.090702118054	23.52	r
60793.18356711805	23.67	r
60797.071286122686	23.43	r
60799.084988125	23.87	r
60797.06250412037	23.54	r
60797.06153211805	23.48	r
60797.07272412037	23.19	r
60798.06231912037	23.63	r
60798.08286711806	23.35	r
60799.085977118055	23.75	r
60797.07513612269	23.43	r
60799.08940211806	23.43	r
60797.068793125	23.31	r
60799.129358125	23.93	r
60797.066352118054	23.54	r
60795.07269912037	23.21	r
60797.082003125	23.28	r
60798.06962711806	23.48	r
60799.131318125	24.04	r
60799.11704011574	23.60	r
60797.06984211806	23.51	r
60797.057638125	23.43	r
60790.12139612268	23.44	r
60798.053453125	23.41	r
60793.192002118056	23.37	r
60798.04094211805	23.46	r
60795.071727118055	23.20	r
60793.186007118056	23.51	r
60799.10676511574	23.82	r
60797.06007511574	23.34	r
60799.13523112269	23.89	r
60798.07455912037	23.51	r
60790.119873125	23.10	r
60799.131831122686	23.62	r
60797.058118125	23.48	r
60798.08827412037	23.22	r
60790.13220612268	23.57	r
60799.087468125	23.53	r
60799.09183612269	23.77	r
60799.125336122685	23.80	r
60799.13035011574	24.01	r
60797.06055412037	23.41	r
60799.12141112269	23.78	r
60795.03600011574	23.41	r
