mjd	mag	rmsmag	band
60798.108903761575	23.263	0.124	g
60798.113781354165	23.089	0.098	g
60798.115237453705	23.045	0.1	g
60798.117654953705	23.145	0.125	g
60798.11870555556	23.096	0.106	g
60798.12016445602	23.019	0.091	g
60798.12114415509	22.968	0.09	g
60798.12259716435	23.287	0.121	g
60798.127506157405	23.17	0.123	g
60798.12850046296	23.205	0.095	g
60798.12946826389	23.013	0.087	g
60798.12996216435	23.102	0.094	g
60798.13093535879	23.173	0.102	g
60798.13347206019	23.042	0.102	g
60798.134933263886	23.016	0.095	g
60799.02242255787	22.558	0.101	i
60799.023930462965	22.654	0.115	i
60799.02503826389	22.772	0.141	i
60799.02652025463	22.528	0.093	i
60799.02752945602	22.421	0.109	i
60799.02898076389	22.519	0.113	i
60799.0324090625	22.436	0.111	i
60799.03388516204	22.859	0.133	i
60799.03488716435	22.728	0.098	i
60799.083993657405	22.9	0.091	r
60799.085495162035	22.682	0.077	r
60799.08645275463	22.821	0.106	r
60799.087946458334	23.029	0.118	r
60799.091341354164	23.023	0.104	r
60799.09383925926	22.843	0.09	r
60799.09533966435	22.917	0.095	r
60799.098870856484	23.085	0.118	r
60799.100400358795	23.242	0.146	r
60799.101367256946	23.118	0.118	r
60799.102889664355	23.24	0.136	r
60799.10871606482	23.007	0.107	r
60799.10968055556	23.115	0.11	r
60799.11361826389	23.197	0.126	r
60799.116083657405	23.15	0.123	r
60799.12339356481	23.085	0.089	r
60799.12434456019	23.171	0.127	r
60799.12485115741	22.994	0.091	r
60799.12835706019	22.898	0.089	r
60799.12986915509	22.821	0.087	r
60799.130825555556	22.933	0.093	r
60799.138160462964	22.841	0.07	r
60799.14335815972	23.13	0.101	g
60799.14432076389	23.148	0.097	g
60799.14579055556	23.237	0.107	g
