mjd	mag	rmsmag	band
60797.055713657406	23.736	0.158	r
60797.05619736111	23.444	0.111	r
60797.05715296296	23.669	0.142	r
60797.05811815972	23.763	0.166	r
60797.058633657405	23.694	0.153	r
60797.05959505787	23.561	0.119	r
60797.060553564814	23.601	0.112	r
60797.061048159725	23.414	0.094	r
60797.06298335648	23.465	0.097	r
60797.0639478588	23.436	0.117	r
60797.0653840625	23.429	0.106	r
60797.06685865741	23.403	0.093	r
60797.06782055555	23.559	0.103	r
60797.06936555556	23.386	0.139	r
60797.0703203588	23.535	0.139	r
60797.07080085648	23.321	0.096	r
60797.07176186342	23.488	0.113	r
60797.072723958336	23.42	0.112	r
60797.07321025463	23.626	0.14	r
60797.07416415509	23.372	0.105	r
60797.07513615741	23.438	0.104	r
60797.075621157404	23.486	0.111	r
60797.07709076389	23.458	0.112	r
60797.07760085648	23.484	0.11	r
60797.07808165509	23.604	0.142	r
60797.078565358795	23.469	0.117	r
60797.08003706019	23.414	0.112	r
60797.08151956018	23.41	0.112	r
60797.082482060185	23.386	0.101	r
60797.08296266204	23.437	0.115	r
60797.08402585648	23.366	0.139	r
60797.0886553588	23.862	0.148	g
60797.08961436342	23.896	0.128	g
60797.09009395833	23.832	0.121	g
60797.09153856481	23.891	0.146	g
60797.09201576389	23.87	0.113	g
60797.092498460646	23.724	0.107	g
60797.093455462964	23.87	0.124	g
60797.09442395833	23.97	0.137	g
60797.0949015625	23.982	0.146	g
60797.096359560186	23.754	0.117	g
60797.09683826389	23.837	0.112	g
60797.097803460645	23.825	0.135	g
60797.09926296296	23.746	0.111	g
60797.10071115741	23.892	0.119	g
60797.10119525463	23.792	0.131	g
60797.101671261575	23.976	0.126	g
60797.102168460646	24.022	0.129	g
60797.10321956019	23.937	0.169	g
60797.10417576389	23.875	0.119	g
60797.10465436343	23.784	0.123	g
60797.10562635417	23.758	0.14	g
60797.106114560185	23.677	0.135	g
60797.10707456018	23.775	0.117	g
60797.10804425926	23.866	0.143	g
60797.109007453706	23.821	0.13	g
60797.10948665509	23.686	0.123	g
60797.11094186342	23.796	0.12	g
60797.11142436343	23.751	0.104	g
60797.1123940625	23.565	0.102	g
60797.113854953706	23.492	0.106	g
60797.114815057874	23.891	0.147	g
60797.11625346065	23.706	0.103	g
60797.11779525463	23.702	0.126	g
60797.11875346065	23.853	0.15	g
60797.11924275463	23.814	0.156	g
60797.12022145833	23.673	0.115	g
60797.12118805556	23.963	0.119	g
60797.12167315972	23.774	0.101	g
60797.12264466435	23.702	0.101	g
60797.123610462964	23.775	0.111	g
60797.12558305555	23.91	0.172	g
60797.12655335648	23.694	0.117	g
60797.12804005787	23.849	0.118	g
60797.12949516204	23.754	0.14	g
60797.129973854164	23.649	0.132	g
60797.13096675926	23.542	0.108	g
60797.13144895833	23.888	0.15	g
60797.132505960646	23.987	0.175	g
60797.13347255787	23.762	0.132	g
60798.01056255787	22.824	0.169	i
60798.01153016204	23.094	0.207	i
60798.01202335648	22.8	0.154	i
60798.013494756946	22.864	0.166	i
60798.01398425926	23.048	0.196	i
60798.02035626157	23.117	0.202	i
60798.021321458335	23.122	0.202	i
60798.02287126157	22.99	0.188	i
60798.0296540625	22.861	0.177	i
60798.04046236111	23.538	0.202	r
60798.042705162035	23.43	0.194	r
60798.04319975695	23.424	0.201	r
60798.04468675926	23.453	0.193	r
60798.04564805556	23.578	0.201	r
60798.04664755787	23.43	0.153	r
60798.04712925926	23.452	0.172	r
60798.04859175926	23.223	0.144	r
60798.049075856485	23.574	0.202	r
60798.05003346065	23.37	0.179	r
60798.05151525463	23.372	0.185	r
60798.05297145833	23.428	0.186	r
60798.054425462964	23.414	0.184	r
60798.057937060184	23.519	0.205	r
60798.058896863426	23.352	0.155	r
60798.059389155096	23.5	0.209	r
60798.06035925926	23.396	0.186	r
60798.061836458335	23.305	0.156	r
60798.0628153588	23.413	0.193	r
60798.06329706019	23.312	0.174	r
60798.0637790625	23.506	0.202	r
60798.06475395834	23.614	0.206	r
60798.06621055555	23.424	0.199	r
60798.069139756946	23.427	0.207	r
60798.07020495371	23.405	0.207	r
60798.07117206018	23.207	0.163	r
60798.071650659724	23.294	0.162	r
60798.075049756946	23.221	0.146	r
60798.07601665509	23.545	0.196	r
60798.07649835648	23.011	0.133	r
60798.07845956019	23.535	0.196	r
60798.079423159725	23.279	0.159	r
60798.080912060184	23.133	0.131	r
60798.08335165509	23.343	0.167	r
60798.08383525463	23.48	0.184	r
60798.08489805555	23.51	0.205	r
60798.085868159724	23.509	0.199	r
60798.08730986111	23.287	0.147	r
60798.08827385417	23.485	0.174	r
60798.088755763885	23.14	0.131	r
60798.08972686343	23.385	0.154	r
60798.09070195602	23.314	0.139	r
60798.09117975694	23.323	0.151	r
60798.09263865741	23.538	0.189	r
60798.09311585648	23.25	0.13	r
60798.09359525463	23.66	0.22	r
60798.09408915509	23.226	0.144	r
60798.09556436342	23.372	0.167	r
60798.09652936343	23.063	0.128	r
60798.097968263886	23.698	0.213	r
60798.09844565972	23.186	0.142	r
60798.09950956018	23.239	0.142	r
60798.10552525463	23.534	0.132	g
60798.10649486111	23.667	0.145	g
60798.107463657405	24.036	0.186	g
60798.10793805555	23.863	0.167	g
60798.108903761575	24.001	0.196	g
60798.109881261575	23.652	0.146	g
60798.110360659724	23.685	0.152	g
60798.11134025463	23.428	0.141	g
60798.11426635417	23.848	0.19	g
60798.11572255787	23.608	0.17	g
60798.11717415509	23.904	0.187	g
60798.117654953705	23.746	0.177	g
60798.119673263885	24.077	0.207	g
60798.12259716435	23.652	0.133	g
60798.12357675926	23.526	0.129	g
60798.12454546296	23.827	0.177	g
60798.12504675926	23.989	0.196	g
60798.12653505787	23.886	0.199	g
60798.127994560185	23.675	0.169	g
60798.128992060185	24.07	0.219	g
60798.12946826389	23.655	0.14	g
60798.130462256944	23.753	0.171	g
60798.13191865741	24.189	0.213	g
60798.13347206019	23.689	0.169	g
60799.01093456019	23.508	0.209	i
60799.01141706019	23.397	0.19	i
60799.01243025463	23.173	0.151	i
60799.013440462964	23.183	0.163	i
60799.013946956016	23.111	0.153	i
60799.014919953705	23.155	0.163	i
60799.015927754626	23.226	0.199	i
60799.01743755787	23.086	0.173	i
60799.01795516204	23.249	0.192	i
60799.018926157405	23.226	0.181	i
60799.019434560185	23.053	0.158	i
60799.02094195602	23.18	0.161	i
60799.02242255787	23.439	0.197	i
60799.02342615741	23.495	0.206	i
60799.02503826389	23.36	0.203	i
60799.02601576389	22.91	0.151	i
60799.02652025463	23.266	0.164	i
60799.02752945602	23.303	0.175	i
60799.0284990625	23.433	0.188	i
60799.03095555556	23.042	0.148	i
60799.03143986111	23.315	0.192	i
60799.03339486111	23.493	0.212	i
60799.03440755787	23.302	0.223	i
60799.03588645833	23.484	0.211	i
60799.037353761574	23.231	0.183	i
60799.083993657405	23.291	0.108	r
60799.08498846065	23.35	0.121	r
60799.08645275463	23.266	0.125	r
60799.08746826389	23.523	0.195	r
60799.087946458334	23.397	0.139	r
60799.08891106481	23.459	0.145	r
60799.08988535879	23.489	0.139	r
60799.090375659725	23.527	0.169	r
60799.091341354164	23.652	0.161	r
60799.09183615741	23.176	0.119	r
60799.092355960645	23.301	0.112	r
60799.092836655094	23.362	0.132	r
60799.09434145833	23.14	0.111	r
60799.09482096065	23.173	0.112	r
60799.09583436343	23.565	0.173	r
60799.09634415509	23.444	0.135	r
60799.0973028588	23.407	0.141	r
60799.09779126157	23.354	0.119	r
60799.098870856484	23.553	0.157	r
60799.100400358795	23.384	0.14	r
60799.101367256946	23.401	0.127	r
60799.102375462964	23.306	0.163	r
60799.102889664355	23.439	0.157	r
60799.103849259256	23.394	0.134	r
60799.10482486111	23.231	0.109	r
60799.105318263886	23.179	0.115	r
60799.106282256944	23.361	0.147	r
60799.10676486111	23.586	0.173	r
60799.10775186343	23.295	0.131	r
60799.10823016203	23.448	0.152	r
60799.1091999537	23.567	0.183	r
60799.10968055556	23.425	0.129	r
60799.11111615741	23.397	0.12	r
60799.112077060185	23.246	0.12	r
60799.11254835648	23.387	0.124	r
60799.11361826389	23.228	0.113	r
60799.114615162034	23.445	0.167	r
60799.11512106482	23.502	0.137	r
60799.11704016204	23.409	0.14	r
60799.117556655096	23.344	0.122	r
60799.118527453706	23.39	0.122	r
60799.11948596065	23.242	0.103	r
60799.11996665509	23.317	0.103	r
60799.120927662036	23.501	0.143	r
60799.12192055555	23.221	0.111	r
60799.12241456019	23.554	0.147	r
60799.123873958335	23.08	0.103	r
60799.12434456019	23.493	0.128	r
60799.12533596065	23.558	0.166	r
60799.125807662036	23.296	0.132	r
60799.126800555554	23.339	0.118	r
60799.127292164354	23.128	0.109	r
60799.12835706019	23.4	0.121	r
60799.12935815972	23.569	0.172	r
60799.12986915509	23.391	0.117	r
60799.130825555556	23.55	0.13	r
60799.13183106481	23.288	0.111	r
60799.13231626157	23.372	0.113	r
60799.13327326389	23.515	0.126	r
60799.134261354164	23.25	0.101	r
60799.13474085648	23.63	0.137	r
60799.13571986111	23.42	0.126	r
60799.13620995371	23.433	0.137	r
60799.13671986111	23.493	0.122	r
60799.13719736111	23.291	0.107	r
60799.14335815972	23.846	0.167	g
60799.14531025463	24.186	0.193	g
60799.14579055556	24.168	0.205	g
60799.14676686343	23.824	0.133	g
60799.148215960646	24.056	0.15	g
60799.14917466435	24.139	0.193	g
60799.14965525463	23.914	0.159	g
60799.1501324537	23.995	0.141	g
60799.15112516204	24.129	0.178	g
60799.15210626157	24.085	0.215	g
60799.1526240625	24.098	0.186	g
60799.1540965625	23.861	0.166	g
60799.15506175926	23.94	0.18	g
