mjd	mag	rmsmag	band
60797.114815057874	23.771	0.116	g
60797.11577425926	23.509	0.103	g
60797.11625346065	23.687	0.105	g
60797.1172224537	24.031	0.188	g
60797.118279560185	23.437	0.124	g
60797.11875346065	23.546	0.109	g
60797.11924275463	23.707	0.139	g
60797.11973456018	23.65	0.116	g
60797.120706354166	23.717	0.114	g
60797.12118805556	23.475	0.08	g
60797.12215945602	23.681	0.11	g
60797.123610462964	23.537	0.093	g
60797.12558305555	23.607	0.126	g
60797.126062662035	23.689	0.114	g
60797.12704315972	23.531	0.093	g
60797.12804005787	23.496	0.082	g
60797.128516655095	23.615	0.095	g
60797.130467662035	23.58	0.126	g
60797.13096675926	23.576	0.115	g
60797.13193596065	23.541	0.103	g
60797.1329940625	23.754	0.185	g
60797.13347255787	23.676	0.114	g
60798.01398425926	22.837	0.171	i
60798.01544466435	22.452	0.116	i
60798.015929664354	22.904	0.18	i
60798.01691505787	22.751	0.154	i
60798.01790626157	22.795	0.147	i
60798.01839016204	22.65	0.138	i
60798.02035626157	22.849	0.157	i
60798.02083716435	22.544	0.118	i
60798.02335376157	22.99	0.197	i
60798.02480986111	22.872	0.184	i
60798.02528725695	22.805	0.166	i
60798.02768925926	22.957	0.208	i
60798.0296540625	22.722	0.168	i
60798.03013936343	22.786	0.172	i
60798.031131157404	22.71	0.171	i
60798.03213115741	22.723	0.161	i
60798.03262486111	22.635	0.146	i
60798.03358826389	22.85	0.169	i
60798.03502335648	22.943	0.181	i
60798.03657885417	22.664	0.16	i
60798.037062662035	22.569	0.187	i
60798.04046236111	22.849	0.124	r
60798.04094195602	23.132	0.144	r
60798.043686655095	22.978	0.138	r
60798.04419876157	22.97	0.127	r
60798.04664755787	22.85	0.102	r
60798.04712925926	23.081	0.139	r
60798.049075856485	22.938	0.122	r
60798.05003346065	22.836	0.12	r
60798.051033564814	23.051	0.147	r
60798.05151525463	22.892	0.123	r
60798.05248475695	23.296	0.163	r
60798.05345305555	23.208	0.178	r
60798.053933854164	23.065	0.156	r
60798.05596936343	22.806	0.153	r
60798.05696686343	22.798	0.113	r
60798.05744766204	23.115	0.151	r
60798.05841686342	22.896	0.124	r
60798.058896863426	22.635	0.089	r
60798.06135585648	22.813	0.107	r
60798.06329706019	23.021	0.142	r
60798.0637790625	23.186	0.165	r
60798.06475395834	23.013	0.126	r
60798.06572716435	22.848	0.101	r
60798.06621055555	23.194	0.15	r
60798.067169155096	22.954	0.13	r
60798.06816645833	23.013	0.139	r
60798.06865775463	23.059	0.147	r
60798.07020495371	22.94	0.149	r
60798.071650659724	23.153	0.154	r
60798.07309975695	23.098	0.158	r
60798.074073055555	22.963	0.14	r
60798.07601665509	23.009	0.135	r
60798.07845956019	23.106	0.146	r
60798.0804265625	23.006	0.127	r
60798.080912060184	22.984	0.117	r
60798.08188085648	23.019	0.116	r
60798.08286736111	23.077	0.156	r
60798.08335165509	22.872	0.122	r
60798.08538956018	22.693	0.126	r
60798.085868159724	22.881	0.119	r
60798.08634686343	23.104	0.147	r
60798.08779326389	23.083	0.133	r
60798.08827385417	22.958	0.123	r
60798.088755763885	22.969	0.124	r
60798.09070195602	22.96	0.108	r
60798.09117975694	23.042	0.131	r
60798.09263865741	23.048	0.134	r
60798.09311585648	23.006	0.112	r
60798.09408915509	23.186	0.147	r
60798.09508576389	22.809	0.103	r
60798.09556436342	22.944	0.122	r
60798.09652936343	22.958	0.115	r
60798.09749425926	22.927	0.124	r
60798.097968263886	22.913	0.116	r
60798.09893606482	22.692	0.1	r
60798.09950956018	23.061	0.137	r
60798.09998466435	23.171	0.204	r
60798.10407486111	23.603	0.153	g
60798.104559363426	23.62	0.156	g
60798.1050424537	23.704	0.151	g
60798.10552525463	23.778	0.175	g
60798.10697975694	23.549	0.152	g
60798.107463657405	23.618	0.142	g
60798.10793805555	23.516	0.136	g
60798.10842106481	23.63	0.157	g
60798.109881261575	23.689	0.163	g
60798.110360659724	23.587	0.154	g
60798.111828761575	23.48	0.14	g
60798.1123115625	23.709	0.167	g
60798.1132790625	23.556	0.159	g
60798.11426635417	23.496	0.137	g
60798.114749953704	23.665	0.167	g
60798.11572255787	23.357	0.129	g
60798.11669675926	23.712	0.184	g
60798.11717415509	23.532	0.151	g
60798.11918826389	23.523	0.178	g
60798.119673263885	23.457	0.126	g
60798.12016445602	23.475	0.128	g
60798.12454546296	23.614	0.161	g
60798.12653505787	23.772	0.199	g
60798.12702335648	23.365	0.155	g
60798.127994560185	23.567	0.149	g
60798.128992060185	23.559	0.126	g
60798.12946826389	23.646	0.144	g
60798.130462256944	23.57	0.154	g
60798.131434953706	23.573	0.141	g
60798.13191865741	23.407	0.113	g
60798.13290076389	23.339	0.123	g
60798.13347206019	23.559	0.138	g
60798.134443055555	23.518	0.131	g
60798.135430358794	23.751	0.183	g
60798.136418159724	23.464	0.152	g
60798.13690225694	23.382	0.128	g
60799.03095555556	22.902	0.136	i
60799.032896157405	22.668	0.11	i
60799.03339486111	22.814	0.122	i
60799.035401863424	23.043	0.14	i
60799.03588645833	22.931	0.132	i
60799.03686565972	22.753	0.105	i
60799.038335763886	22.76	0.118	i
60799.083993657405	22.997	0.093	r
60799.08498846065	22.976	0.088	r
60799.085495162035	22.929	0.087	r
60799.08746826389	22.89	0.115	r
60799.087946458334	22.976	0.102	r
60799.08891106481	23.256	0.143	r
60799.08988535879	23.143	0.102	r
60799.090375659725	22.877	0.097	r
60799.09183615741	23.091	0.111	r
60799.092355960645	22.947	0.086	r
60799.09334245371	22.918	0.114	r
60799.09482096065	22.949	0.091	r
60799.09583436343	22.94	0.088	r
60799.0968278588	23.028	0.122	r
60799.0973028588	22.957	0.101	r
60799.098870856484	23.03	0.122	r
60799.09988065972	22.893	0.092	r
60799.100400358795	22.979	0.104	r
60799.101856458336	23.053	0.118	r
60799.102375462964	22.8	0.104	r
60799.103849259256	22.932	0.105	r
60799.10482486111	22.815	0.08	r
60799.105318263886	22.928	0.096	r
60799.10676486111	23.09	0.11	r
60799.107274664355	23.091	0.107	r
60799.1091999537	22.951	0.101	r
60799.10968055556	22.935	0.08	r
60799.11064346065	23.018	0.084	r
60799.11159645834	22.852	0.083	r
60799.112077060185	22.912	0.096	r
60799.11361826389	22.969	0.116	r
60799.114615162034	22.924	0.086	r
60799.11512106482	23.085	0.099	r
60799.116566157405	22.738	0.08	r
60799.11704016204	22.971	0.099	r
60799.117556655096	22.952	0.093	r
60799.118527453706	22.879	0.089	r
60799.11948596065	22.991	0.083	r
60799.11996665509	23.02	0.089	r
60799.12141126157	22.889	0.087	r
60799.12192055555	22.995	0.095	r
60799.12290326389	23.146	0.113	r
60799.123873958335	22.913	0.081	r
60799.12434456019	23.06	0.089	r
60799.12533596065	22.963	0.091	r
60799.12628826389	23.007	0.116	r
60799.126800555554	22.934	0.089	r
60799.12835706019	22.877	0.103	r
60799.12884745371	22.954	0.124	r
60799.12935815972	23.077	0.094	r
60799.12986915509	23.058	0.092	r
60799.13183106481	22.91	0.081	r
60799.134261354164	23.035	0.087	r
60799.13620995371	23.097	0.1	r
60799.13671986111	22.941	0.077	r
60799.1428590625	23.322	0.144	g
60799.14335815972	23.569	0.115	g
60799.14480016204	23.573	0.144	g
60799.14531025463	23.857	0.143	g
60799.14579055556	23.835	0.163	g
60799.14627415509	23.628	0.143	g
60799.147740960645	23.954	0.14	g
60799.148215960646	23.724	0.12	g
60799.14965525463	23.512	0.106	g
60799.1501324537	23.8	0.124	g
60799.15112516204	23.738	0.127	g
60799.15210626157	23.778	0.172	g
60799.1526240625	23.614	0.123	g
60799.15362065972	23.745	0.126	g
60799.15506175926	23.534	0.133	g
