mjd	mag_val	mag_band
60798.02335412037	22.99	i
60798.03013912037	22.79	i
60798.02528711806	22.80	i
60790.180868125	22.54	i
60799.035402118054	23.04	i
60787.12839912037	22.47	i
60797.02478612268	22.72	i
60799.038336122685	22.76	i
60787.13247412037	22.48	i
60798.02965412037	22.72	i
60797.03608711805	22.75	i
60799.03686612268	22.75	i
60797.047738125	22.84	i
60798.020837118056	22.54	i
60787.11497912037	22.61	i
60787.117527118055	22.50	i
60797.021352118056	22.68	i
60797.050303125	22.91	i
60790.190611122685	22.62	i
60797.04288011574	22.70	i
60787.127381122686	22.56	i
60797.02966912037	22.86	i
60798.033588125	22.85	i
60787.11028912037	22.43	i
60797.046778125	22.65	i
60787.12941412037	22.43	i
60797.040428125	22.82	i
60797.02822511574	23.05	i
60787.109783125	22.60	i
60799.11207711806	22.91	r
60798.05248511574	23.30	r
60798.04419912037	22.97	r
60790.13375112269	22.70	r
60799.10968112268	22.93	r
60799.13672011574	22.94	r
60793.186007118056	22.81	r
60790.13220612268	22.83	r
60798.05393412037	23.07	r
60797.066352118054	22.97	r
60799.13621011574	23.10	r
60798.074073125	22.96	r
60793.18652511574	22.73	r
60799.10384912037	22.93	r
60798.058897118055	22.64	r
60799.12884711805	22.95	r
60798.08286711806	23.08	r
60799.09334211805	22.92	r
60799.13426112269	23.04	r
60798.071651122686	23.15	r
60797.07709112269	22.91	r
60795.073216122684	22.89	r
60799.10040011574	22.98	r
60797.07321011574	22.83	r
60799.12986912037	23.06	r
60798.068166122684	23.01	r
60797.056673125	23.01	r
60799.10920011574	22.95	r
60795.03355112269	22.89	r
60793.192002118056	22.74	r
60799.08794612269	22.98	r
60798.088756122685	22.97	r
60797.05523511574	22.75	r
60798.05151511574	22.89	r
60799.129358125	23.08	r
60799.113618125	22.97	r
60799.11512112268	23.09	r
60799.11704011574	22.97	r
60795.03502011574	22.75	r
60793.184043125	22.86	r
60793.18356711805	22.94	r
60793.19449112268	22.74	r
60799.10185612269	23.05	r
60799.128357118054	22.88	r
60797.06734511574	22.98	r
60798.097968125	22.91	r
60798.05696711806	22.80	r
60798.09118011574	23.04	r
60797.068793125	22.77	r
60797.077601122684	22.85	r
60798.06572711805	22.85	r
60799.09583412037	22.94	r
60795.10168912037	22.87	r
60798.068658125	23.06	r
60797.05571412037	22.92	r
60795.036498125	22.87	r
60799.08549511574	22.93	r
60799.11159612268	22.85	r
60798.06716912037	22.95	r
60799.12141112269	22.89	r
60798.09556412037	22.94	r
60798.085868125	22.88	r
60795.07269912037	22.88	r
60797.06055412037	22.96	r
60797.05911912037	22.99	r
60790.119873125	22.77	r
60799.096828125	23.03	r
60798.066211122685	23.19	r
60799.125336122685	22.96	r
60793.19300112269	22.79	r
60799.12387412037	22.91	r
60795.03600011574	22.97	r
60793.19351412037	22.77	r
60799.121921122685	23.00	r
60798.08539011574	22.69	r
60797.082003125	22.86	r
60799.11852711806	22.88	r
60797.081013125	23.13	r
60798.08827412037	22.96	r
60799.11755711806	22.95	r
60793.19100612269	22.79	r
60799.097303125	22.96	r
60799.10482511574	22.82	r
60797.084026122684	22.96	r
60799.09988112268	22.89	r
60797.07955912037	23.04	r
60798.06475412037	23.01	r
60799.09183612269	23.09	r
60799.11461511574	22.92	r
60798.057448125	23.11	r
60799.09887112268	23.03	r
60798.09508612269	22.81	r
60799.084988125	22.98	r
60797.05619711806	22.91	r
60798.090702118054	22.96	r
60790.11781912037	22.71	r
60799.10727511574	23.09	r
60798.09951011574	23.06	r
60797.06538412037	23.10	r
60790.123981122684	22.84	r
60799.094821122686	22.95	r
60798.06377912037	23.19	r
60798.09998511574	23.17	r
60799.083994120374	23.00	r
60797.058118125	22.88	r
60798.09652912037	22.96	r
60799.11948612268	22.99	r
60798.081881122685	23.02	r
60799.122903125	23.15	r
60797.08450612269	22.92	r
60798.07020511574	22.94	r
60799.10237511574	22.80	r
60799.126801122686	22.93	r
60798.04712912037	23.08	r
60799.131831122686	22.91	r
60799.12434511574	23.06	r
60799.088911122686	23.26	r
60798.05103412037	23.05	r
60799.110643125	23.02	r
60798.04907612268	22.94	r
60799.11996711806	23.02	r
60799.126288125	23.01	r
60790.122444120374	22.64	r
60798.07846011574	23.11	r
60798.07601711806	23.01	r
60798.09749412037	22.93	r
60797.06984211806	22.94	r
60790.117312118055	22.90	r
60793.18501511574	22.95	r
60797.06936612268	22.97	r
60797.07080112268	22.93	r
60798.053453125	23.21	r
60798.083352118054	22.87	r
60798.04368711806	22.98	r
60797.063948125	23.08	r
60798.061356122686	22.81	r
60790.118846122685	22.83	r
60797.06250412037	22.89	r
60798.04094211805	23.13	r
60790.12295511574	22.74	r
60795.071727118055	22.84	r
60795.03404011574	22.71	r
60795.070718125	22.99	r
60798.050033125	22.84	r
60798.05596912037	22.81	r
60797.08248211806	22.97	r
60798.09263912037	23.05	r
60795.06925612268	22.96	r
60798.06329711805	23.02	r
60798.08091211806	22.98	r
60799.09037612269	22.88	r
60799.09235612269	22.95	r
60795.032578125	22.93	r
60797.062983125	22.93	r
60798.08634711806	23.10	r
60795.067728125	22.93	r
60798.04046211806	22.85	r
60797.067821122684	22.92	r
60799.116566122684	22.74	r
60799.10676511574	23.09	r
60798.08042711805	23.01	r
60795.03160112268	22.95	r
60799.105318125	22.93	r
60798.09408912037	23.19	r
60798.046648125	22.85	r
60795.092543125	22.93	r
60798.07310011574	23.10	r
60798.087793125	23.08	r
60795.03110912037	22.90	r
60797.07562112268	22.97	r
60797.072242118054	22.96	r
60797.057638125	23.01	r
60799.08988511574	23.14	r
60799.087468125	22.89	r
60797.08003711805	23.00	r
60798.09893612268	22.69	r
60798.09311612268	23.01	r
60797.07272412037	22.82	r
60797.07032011574	22.96	r
60795.068768125	22.97	r
60798.05841711805	22.90	r
60793.187518125	22.70	r
