mjd	mag	rmsmag	band
60797.11973456018	24.216	0.176	g
60797.12118805556	24.318	0.168	g
60797.123610462964	24.323	0.187	g
60797.1245890625	24.111	0.158	g
60797.126062662035	24.31	0.202	g
60797.12704315972	23.971	0.143	g
60797.12804005787	24.461	0.193	g
60797.128516655095	24.269	0.171	g
60798.01398425926	23.052	0.208	i
60798.02287126157	22.987	0.195	i
60798.05003346065	23.492	0.204	r
60798.05248475695	23.301	0.161	r
60798.05744766204	23.516	0.212	r
60798.06135585648	23.618	0.216	r
60798.069627060184	23.326	0.186	r
60798.07020495371	23.255	0.199	r
60798.071650659724	23.388	0.19	r
60798.07213695602	23.343	0.195	r
60798.08188085648	23.473	0.172	r
60798.08489805555	23.26	0.189	r
60798.08779326389	23.612	0.2	r
60798.088755763885	23.54	0.208	r
60798.090219756945	23.425	0.174	r
60798.09263865741	23.458	0.19	r
60798.09408915509	23.631	0.213	r
60798.09508576389	23.489	0.19	r
60798.097968263886	23.489	0.192	r
60798.11717415509	23.931	0.207	g
60798.12065145833	23.949	0.199	g
60798.12653505787	23.801	0.21	g
60798.127994560185	23.85	0.196	g
60798.128992060185	23.999	0.183	g
60799.03936796296	23.474	0.211	i
60799.08695305556	23.503	0.181	r
60799.087946458334	23.558	0.182	r
60799.08891106481	23.486	0.177	r
60799.092355960645	23.716	0.174	r
60799.09482096065	23.862	0.211	r
60799.09583436343	23.683	0.17	r
60799.0973028588	23.614	0.186	r
60799.098870856484	23.676	0.22	r
60799.09988065972	23.775	0.208	r
60799.100400358795	23.704	0.198	r
60799.101367256946	23.319	0.133	r
60799.102889664355	23.504	0.17	r
60799.10482486111	23.635	0.162	r
60799.10676486111	23.857	0.213	r
60799.11064346065	23.872	0.184	r
60799.112077060185	23.771	0.206	r
60799.11512106482	23.825	0.191	r
60799.11560005787	23.804	0.209	r
60799.11804055556	23.859	0.216	r
60799.11948596065	23.883	0.186	r
60799.11996665509	23.87	0.188	r
60799.12141126157	23.852	0.208	r
60799.12192055555	23.711	0.182	r
60799.12290326389	23.532	0.154	r
60799.123873958335	23.963	0.203	r
60799.12434456019	24.007	0.208	r
60799.126800555554	23.703	0.176	r
60799.12935815972	23.831	0.191	r
60799.12986915509	23.758	0.168	r
60799.13231626157	23.765	0.176	r
60799.13474085648	23.804	0.174	r
60799.13671986111	23.824	0.169	r
60799.14335815972	23.958	0.167	g
60799.14531025463	24.028	0.166	g
60799.148215960646	24.083	0.163	g
60799.1501324537	24.109	0.163	g
60799.15362065972	24.23	0.198	g
