mjd	mag	rmsmag	band
60798.117654953705	23.83	0.184	g
60798.11870555556	23.559	0.143	g
60798.12016445602	24.084	0.2	g
60798.12114415509	24.109	0.216	g
60798.12211305556	23.906	0.19	g
60798.12259716435	23.73	0.139	g
60798.12454546296	23.837	0.186	g
60798.12504675926	23.857	0.176	g
60798.12604275463	23.801	0.21	g
60798.127506157405	23.46	0.161	g
60798.12850046296	23.719	0.164	g
60798.12946826389	23.902	0.177	g
60798.13093535879	23.539	0.125	g
60798.13191865741	23.68	0.138	g
60798.13240675926	23.834	0.161	g
60798.13347206019	23.678	0.149	g
60798.134443055555	23.8	0.174	g
60798.134933263886	23.788	0.158	g
60798.13592516204	23.644	0.171	g
60798.13690225694	24.039	0.213	g
60799.02242255787	23.425	0.193	i
60799.023930462965	23.172	0.153	i
60799.02503826389	23.378	0.184	i
60799.02652025463	23.42	0.19	i
60799.02752945602	23.216	0.164	i
60799.0284990625	23.076	0.136	i
60799.03095555556	23.067	0.153	i
60799.0324090625	22.872	0.141	i
60799.03339486111	23.024	0.143	i
60799.03388516204	23.096	0.147	i
60799.03588645833	23.36	0.188	i
60799.0363765625	23.24	0.18	i
60799.037353761574	23.061	0.161	i
60799.038335763886	23.039	0.147	i
60799.03884606482	23.022	0.151	i
60799.083993657405	23.715	0.155	r
60799.08645275463	23.849	0.198	r
60799.08891106481	23.462	0.145	r
60799.08988535879	23.789	0.186	r
60799.091341354164	24.017	0.214	r
60799.092355960645	23.689	0.166	r
60799.09482096065	23.431	0.141	r
60799.09634415509	23.818	0.195	r
60799.0973028588	23.795	0.205	r
60799.09779126157	23.794	0.176	r
60799.098870856484	23.542	0.148	r
60799.09988065972	23.483	0.186	r
60799.101367256946	23.413	0.127	r
60799.102375462964	23.325	0.177	r
60799.103849259256	23.923	0.214	r
60799.10482486111	23.464	0.14	r
60799.106282256944	23.777	0.193	r
60799.107274664355	23.504	0.148	r
60799.10775186343	23.796	0.198	r
60799.10968055556	23.494	0.134	r
60799.112077060185	23.446	0.148	r
60799.11254835648	23.333	0.122	r
60799.11361826389	23.721	0.167	r
60799.11512106482	23.455	0.131	r
60799.11704016204	23.585	0.177	r
60799.117556655096	23.564	0.156	r
60799.118527453706	23.521	0.136	r
60799.11948596065	23.53	0.138	r
60799.11996665509	23.559	0.13	r
60799.120927662036	23.761	0.155	r
60799.12192055555	23.37	0.132	r
60799.12241456019	23.329	0.117	r
60799.12339356481	23.641	0.153	r
60799.12485115741	23.599	0.156	r
60799.125807662036	23.44	0.146	r
60799.126800555554	23.521	0.15	r
60799.127292164354	23.516	0.146	r
60799.12835706019	23.493	0.126	r
60799.12935815972	23.199	0.134	r
60799.130825555556	23.447	0.12	r
60799.13183106481	23.519	0.141	r
60799.13231626157	23.341	0.109	r
60799.13327326389	23.569	0.131	r
60799.134261354164	23.537	0.141	r
60799.13474085648	23.198	0.099	r
60799.13571986111	23.544	0.131	r
60799.13671986111	23.407	0.119	r
60799.138160462964	23.561	0.136	r
60799.14432076389	24.02	0.166	g
