mjd	mag_val	mag_band
60799.03884612268	23.02	i
60798.01496612268	23.13	i
60799.035886122685	23.36	i
60797.04725412037	23.54	i
60790.18377112268	22.96	i
60799.03637711806	23.24	i
60799.022423125	23.43	i
60790.18137711805	23.04	i
60790.18267912037	22.81	i
60798.02190112269	23.18	i
60790.190611122685	22.82	i
60797.03256612268	23.70	i
60787.11028912037	22.99	i
60797.03111412037	23.29	i
60799.03095612268	23.07	i
60797.02428612269	23.47	i
60799.038336122685	23.04	i
60799.03388511574	23.10	i
60798.02132112269	23.18	i
60797.03657412037	23.49	i
60787.11130912037	23.06	i
60797.03994912037	23.40	i
60797.045823125	23.36	i
60797.02671612269	23.58	i
60797.02918711805	23.72	i
60797.050303125	23.22	i
60797.033545115744	23.69	i
60798.03551011574	22.93	i
60787.133543125	23.05	i
60798.01349511574	22.94	i
60799.03240912037	22.87	i
60798.035023125	23.04	i
60797.03405511574	23.79	i
60799.02849912037	23.08	i
60797.03754511574	23.54	i
60787.112947118054	23.20	i
60799.02752912037	23.22	i
60787.127381122686	23.16	i
60799.02652011574	23.42	i
60790.18956112269	23.00	i
60787.129923125	22.96	i
60790.187974120374	22.83	i
60797.02822511574	23.22	i
60799.02393011574	23.17	i
60799.03735412037	23.06	i
60790.180868125	23.16	i
60797.03899412037	23.58	i
60797.025270115744	23.51	i
60797.050783125	23.18	i
60787.13094912037	23.09	i
60787.11233011574	23.18	i
60787.11497912037	22.93	i
60787.11395912037	22.98	i
60797.041410115744	23.54	i
60799.025038125	23.38	i
60790.12295511574	23.40	r
60795.09771412037	23.39	r
60797.068298125	23.32	r
60799.11704011574	23.59	r
60797.06685912037	23.43	r
60799.131831122686	23.52	r
60799.12339412037	23.64	r
60799.13816011574	23.56	r
60795.05606912037	23.52	r
60799.112548125	23.33	r
60798.06426912037	23.33	r
60797.077601122684	23.23	r
60799.10482511574	23.46	r
60797.07080112268	23.38	r
60798.09951011574	23.23	r
60797.05571412037	23.20	r
60799.10628211805	23.78	r
60798.05696711806	23.44	r
60798.044687118054	23.44	r
60798.09700412037	23.32	r
60797.08152011574	23.42	r
60799.094821122686	23.43	r
60795.06824412037	23.77	r
60798.08827412037	23.53	r
60797.07808211805	23.50	r
60799.09235612269	23.69	r
60799.133273125	23.57	r
60799.11207711806	23.45	r
60797.07032011574	23.30	r
60798.09311612268	23.34	r
60798.090702118054	23.64	r
60790.12037511574	23.34	r
60798.08972711806	23.38	r
60798.04270511574	23.49	r
60798.07505011574	23.53	r
60799.101367118055	23.41	r
60797.07955912037	23.23	r
60795.072213125	23.63	r
60799.08988511574	23.79	r
60797.066352118054	23.47	r
60799.12485112269	23.60	r
60799.11755711806	23.56	r
60797.061048125	23.37	r
60797.07513612269	23.30	r
60795.068768125	23.58	r
60797.05619711806	23.46	r
60797.06538412037	23.24	r
60798.068658125	23.15	r
60799.10384912037	23.92	r
60790.117312118055	23.49	r
60799.10727511574	23.50	r
60799.097303125	23.80	r
60799.088911122686	23.46	r
60798.07601711806	23.65	r
60799.13672011574	23.41	r
60798.061356122686	23.55	r
60798.08383511574	23.32	r
60797.062983125	23.24	r
60795.07123912037	23.79	r
60797.062021122685	23.28	r
60797.07562112268	23.50	r
60798.09215211806	23.26	r
60799.13082612269	23.45	r
60798.045648125	23.48	r
60797.07176211805	23.41	r
60799.083994120374	23.71	r
60798.09459412037	23.32	r
60798.088756122685	23.32	r
60799.09134112269	24.02	r
60797.05863412037	23.45	r
60798.07846011574	23.52	r
60799.135720115744	23.54	r
60799.122415115744	23.33	r
60799.120928125	23.76	r
60799.107752118056	23.80	r
60797.07660912037	23.17	r
60795.073216122684	23.57	r
60798.06572711805	23.48	r
60799.125808125	23.44	r
60798.04046211806	23.51	r
60798.09359511574	23.49	r
60797.05959511574	23.59	r
60799.129358125	23.20	r
60799.09887112268	23.54	r
60799.09779112269	23.79	r
60797.06055412037	23.28	r
60798.083352118054	23.47	r
60797.084026122684	23.25	r
60799.13426112269	23.54	r
60793.19449112268	23.09	r
60793.18652511574	23.16	r
60799.13231612268	23.34	r
60799.09988112268	23.48	r
60793.19399412037	23.01	r
60790.132723125	23.37	r
60790.123981122684	23.47	r
60790.13375112269	23.42	r
60797.057153125	23.40	r
60799.13474112268	23.20	r
60795.06723511574	23.61	r
60798.08139912037	23.12	r
60795.10219412037	23.44	r
60793.18306511574	23.27	r
60795.036498125	23.56	r
60798.08042711805	23.32	r
60797.058118125	23.40	r
60798.07893711806	23.40	r
60798.08634711806	23.60	r
60799.10968112268	23.49	r
60798.04712912037	23.58	r
60797.08003711805	23.11	r
60793.191503125	23.25	r
60799.10237511574	23.32	r
60797.07272412037	23.36	r
60799.11852711806	23.52	r
60799.11996711806	23.56	r
60797.082963125	23.37	r
60799.128357118054	23.49	r
60793.18701511574	23.11	r
60798.08731011574	23.59	r
60795.10270112268	23.31	r
60797.081013125	23.39	r
60799.09634412037	23.82	r
60797.08052511574	23.42	r
60793.18452112268	23.17	r
60798.09118011574	23.50	r
60795.07370612268	23.57	r
60799.11512112268	23.45	r
60795.06974511574	24.03	r
60793.19351412037	23.09	r
60797.06346412037	23.24	r
60790.13220612268	23.70	r
60799.12729211806	23.52	r
60799.126801122686	23.52	r
60799.086453125	23.85	r
60790.11781912037	23.50	r
60799.113618125	23.72	r
60793.18551112268	23.21	r
60799.121921122685	23.37	r
60797.06936612268	23.45	r
60799.11948612268	23.53	r
60795.070718125	23.60	r
