mjd	phase angle	mag	rmsmag	band
60797.10119525463	19.513263611388204	23.778	0.122	g
60797.10369606481	19.514535219052	23.605	0.112	g
60797.10514255787	19.51526605448654	23.659	0.111	g
60797.106114560185	19.515772591707123	23.758	0.148	g
60797.10756266204	19.51648440200535	23.626	0.112	g
60797.10852475694	19.516963175670135	23.527	0.095	g
60797.10996495371	19.51769010935078	23.474	0.109	g
60797.1123940625	19.51891870243605	23.89	0.131	g
60797.11577425926	19.52064043819386	23.67	0.108	g
60797.1172224537	19.521374174724833	23.513	0.112	g
60797.118279560185	19.521894340585714	23.674	0.12	g
60797.120706354166	19.523121189727792	23.874	0.126	g
60797.12215945602	19.523866371051287	23.819	0.119	g
60797.12313206019	19.524357049769986	23.86	0.127	g
60797.1245890625	19.525092975746574	23.623	0.099	g
60797.12558305555	19.52557247897958	23.472	0.118	g
60797.130467662035	19.528077103243422	23.587	0.118	g
60797.13193596065	19.52880418625357	23.707	0.109	g
60798.01544466435	19.97022730980177	22.922	0.194	i
60798.01691505787	19.970934657057036	22.987	0.197	i
60798.02035626157	19.972658607037793	22.83	0.156	i
60798.02238516204	19.973673277326853	23.066	0.206	i
60798.02383695602	19.974444777753448	22.868	0.179	i
60798.02480986111	19.974892839254128	22.903	0.198	i
60798.02721395833	19.97613471241615	22.885	0.208	i
60798.02866315972	19.976863364784915	22.819	0.189	i
60798.0296540625	19.977398202435857	22.629	0.163	i
60798.031131157404	19.978080680005913	22.85	0.193	i
60798.03599975695	19.980512742328635	23.112	0.206	i
60798.043686655095	19.984417019727353	23.223	0.166	r
60798.04517415509	19.985116403746385	22.935	0.135	r
60798.04613766204	19.98561661301439	22.901	0.104	r
60798.047616261574	19.98639063437629	22.873	0.121	r
60798.04859175926	19.986845660823608	23.272	0.177	r
60798.05003346065	19.987579437060734	23.057	0.146	r
60798.05345305555	19.989346608925874	23.384	0.215	r
60798.05596936343	19.990550399888136	23.518	0.216	r
60798.05744766204	19.991304636673846	23.201	0.159	r
60798.05841686342	19.991837993216283	23.079	0.15	r
60798.05987725694	19.9925598827433	23.371	0.194	r
60798.06084315972	19.99300431812364	23.24	0.164	r
60798.0623190625	19.99380110413117	23.146	0.142	r
60798.06329706019	19.994217833040317	23.029	0.144	r
60798.06475395834	19.99500599957426	22.903	0.115	r
60798.069627060184	19.9974473294357	23.335	0.187	r
60798.070691354165	19.997983027055042	22.965	0.144	r
60798.07213695602	19.998700818145185	23.161	0.145	r
60798.07309975695	19.99919146229	23.394	0.202	r
60798.074559155095	19.9999400855291	23.323	0.177	r
60798.07553296296	20.000390191699715	23.171	0.155	r
60798.076976655095	20.001137543401544	23.161	0.162	r
60798.08286736111	20.004084739988404	22.974	0.141	r
60798.08432576389	20.004826554768925	23.112	0.14	r
60798.08682986111	20.006093148003572	23.249	0.151	r
60798.090219756945	20.007810397736723	23.148	0.13	r
60798.09166475695	20.008506774972712	23.217	0.175	r
60798.09263865741	20.009018685402445	23.156	0.158	r
60798.09408915509	20.009738406329337	23.169	0.146	r
60798.09749425926	20.011454066593316	23.059	0.144	r
60798.09998466435	20.012707361746045	22.984	0.119	r
60798.104559363426	20.014984305265756	23.994	0.195	g
60798.10600555556	20.01573051901373	23.692	0.16	g
60798.10697975694	20.016198127926412	23.916	0.183	g
60798.10842106481	20.016920091431537	23.639	0.144	g
60798.1108465625	20.018177425504614	23.516	0.13	g
60798.111828761575	20.018682101471143	23.375	0.125	g
60798.1132790625	20.01935849567801	23.563	0.144	g
60798.11669675926	20.021121164831165	23.613	0.153	g
60798.1181365625	20.021851662662232	23.636	0.181	g
60798.11918826389	20.022381418493417	23.462	0.133	g
60798.12406596065	20.024820159635446	23.576	0.15	g
60798.12554076389	20.025482524271926	23.89	0.192	g
60798.127994560185	20.02673905196407	23.568	0.181	g
60798.131434953706	20.028522401167432	23.825	0.17	g
60798.13290076389	20.029231585416536	23.743	0.171	g
60798.13396335648	20.029760479941906	23.654	0.149	g
60798.135430358794	20.030468180618044	23.683	0.148	g
60798.136418159724	20.030980546532493	23.57	0.161	g
60799.02704335648	20.473429712574482	23.204	0.161	i
60799.02801326389	20.473884727286052	23.237	0.174	i
60799.029469155095	20.47459899416249	22.936	0.127	i
60799.03047065972	20.47511165860775	23.134	0.17	i
60799.03193025463	20.47583978496288	23.375	0.199	i
60799.032896157405	20.476336290648263	22.653	0.114	i
60799.03440755787	20.477055831398747	23.056	0.169	i
60799.03936796296	20.47956299336345	23.262	0.162	i
60799.08446626157	20.50210157613812	23.096	0.097	r
60799.08695305556	20.50335551718899	23.091	0.112	r
60799.08843145833	20.50406821532795	23.082	0.096	r
60799.0894015625	20.50456293966854	23.141	0.103	r
60799.09183615741	20.505789123766593	23.077	0.102	r
60799.09334245371	20.506566079140544	22.847	0.105	r
60799.0968278588	20.508272755196487	23.056	0.131	r
60799.09828436343	20.509006772172633	23.252	0.116	r
60799.099358761574	20.509541937698344	23.164	0.108	r
60799.10088755787	20.510301488661845	23.129	0.102	r
60799.101856458336	20.510749911902593	23.068	0.132	r
60799.10580626158	20.512750347725355	23.148	0.14	r
60799.10676486111	20.513243755088695	23.159	0.112	r
60799.10823016203	20.513973266630654	23.158	0.11	r
60799.11064346065	20.515184702946684	22.993	0.095	r
60799.11303956019	20.51636375344904	23.138	0.096	r
60799.114106354165	20.516911886980218	23.228	0.109	r
60799.11560005787	20.517659268930817	23.117	0.097	r
60799.116566157405	20.518133286818248	23.157	0.102	r
60799.11804055556	20.518876127795714	23.195	0.105	r
60799.120443761574	20.520074382112078	22.896	0.081	r
60799.12141126157	20.520576127213232	23.21	0.114	r
60799.12290326389	20.52130800799567	23.366	0.128	r
60799.12628826389	20.522986737037137	23.105	0.129	r
60799.12884745371	20.524266801334274	23.155	0.104	r
60799.13034956018	20.52502207965465	23.094	0.089	r
60799.131317962965	20.525499266430582	23.131	0.094	r
60799.132796157406	20.526240782669717	23.009	0.082	r
60799.13374925926	20.526711419997522	23.267	0.105	r
60799.13620995371	20.527951548678775	23.063	0.095	r
60799.13767675926	20.528682976615826	23.104	0.09	r
60799.1428590625	20.531247414294956	23.769	0.165	g
60799.14480016204	20.53222588160997	23.87	0.152	g
60799.147246458335	20.53346457920551	23.851	0.138	g
60799.148693159725	20.534177513317317	24.179	0.19	g
60799.15112516204	20.53540054475397	23.705	0.109	g
