mjd	mag	rmsmag	band
60797.10996495371	23.474	0.109	g
60797.1123940625	23.89	0.131	g
60797.11577425926	23.67	0.108	g
60797.1172224537	23.513	0.112	g
60797.118279560185	23.674	0.12	g
60797.120706354166	23.874	0.126	g
60797.12215945602	23.819	0.119	g
60797.12313206019	23.86	0.127	g
60797.1245890625	23.623	0.099	g
60797.12558305555	23.472	0.118	g
60797.130467662035	23.587	0.118	g
60797.13193596065	23.707	0.109	g
60798.01544466435	22.922	0.194	i
60798.01691505787	22.987	0.197	i
60798.02035626157	22.83	0.156	i
60798.02238516204	23.066	0.206	i
60798.02383695602	22.868	0.179	i
60798.02480986111	22.903	0.198	i
60798.02721395833	22.885	0.208	i
60798.02866315972	22.819	0.189	i
60798.0296540625	22.629	0.163	i
60798.031131157404	22.85	0.193	i
60798.03599975695	23.112	0.206	i
60798.043686655095	23.223	0.166	r
60798.04517415509	22.935	0.135	r
60798.04613766204	22.901	0.104	r
60798.047616261574	22.873	0.121	r
60798.04859175926	23.272	0.177	r
60798.05003346065	23.057	0.146	r
60798.05345305555	23.384	0.215	r
60798.05596936343	23.518	0.216	r
60798.05744766204	23.201	0.159	r
60798.05841686342	23.079	0.15	r
60798.05987725694	23.371	0.194	r
60798.06084315972	23.24	0.164	r
60798.0623190625	23.146	0.142	r
60798.06329706019	23.029	0.144	r
60798.06475395834	22.903	0.115	r
60798.069627060184	23.335	0.187	r
60798.070691354165	22.965	0.144	r
60798.07213695602	23.161	0.145	r
60798.07309975695	23.394	0.202	r
60798.074559155095	23.323	0.177	r
60798.07553296296	23.171	0.155	r
60798.076976655095	23.161	0.162	r
60798.08286736111	22.974	0.141	r
60798.08432576389	23.112	0.14	r
60798.08682986111	23.249	0.151	r
60798.090219756945	23.148	0.13	r
60798.09166475695	23.217	0.175	r
60798.09263865741	23.156	0.158	r
60798.09408915509	23.169	0.146	r
60798.09749425926	23.059	0.144	r
60798.09998466435	22.984	0.119	r
60798.104559363426	23.994	0.195	g
60798.10600555556	23.692	0.16	g
60798.10697975694	23.916	0.183	g
60798.10842106481	23.639	0.144	g
60798.1108465625	23.516	0.13	g
60798.111828761575	23.375	0.125	g
60798.1132790625	23.563	0.144	g
60798.11669675926	23.613	0.153	g
60798.1181365625	23.636	0.181	g
60798.11918826389	23.462	0.133	g
60798.12406596065	23.576	0.15	g
60798.12554076389	23.89	0.192	g
60798.127994560185	23.568	0.181	g
60798.131434953706	23.825	0.17	g
60798.13290076389	23.743	0.171	g
60798.13396335648	23.654	0.149	g
60798.135430358794	23.683	0.148	g
60798.136418159724	23.57	0.161	g
60799.02704335648	23.204	0.161	i
60799.02801326389	23.237	0.174	i
60799.029469155095	22.936	0.127	i
60799.03047065972	23.134	0.17	i
60799.03193025463	23.375	0.199	i
60799.032896157405	22.653	0.114	i
60799.03440755787	23.056	0.169	i
60799.03936796296	23.262	0.162	i
60799.08446626157	23.096	0.097	r
60799.08695305556	23.091	0.112	r
60799.08843145833	23.082	0.096	r
60799.0894015625	23.141	0.103	r
60799.09183615741	23.077	0.102	r
60799.09334245371	22.847	0.105	r
60799.0968278588	23.056	0.131	r
60799.09828436343	23.252	0.116	r
60799.099358761574	23.164	0.108	r
60799.10088755787	23.129	0.102	r
60799.101856458336	23.068	0.132	r
60799.10580626158	23.148	0.14	r
60799.10676486111	23.159	0.112	r
60799.10823016203	23.158	0.11	r
60799.11064346065	22.993	0.095	r
60799.11303956019	23.138	0.096	r
60799.114106354165	23.228	0.109	r
60799.11560005787	23.117	0.097	r
60799.116566157405	23.157	0.102	r
60799.11804055556	23.195	0.105	r
60799.120443761574	22.896	0.081	r
60799.12141126157	23.21	0.114	r
60799.12290326389	23.366	0.128	r
60799.12628826389	23.105	0.129	r
60799.12884745371	23.155	0.104	r
60799.13034956018	23.094	0.089	r
60799.131317962965	23.131	0.094	r
60799.132796157406	23.009	0.082	r
60799.13374925926	23.267	0.105	r
60799.13620995371	23.063	0.095	r
60799.13767675926	23.104	0.09	r
60799.1428590625	23.769	0.165	g
60799.14480016204	23.87	0.152	g
60799.147246458335	23.851	0.138	g
60799.148693159725	24.179	0.19	g
60799.15112516204	23.705	0.109	g
