mjd	mag	rmsmag	band
60798.131434953706	22.754	0.065	g
60798.13290076389	22.86	0.076	g
60798.13396335648	22.721	0.066	g
60798.135430358794	22.688	0.06	g
60798.136418159724	22.621	0.066	g
60799.02704335648	22.183	0.062	i
60799.02801326389	22.097	0.058	i
60799.0284990625	22.102	0.061	i
60799.03047065972	22.132	0.07	i
60799.03095555556	22.029	0.063	i
60799.03193025463	22.152	0.064	i
60799.032896157405	22.08	0.064	i
60799.03440755787	22.179	0.082	i
60799.035401863424	22.153	0.067	i
60799.03936796296	22.096	0.053	i
60799.08498846065	22.145	0.043	r
60799.085976863425	22.274	0.045	r
60799.08695305556	22.31	0.058	r
60799.08843145833	22.276	0.045	r
60799.0894015625	22.208	0.043	r
60799.08988535879	22.312	0.051	r
60799.09085936342	22.275	0.063	r
60799.09183615741	22.328	0.049	r
60799.09334245371	22.243	0.062	r
60799.09434145833	22.483	0.065	r
60799.0968278588	22.283	0.064	r
60799.09828436343	22.211	0.044	r
60799.09988065972	22.666	0.075	r
60799.10088755787	22.247	0.047	r
60799.101856458336	22.153	0.056	r
60799.1033765625	22.257	0.047	r
60799.104338564815	22.288	0.046	r
60799.10482486111	22.241	0.047	r
60799.10580626158	22.192	0.059	r
60799.10823016203	22.215	0.046	r
60799.1091999537	22.229	0.054	r
60799.11064346065	22.257	0.044	r
60799.11159645834	22.345	0.052	r
60799.114615162034	22.333	0.053	r
60799.11560005787	22.247	0.045	r
60799.116566157405	22.368	0.049	r
60799.11804055556	22.236	0.046	r
60799.119009953705	22.252	0.045	r
60799.11948596065	22.479	0.056	r
60799.120443761574	22.343	0.053	r
60799.12141126157	22.201	0.047	r
60799.12290326389	22.52	0.062	r
60799.123873958335	22.368	0.05	r
60799.12628826389	22.378	0.071	r
60799.12778365741	22.211	0.044	r
60799.12884745371	22.221	0.051	r
60799.12935815972	22.324	0.05	r
60799.13034956018	22.224	0.041	r
60799.131317962965	22.211	0.041	r
60799.13183106481	22.336	0.053	r
60799.132796157406	22.119	0.037	r
60799.13374925926	22.259	0.043	r
60799.134261354164	22.257	0.047	r
60799.13523115741	22.196	0.045	r
60799.13620995371	22.254	0.043	r
60799.13767675926	22.294	0.041	r
60799.1428590625	22.666	0.071	g
60799.14384546296	22.648	0.055	g
60799.14480016204	22.681	0.052	g
60799.14627415509	22.7	0.052	g
60799.147246458335	22.638	0.048	g
60799.147740960645	22.742	0.052	g
60799.148693159725	22.735	0.053	g
60799.14965525463	22.706	0.046	g
60799.15112516204	22.659	0.042	g
