mjd	mag_val	mag_band
60798.06231912037	22.20	r
60797.066352118054	22.14	r
60799.13035011574	22.22	r
60798.072137118055	22.15	r
60798.077978125	22.30	r
60798.054914120374	22.25	r
60798.07697711806	22.17	r
60799.122903125	22.52	r
60798.08683011574	22.30	r
60799.09434112268	22.48	r
60799.08988511574	22.31	r
60797.071286122686	22.21	r
60799.108230115744	22.21	r
60799.12884711805	22.22	r
60799.11901011574	22.25	r
60793.18356711805	22.04	r
60798.06716912037	22.10	r
60798.04517412037	22.27	r
60797.081013125	22.11	r
60798.089243125	22.28	r
60799.11461511574	22.33	r
60799.085977118055	22.27	r
60799.131831122686	22.34	r
60799.11804112269	22.24	r
60798.05596912037	22.33	r
60798.06475412037	22.21	r
60795.07269912037	22.19	r
60798.04859211806	22.24	r
60798.04761612268	22.14	r
60795.06925612268	22.23	r
60798.09166511574	22.16	r
60797.06007511574	22.14	r
60799.10920011574	22.23	r
60798.079423125	22.26	r
60799.12387412037	22.37	r
60797.063948125	22.12	r
60799.11560011574	22.25	r
60797.057638125	22.12	r
60793.19100612269	22.11	r
60799.12141112269	22.20	r
60795.10168912037	22.07	r
60795.070231122685	22.26	r
60797.05523511574	22.20	r
60799.09085912037	22.27	r
60797.07369011574	22.07	r
60798.08042711805	22.22	r
60798.09998511574	22.07	r
60799.10337711806	22.26	r
60797.06153211805	22.12	r
60799.09183612269	22.33	r
60798.06329711805	22.20	r
60799.084988125	22.14	r
60799.12044412037	22.34	r
60799.132796122685	22.12	r
60799.11948612268	22.48	r
60799.126288125	22.38	r
60798.07601711806	22.23	r
60798.09893612268	22.16	r
60799.129358125	22.32	r
60797.07856511574	22.17	r
60798.046138125	22.20	r
60798.068166122684	22.32	r
60797.07709112269	22.12	r
60799.09988112268	22.67	r
60798.06572711805	22.22	r
60793.19449112268	22.06	r
60799.088431122684	22.28	r
60797.072242118054	22.18	r
60799.09828412037	22.21	r
60799.11159612268	22.34	r
60799.116566122684	22.37	r
60797.083450115744	22.22	r
60799.10185612269	22.15	r
60798.075533125	22.23	r
60797.06984211806	22.16	r
60793.19300112269	22.08	r
60793.192002118056	22.04	r
60799.09334211805	22.24	r
60798.050033125	22.34	r
60799.131318125	22.21	r
60797.068793125	22.13	r
60798.09749412037	22.26	r
60798.05103412037	22.28	r
60799.10482511574	22.24	r
60798.05248511574	22.14	r
60797.056673125	22.05	r
60798.04368711806	22.25	r
60797.06734511574	22.12	r
60799.13621011574	22.25	r
60797.08450612269	22.11	r
60798.081881122685	22.14	r
60797.06250412037	22.12	r
60797.06491112269	22.10	r
60798.07310011574	22.02	r
60798.084326122684	22.13	r
60793.18501511574	22.08	r
60797.082003125	22.19	r
60798.07455912037	22.20	r
60798.09652912037	22.17	r
60799.13426112269	22.26	r
60799.12778412037	22.21	r
60799.110643125	22.26	r
60798.07069112269	22.20	r
60799.08940211806	22.21	r
60798.06962711806	22.25	r
60798.046648125	22.31	r
60798.09508612269	22.17	r
60799.10580612269	22.19	r
60799.10433912037	22.29	r
60799.13523112269	22.20	r
60798.090702118054	22.19	r
60798.087793125	22.20	r
60799.133749120374	22.26	r
60799.096828125	22.28	r
60799.100888125	22.25	r
60797.05911912037	22.19	r
60798.05987711805	22.21	r
60799.13767711806	22.29	r
60795.071727118055	22.22	r
60798.090220115744	22.18	r
60798.060843125	22.23	r
60798.057448125	22.19	r
60797.07610511574	22.12	r
60797.07465011574	22.13	r
60799.086953125	22.31	r
