mjd	mag	rmsmag	band
60795.07321585648	23.454	0.135	r
60797.022357361115	23.171	0.135	i
60797.02332706018	23.59	0.181	i
60797.02380675926	23.217	0.142	i
60797.02966876158	23.225	0.138	i
60797.03063516204	23.495	0.167	i
60797.03111365741	23.353	0.153	i
60797.03208005787	23.497	0.168	i
60797.033068854165	23.403	0.136	i
60797.03354505787	23.784	0.182	i
60797.034531655096	23.304	0.128	i
60797.03608695602	23.35	0.162	i
60797.03705585648	23.61	0.183	i
60797.038033460645	23.208	0.127	i
60797.03851436343	23.259	0.154	i
60797.039471261574	23.462	0.182	i
60797.040427858796	23.445	0.192	i
60797.04093456019	23.461	0.177	i
60797.04189255787	23.533	0.161	i
60797.042879953704	23.709	0.201	i
60797.04437076389	23.346	0.16	i
60797.0453449537	23.258	0.118	i
60797.04582275463	23.292	0.14	i
60797.04677826389	23.519	0.188	i
60797.04773835648	23.616	0.179	i
60797.05030326389	23.6	0.183	i
60797.055713657406	23.582	0.132	r
60797.05667326389	23.726	0.145	r
60797.05811815972	23.81	0.188	r
60797.05911865741	23.545	0.128	r
60797.06007535879	23.652	0.139	r
60797.060553564814	23.549	0.115	r
60797.06153175926	23.501	0.116	r
60797.0625040625	23.902	0.166	r
60797.0639478588	23.56	0.125	r
60797.06491126157	23.881	0.181	r
60797.06734466435	23.653	0.124	r
60797.06782055555	23.607	0.119	r
60797.068792858794	23.692	0.196	r
60797.06984195602	23.858	0.203	r
60797.0703203588	24.056	0.215	r
60797.07128576389	23.566	0.122	r
60797.0722424537	23.798	0.151	r
60797.072723958336	23.611	0.143	r
60797.07465025463	23.527	0.129	r
60797.07610505787	23.51	0.116	r
60797.07709076389	23.558	0.117	r
60797.07760085648	23.637	0.144	r
60797.078565358795	23.821	0.153	r
60797.08101275463	23.749	0.147	r
60797.08200335648	24.134	0.213	r
60797.082482060185	23.752	0.148	r
60797.08450626158	23.618	0.166	r
60797.08913925926	23.872	0.126	g
60797.08961436342	24.104	0.159	g
60797.09057775463	23.916	0.134	g
60797.09201576389	24.252	0.17	g
60797.09297585648	24.144	0.174	g
60797.09442395833	23.842	0.132	g
60797.09538766204	24.146	0.182	g
60797.096359560186	24.166	0.165	g
60797.09683826389	24.16	0.17	g
60797.097803460645	24.319	0.198	g
60797.09878255787	23.913	0.133	g
60797.10022266204	23.981	0.118	g
60797.10119525463	24.077	0.159	g
60797.101671261575	24.058	0.142	g
60797.10265266203	23.871	0.146	g
60797.10369606481	24.003	0.167	g
60797.10514255787	23.841	0.127	g
60797.10659076389	24.162	0.184	g
60797.10756266204	24.177	0.182	g
60797.10852475694	24.077	0.168	g
60797.109007453706	23.765	0.132	g
60797.10996495371	23.75	0.155	g
60797.11094186342	24.101	0.148	g
60797.11142436343	24.274	0.186	g
60797.1123940625	24.071	0.152	g
60797.11337576389	24.106	0.161	g
60797.114815057874	24.302	0.186	g
60797.11577425926	24.126	0.164	g
60797.1172224537	24.139	0.19	g
60797.118279560185	24.095	0.185	g
60797.11973456018	23.993	0.147	g
60797.120706354166	24.007	0.141	g
60797.12118805556	24.121	0.146	g
60797.12215945602	23.833	0.123	g
60797.12313206019	24.305	0.198	g
60797.123610462964	24.068	0.159	g
60797.1245890625	24.024	0.155	g
60797.12704315972	24.201	0.16	g
60797.12949516204	24.175	0.192	g
60797.130467662035	24.149	0.197	g
60797.13096675926	24.003	0.173	g
60797.13193596065	24.091	0.161	g
60797.13347255787	24.129	0.172	g
60798.02480986111	22.775	0.165	i
60798.03213115741	22.815	0.19	i
60798.04094195602	23.386	0.173	r
60798.043686655095	23.506	0.212	r
60798.04419876157	23.508	0.213	r
60798.04517415509	23.408	0.207	r
60798.04613766204	23.638	0.214	r
60798.05003346065	23.192	0.164	r
60798.05151525463	23.265	0.184	r
60798.05491445602	23.321	0.186	r
60798.05645005787	23.367	0.184	r
60798.05744766204	23.578	0.209	r
60798.0623190625	23.483	0.196	r
60798.06329706019	23.444	0.212	r
60798.06572716435	23.559	0.201	r
60798.07117206018	23.373	0.2	r
60798.074559155095	23.301	0.168	r
60798.07553296296	23.233	0.17	r
60798.079423159725	23.311	0.18	r
60798.0804265625	23.162	0.155	r
60798.080912060184	23.429	0.194	r
60798.08286736111	23.075	0.159	r
60798.08432576389	23.205	0.153	r
60798.085868159724	23.354	0.193	r
60798.08682986111	23.351	0.174	r
60798.090219756945	23.402	0.177	r
60798.09070195602	23.438	0.173	r
60798.09263865741	23.547	0.213	r
60798.09311585648	23.455	0.183	r
60798.09893606482	23.146	0.15	r
60798.104559363426	23.97	0.193	g
60798.1050424537	23.966	0.198	g
60798.107463657405	23.725	0.168	g
60798.109881261575	23.759	0.177	g
60798.111828761575	24.001	0.215	g
60798.12163046296	23.957	0.21	g
60798.12211305556	23.7	0.172	g
60798.12454546296	23.909	0.216	g
60798.131434953706	24.135	0.226	g
60798.134443055555	23.707	0.162	g
60799.03440755787	23.031	0.176	i
60799.035401863424	23.239	0.175	i
60799.03588645833	23.195	0.179	i
60799.08446626157	23.436	0.159	r
60799.08498846065	23.663	0.168	r
60799.085976863425	23.525	0.144	r
60799.08695305556	23.44	0.163	r
60799.08746826389	23.271	0.16	r
60799.08843145833	23.454	0.141	r
60799.0894015625	23.61	0.181	r
60799.08988535879	23.442	0.14	r
60799.09183615741	23.696	0.175	r
60799.092355960645	23.415	0.148	r
60799.09334245371	23.464	0.185	r
60799.09434145833	23.63	0.172	r
60799.09583436343	23.544	0.15	r
60799.0968278588	23.56	0.201	r
60799.0973028588	23.448	0.164	r
60799.09988065972	23.608	0.176	r
60799.101856458336	23.538	0.189	r
60799.104338564815	23.78	0.201	r
60799.10482486111	23.548	0.159	r
60799.10580626158	23.39	0.168	r
60799.10676486111	23.423	0.14	r
60799.107274664355	23.403	0.154	r
60799.10823016203	23.407	0.147	r
60799.10968055556	23.775	0.186	r
60799.11064346065	23.861	0.183	r
60799.11159645834	23.502	0.149	r
60799.11303956019	23.698	0.176	r
60799.114106354165	23.652	0.206	r
60799.114615162034	23.494	0.145	r
60799.116566157405	23.469	0.152	r
60799.11704016204	23.267	0.129	r
60799.11804055556	23.613	0.166	r
60799.11948596065	23.628	0.15	r
60799.120443761574	23.705	0.174	r
60799.12141126157	23.476	0.147	r
60799.12192055555	23.481	0.153	r
60799.12290326389	23.719	0.184	r
60799.123873958335	23.702	0.156	r
60799.12533596065	23.371	0.133	r
60799.126800555554	23.647	0.17	r
60799.12778365741	23.5	0.164	r
60799.12884745371	23.452	0.165	r
60799.12935815972	23.51	0.134	r
60799.13034956018	23.491	0.144	r
60799.131317962965	23.677	0.172	r
60799.13183106481	23.694	0.165	r
60799.132796157406	23.643	0.16	r
60799.134261354164	23.532	0.138	r
60799.13523115741	23.464	0.145	r
60799.13620995371	23.709	0.164	r
60799.14531025463	23.802	0.138	g
60799.147246458335	23.756	0.134	g
60799.147740960645	24.361	0.208	g
60799.14965525463	23.912	0.143	g
60799.15112516204	24.176	0.17	g
60799.15362065972	24.114	0.172	g
60799.1571115625	24.222	0.198	g
