mjd	mag_val	mag_band
60797.06153211805	23.50	r
60799.08940211806	23.61	r
60799.097303125	23.45	r
60793.186007118056	23.42	r
60799.11948612268	23.63	r
60795.03160112268	23.47	r
60797.063948125	23.56	r
60799.12387412037	23.70	r
60799.09583412037	23.54	r
60790.11781912037	23.45	r
60797.077601122684	23.64	r
60799.085977118055	23.52	r
60798.085868125	23.35	r
60797.08450612269	23.62	r
60790.12295511574	23.27	r
60799.12044412037	23.70	r
60793.192002118056	23.36	r
60799.12141112269	23.48	r
60799.09183612269	23.70	r
60799.10676511574	23.42	r
60799.12778412037	23.50	r
60793.187518125	23.40	r
60799.10968112268	23.77	r
60793.19449112268	23.70	r
60799.10185612269	23.54	r
60793.19100612269	23.32	r
60795.03355112269	23.37	r
60799.13035011574	23.49	r
60790.117312118055	23.55	r
60799.09334211805	23.46	r
60797.071286122686	23.57	r
60798.04094211805	23.39	r
60799.096828125	23.56	r
60790.119873125	23.49	r
60799.131831122686	23.69	r
60799.11461511574	23.49	r
60797.07272412037	23.61	r
60799.09235612269	23.41	r
60798.06329711805	23.44	r
60798.05151511574	23.27	r
60799.084988125	23.66	r
60798.07455912037	23.30	r
60798.090702118054	23.44	r
60799.131318125	23.68	r
60798.071172118056	23.37	r
60797.07709112269	23.56	r
60798.04517412037	23.41	r
60798.08683011574	23.35	r
