mjd	mag	rmsmag	band
60798.11870555556	23.518	0.161	g
60798.119673263885	23.376	0.117	g
60798.12016445602	23.586	0.145	g
60798.12211305556	23.883	0.179	g
60798.12259716435	23.764	0.159	g
60798.12357675926	23.731	0.164	g
60798.12454546296	23.751	0.16	g
60798.12702335648	23.436	0.149	g
60798.13093535879	23.944	0.188	g
60798.13191865741	23.927	0.176	g
60798.13240675926	23.559	0.135	g
60798.134443055555	24.086	0.21	g
60798.134933263886	23.75	0.153	g
60798.13592516204	23.81	0.212	g
60799.02601576389	22.834	0.127	i
60799.02652025463	23.102	0.149	i
60799.02752945602	22.907	0.127	i
60799.02898076389	22.993	0.147	i
60799.02994986111	23.017	0.144	i
60799.03095555556	23.074	0.156	i
60799.03143986111	23.131	0.17	i
60799.03339486111	23.017	0.135	i
60799.03588645833	22.943	0.146	i
60799.037353761574	23.096	0.16	i
60799.038335763886	23.084	0.161	i
60799.03884606482	23.009	0.16	i
60799.083993657405	23.16	0.114	r
60799.08498846065	23.065	0.095	r
60799.085495162035	23.088	0.106	r
60799.08746826389	23.369	0.173	r
60799.087946458334	23.22	0.124	r
60799.08891106481	23.24	0.131	r
60799.08988535879	23.249	0.115	r
60799.090375659725	23.237	0.133	r
60799.092355960645	23.136	0.099	r
60799.09334245371	23.189	0.141	r
60799.09482096065	23.181	0.127	r
60799.09634415509	23.028	0.104	r
60799.0973028588	23.166	0.113	r
60799.09779126157	23.132	0.109	r
60799.098870856484	23.478	0.178	r
60799.09988065972	23.096	0.122	r
60799.100400358795	22.977	0.109	r
60799.101367256946	23.292	0.129	r
60799.102889664355	22.957	0.106	r
60799.103849259256	23.214	0.124	r
60799.10482486111	23.049	0.094	r
60799.105318263886	23.243	0.127	r
60799.10676486111	23.112	0.108	r
60799.10823016203	23.145	0.116	r
60799.10968055556	23.14	0.106	r
60799.11111615741	23.33	0.126	r
60799.11159645834	23.074	0.097	r
60799.112077060185	23.331	0.137	r
60799.11254835648	23.35	0.127	r
60799.114615162034	23.434	0.163	r
60799.11512106482	23.195	0.112	r
60799.116083657405	23.285	0.132	r
60799.11704016204	23.042	0.101	r
60799.117556655096	23.242	0.118	r
60799.118527453706	23.434	0.139	r
60799.11948596065	23.256	0.102	r
60799.11996665509	23.267	0.107	r
60799.12141126157	23.229	0.112	r
60799.12192055555	23.251	0.114	r
60799.12434456019	23.361	0.125	r
60799.12533596065	23.222	0.131	r
60799.125807662036	23.197	0.128	r
60799.126800555554	23.257	0.112	r
60799.127292164354	23.471	0.161	r
60799.12835706019	23.46	0.152	r
60799.12935815972	22.94	0.096	r
60799.12986915509	23.228	0.108	r
60799.130825555556	23.291	0.112	r
60799.13183106481	23.107	0.091	r
60799.13231626157	23.238	0.111	r
60799.13327326389	23.245	0.109	r
60799.134261354164	23.223	0.096	r
60799.13474085648	23.131	0.092	r
60799.13620995371	23.173	0.104	r
60799.13671986111	23.212	0.093	r
60799.13719736111	23.271	0.121	r
60799.13767675926	23.258	0.112	r
60799.14335815972	23.703	0.152	g
60799.14432076389	23.907	0.172	g
60799.14531025463	24.087	0.181	g
60799.14579055556	23.694	0.149	g
60799.14676686343	23.779	0.14	g
60799.147740960645	23.734	0.117	g
60799.148215960646	23.721	0.119	g
60799.14965525463	23.606	0.122	g
60799.1501324537	23.828	0.121	g
