mjd	mag	rmsmag	band
60798.08730986111	22.013	0.048	r
60798.088755763885	21.938	0.045	r
60798.08972686343	21.94	0.041	r
60798.09117975694	22.049	0.049	r
60798.09215195602	21.951	0.047	r
60798.09359525463	22.0	0.045	r
60798.09459395833	22.136	0.051	r
60798.09700356481	22.015	0.047	r
60798.09844565972	21.997	0.048	r
60798.10552525463	22.481	0.056	g
60798.10649486111	22.659	0.062	g
60798.10793805555	22.581	0.055	g
60798.108903761575	22.535	0.057	g
60798.11134025463	22.654	0.057	g
60798.112796354166	22.662	0.06	g
60798.115237453705	22.661	0.065	g
60798.11620856482	22.649	0.062	g
60798.117654953705	22.745	0.076	g
60798.11870555556	22.732	0.081	g
60798.12114415509	22.697	0.065	g
60798.12357675926	22.614	0.064	g
60798.127506157405	22.527	0.062	g
60798.12850046296	22.558	0.056	g
60798.12996216435	22.683	0.063	g
60798.13093535879	22.535	0.052	g
60798.13240675926	22.579	0.057	g
60798.13347206019	22.581	0.073	g
60798.134933263886	22.541	0.059	g
60798.13592516204	22.412	0.058	g
60799.02994986111	22.516	0.095	i
60799.03143986111	22.392	0.104	i
60799.0324090625	22.633	0.113	i
60799.03388516204	22.427	0.082	i
60799.03488716435	22.509	0.082	i
60799.0363765625	22.576	0.09	i
60799.037353761574	22.482	0.1	i
60799.03884606482	22.45	0.098	i
60799.085495162035	22.595	0.074	r
60799.08645275463	22.696	0.089	r
60799.087946458334	22.703	0.082	r
60799.08891106481	22.481	0.077	r
60799.090375659725	22.604	0.079	r
60799.091341354164	22.541	0.058	r
60799.092836655094	22.528	0.062	r
60799.09533966435	22.516	0.069	r
60799.09634415509	22.468	0.057	r
60799.09779126157	22.629	0.068	r
60799.098870856484	22.456	0.079	r
60799.101367256946	22.525	0.074	r
60799.102889664355	22.594	0.077	r
60799.106282256944	22.606	0.067	r
60799.10775186343	22.517	0.062	r
60799.10871606482	22.449	0.062	r
60799.110164363425	22.364	0.053	r
60799.11111615741	22.481	0.055	r
60799.11254835648	22.625	0.068	r
60799.116083657405	22.583	0.076	r
60799.118527453706	22.694	0.08	r
60799.120927662036	22.55	0.054	r
60799.12241456019	22.553	0.066	r
60799.12339356481	22.59	0.06	r
60799.12485115741	22.514	0.062	r
60799.125807662036	22.552	0.075	r
60799.12835706019	22.673	0.087	r
60799.13231626157	22.477	0.06	r
60799.13571986111	22.412	0.05	r
60799.13719736111	22.442	0.052	r
60799.138160462964	22.403	0.049	r
60799.14432076389	22.902	0.073	g
60799.14676686343	23.07	0.078	g
60799.14917466435	23.023	0.064	g
60799.150643761575	23.058	0.065	g
60799.15313716435	23.049	0.069	g
