mjd	mag_val	mag_band
60799.11016412037	22.36	r
60799.086453125	22.70	r
60799.08794612269	22.70	r
60798.09700412037	22.02	r
60798.05938912037	22.07	r
60797.07562112268	22.25	r
60799.09634412037	22.47	r
60797.07808211805	22.24	r
60799.11111612269	22.48	r
60799.13816011574	22.40	r
60798.08634711806	22.02	r
60793.18701511574	22.31	r
60799.128357118054	22.67	r
60797.08152011574	22.17	r
60798.07993511574	22.03	r
60793.18306511574	22.40	r
60799.09534011574	22.52	r
60798.09459412037	22.14	r
60798.09844612268	22.00	r
60799.122415115744	22.55	r
60793.18452112268	22.39	r
60797.068298125	22.23	r
60793.19250711805	22.33	r
60799.13231612268	22.48	r
60799.12485112269	22.51	r
60797.05959511574	22.19	r
60798.05442511574	22.02	r
60799.10628211805	22.61	r
60798.07746612268	22.03	r
60795.09771412037	22.25	r
60799.107752118056	22.52	r
60797.082963125	22.23	r
60798.09359511574	22.00	r
60798.06183612269	22.04	r
60798.04955112268	22.00	r
60795.035512118055	22.18	r
60799.112548125	22.62	r
60799.088911122686	22.48	r
60798.09118011574	22.05	r
60797.07321011574	22.26	r
60790.119357118056	21.91	r
60798.06426912037	22.09	r
60797.07660912037	22.20	r
60798.05199412037	21.99	r
60799.11608412037	22.58	r
60799.120928125	22.55	r
60797.065866122684	22.20	r
60798.06035912037	21.96	r
60795.072213125	22.15	r
60799.09134112269	22.54	r
60798.08972711806	21.94	r
60798.08731011574	22.01	r
60797.07176211805	22.15	r
60797.07907412037	22.19	r
60798.052971122685	22.06	r
60790.11832912037	21.80	r
60799.101367118055	22.52	r
60798.08383511574	21.93	r
60790.12451112268	21.88	r
60799.092837118056	22.53	r
60799.11852711806	22.69	r
60797.06685912037	22.23	r
60798.05054912037	22.02	r
60798.045648125	22.05	r
60799.09887112268	22.46	r
60793.19399412037	22.32	r
60799.10289011574	22.59	r
60798.07893711806	22.04	r
60798.088756122685	21.94	r
60798.06768412037	22.07	r
60799.08549511574	22.59	r
60799.125808125	22.55	r
60798.09215211806	21.95	r
60790.12192711805	21.86	r
60795.10270112268	22.23	r
60790.13322912037	21.88	r
60797.062021122685	22.24	r
60798.06524011574	21.98	r
60798.048107118055	22.02	r
60799.09779112269	22.63	r
60799.09037612269	22.60	r
60797.06443011574	22.26	r
