mjd	phase angle	mag	rmsmag	band
60795.15494915509	19.285670419400684	23.769	0.117	g
60797.021351655094	20.26331314162658	23.073	0.153	i
60797.021838761575	20.26353124155456	23.048	0.129	i
60797.02380675926	20.264570275667936	23.078	0.122	i
60797.024286354164	20.264812346922696	23.21	0.143	i
60797.02671626157	20.266073266082117	23.653	0.195	i
60797.02870606481	20.267121704943488	22.968	0.12	i
60797.03063516204	20.268155327356286	23.118	0.121	i
60797.03111365741	20.268405760484793	23.488	0.149	i
60797.03354505787	20.269670469326613	23.647	0.157	i
60797.0365740625	20.271272998828476	23.159	0.128	i
60797.03851436343	20.27230900666016	23.272	0.15	i
60797.04335706018	20.274826334907548	23.629	0.184	i
60797.0453449537	20.27587261461923	23.57	0.16	i
60797.04582275463	20.27610757099954	23.568	0.165	i
60797.04629665509	20.276386381701254	23.402	0.159	i
60797.05475565972	20.280822146269976	23.607	0.145	r
60797.055713657406	20.281328545052116	23.429	0.137	r
60797.05619736111	20.281565181598957	23.364	0.118	r
60797.05811815972	20.28258348526853	23.379	0.128	r
60797.058633657405	20.282833648424248	23.771	0.185	r
60797.06491126157	20.286158298608296	23.92	0.188	r
60797.0653840625	20.286386736643944	23.536	0.113	r
60797.06586576389	20.286638265887515	23.66	0.14	r
60797.06782055555	20.287662775335402	23.792	0.139	r
60797.06936555556	20.28844885611243	23.815	0.19	r
60797.0703203588	20.28898464492151	23.642	0.163	r
60797.07080085648	20.289223414707013	23.802	0.151	r
60797.072723958336	20.290259322328694	23.884	0.188	r
60797.07513615741	20.291511629659286	23.899	0.179	r
60797.08003706019	20.294076899939732	23.699	0.14	r
60797.08052525463	20.29432342437056	23.722	0.135	r
60797.08101275463	20.294589384177048	24.011	0.193	r
60797.08402585648	20.296165190397737	23.801	0.181	r
60797.0886553588	20.298578847123277	24.152	0.175	g
60797.08961436342	20.299124871387576	24.295	0.192	g
60797.09201576389	20.300374836092246	24.329	0.196	g
60797.09442395833	20.30163637604852	24.093	0.176	g
60797.09683826389	20.302878639985217	24.056	0.155	g
60797.09878255787	20.30393416598599	24.081	0.161	g
60797.09926296296	20.304188672889538	23.902	0.12	g
60797.10022266204	20.304682500344743	24.099	0.144	g
60797.101671261575	20.305423594950735	24.162	0.17	g
60797.10321956019	20.306253278043553	23.891	0.155	g
60797.10465436343	20.306990562797303	24.057	0.149	g
60797.10562635417	20.307538364186044	24.096	0.187	g
60797.10659076389	20.308038209958994	24.008	0.161	g
60797.10707456018	20.308285304725576	24.097	0.159	g
60797.109007453706	20.309290701310452	23.694	0.127	g
60797.10948665509	20.309566979293223	23.901	0.162	g
60797.11142436343	20.310558068763786	23.855	0.127	g
60797.11337576389	20.311572253992313	23.842	0.133	g
60797.113854953706	20.311823085199464	23.985	0.161	g
60797.114815057874	20.31232273131265	23.753	0.126	g
60797.11674175926	20.31333671738883	23.904	0.156	g
60797.11779525463	20.31388356234931	23.93	0.145	g
60797.11875346065	20.314377753018533	23.988	0.179	g
60797.11924275463	20.31462775131226	23.892	0.159	g
60797.12118805556	20.315689564697937	23.728	0.109	g
60797.12167315972	20.315930769702682	23.853	0.114	g
60797.12804005787	20.319261934036465	23.812	0.123	g
60797.128516655095	20.319530863488776	23.865	0.121	g
60797.12949516204	20.320033755812595	23.907	0.16	g
60797.13096675926	20.320794583969874	23.82	0.156	g
60797.13144895833	20.321065443870776	23.745	0.123	g
60797.132505960646	20.321627008341586	23.881	0.154	g
60797.13347255787	20.32211369713137	23.888	0.151	g
60798.04419876157	20.797629988242928	23.301	0.198	r
60798.051033564814	20.801218305960703	23.408	0.211	r
60798.05548796296	20.803516454634106	23.218	0.182	r
60798.06621055555	20.809171705752703	23.302	0.165	r
60798.06668425926	20.809433653174604	23.327	0.203	r
60798.07020495371	20.81124564123794	23.167	0.181	r
60798.07358466435	20.81307631423714	23.259	0.192	r
60798.0804265625	20.81660476402383	23.405	0.197	r
60798.080912060184	20.816876969196464	23.305	0.154	r
60798.08139925926	20.817143174749997	23.242	0.165	r
60798.08634686343	20.81971919292235	23.24	0.165	r
60798.08827385417	20.820772828833693	23.207	0.169	r
60798.09508576389	20.824244841767076	23.379	0.188	r
60798.09556436342	20.8245919313098	23.419	0.188	r
60798.09604236111	20.824797271881234	23.431	0.2	r
60798.09950956018	20.826656945993655	23.265	0.156	r
60798.1050424537	20.829553624381923	23.836	0.191	g
60798.10649486111	20.830273079124872	24.009	0.217	g
60798.107463657405	20.83079471347789	23.805	0.192	g
60798.11426635417	20.834332517127205	23.598	0.176	g
60798.114749953704	20.83464641203736	23.87	0.201	g
60798.134933263886	20.845146562918977	23.831	0.185	g
60799.00996466435	21.30094384803414	23.372	0.197	i
60799.01141706019	21.301724176752202	23.198	0.176	i
60799.02094195602	21.30669959687322	23.218	0.168	i
60799.02503826389	21.308847136263516	23.134	0.167	i
60799.02652025463	21.3096125273813	23.393	0.206	i
60799.085495162035	21.34041361970076	23.878	0.207	r
60799.09482096065	21.345276929010353	23.635	0.178	r
60799.098870856484	21.347397250613234	23.569	0.172	r
60799.09988065972	21.347947027715065	23.578	0.195	r
60799.100400358795	21.34816746917931	23.681	0.199	r
60799.1091999537	21.352782342845217	23.259	0.143	r
60799.10968055556	21.352995701625193	23.572	0.147	r
60799.11361826389	21.355091738886163	23.647	0.188	r
60799.114615162034	21.355610223905966	23.453	0.163	r
60799.11512106482	21.355886505709908	23.477	0.144	r
60799.116083657405	21.356391426381144	23.299	0.134	r
60799.11704016204	21.356898233936022	23.167	0.132	r
60799.117556655096	21.357152048466816	23.441	0.148	r
60799.12434456019	21.36068890660147	23.436	0.133	r
60799.12485115741	21.36095822947486	23.27	0.123	r
60799.12935815972	21.36332133503698	23.537	0.159	r
60799.12986915509	21.36357766038104	23.356	0.125	r
60799.13231626157	21.364869588809583	23.418	0.135	r
60799.14335815972	21.370622048518044	23.837	0.156	g
60799.1526240625	21.37548241639542	23.823	0.154	g
60799.15313716435	21.375743835094404	23.949	0.15	g
60799.15662165509	21.377585933044887	23.834	0.174	g
