mjd	mag	rmsmag	band
60797.03063516204	23.118	0.121	i
60797.03111365741	23.488	0.149	i
60797.03354505787	23.647	0.157	i
60797.0365740625	23.159	0.128	i
60797.03851436343	23.272	0.15	i
60797.04335706018	23.629	0.184	i
60797.0453449537	23.57	0.16	i
60797.04582275463	23.568	0.165	i
60797.04629665509	23.402	0.159	i
60797.05475565972	23.607	0.145	r
60797.055713657406	23.429	0.137	r
60797.05619736111	23.364	0.118	r
60797.05811815972	23.379	0.128	r
60797.058633657405	23.771	0.185	r
60797.06491126157	23.92	0.188	r
60797.0653840625	23.536	0.113	r
60797.06586576389	23.66	0.14	r
60797.06782055555	23.792	0.139	r
60797.06936555556	23.815	0.19	r
60797.0703203588	23.642	0.163	r
60797.07080085648	23.802	0.151	r
60797.072723958336	23.884	0.188	r
60797.07513615741	23.899	0.179	r
60797.08003706019	23.699	0.14	r
60797.08052525463	23.722	0.135	r
60797.08101275463	24.011	0.193	r
60797.08402585648	23.801	0.181	r
60797.0886553588	24.152	0.175	g
60797.08961436342	24.295	0.192	g
60797.09201576389	24.329	0.196	g
60797.09442395833	24.093	0.176	g
60797.09683826389	24.056	0.155	g
60797.09878255787	24.081	0.161	g
60797.09926296296	23.902	0.12	g
60797.10022266204	24.099	0.144	g
60797.101671261575	24.162	0.17	g
60797.10321956019	23.891	0.155	g
60797.10465436343	24.057	0.149	g
60797.10562635417	24.096	0.187	g
60797.10659076389	24.008	0.161	g
60797.10707456018	24.097	0.159	g
60797.109007453706	23.694	0.127	g
60797.10948665509	23.901	0.162	g
60797.11142436343	23.855	0.127	g
60797.11337576389	23.842	0.133	g
60797.113854953706	23.985	0.161	g
60797.114815057874	23.753	0.126	g
60797.11674175926	23.904	0.156	g
60797.11779525463	23.93	0.145	g
60797.11875346065	23.988	0.179	g
60797.11924275463	23.892	0.159	g
60797.12118805556	23.728	0.109	g
60797.12167315972	23.853	0.114	g
60797.12804005787	23.812	0.123	g
60797.128516655095	23.865	0.121	g
60797.12949516204	23.907	0.16	g
60797.13096675926	23.82	0.156	g
60797.13144895833	23.745	0.123	g
60797.132505960646	23.881	0.154	g
60797.13347255787	23.888	0.151	g
60798.04419876157	23.301	0.198	r
60798.051033564814	23.408	0.211	r
60798.05548796296	23.218	0.182	r
60798.06621055555	23.302	0.165	r
60798.06668425926	23.327	0.203	r
60798.07020495371	23.167	0.181	r
60798.07358466435	23.259	0.192	r
60798.0804265625	23.405	0.197	r
60798.080912060184	23.305	0.154	r
60798.08139925926	23.242	0.165	r
60798.08634686343	23.24	0.165	r
60798.08827385417	23.207	0.169	r
60798.09508576389	23.379	0.188	r
60798.09556436342	23.419	0.188	r
60798.09604236111	23.431	0.2	r
60798.09950956018	23.265	0.156	r
60798.1050424537	23.836	0.191	g
60798.10649486111	24.009	0.217	g
60798.107463657405	23.805	0.192	g
60798.11426635417	23.598	0.176	g
60798.114749953704	23.87	0.201	g
60798.134933263886	23.831	0.185	g
60799.00996466435	23.372	0.197	i
60799.01141706019	23.198	0.176	i
60799.02094195602	23.218	0.168	i
60799.02503826389	23.134	0.167	i
60799.02652025463	23.393	0.206	i
60799.085495162035	23.878	0.207	r
60799.09482096065	23.635	0.178	r
60799.098870856484	23.569	0.172	r
60799.09988065972	23.578	0.195	r
60799.100400358795	23.681	0.199	r
60799.1091999537	23.259	0.143	r
60799.10968055556	23.572	0.147	r
60799.11361826389	23.647	0.188	r
60799.114615162034	23.453	0.163	r
60799.11512106482	23.477	0.144	r
60799.116083657405	23.299	0.134	r
60799.11704016204	23.167	0.132	r
60799.117556655096	23.441	0.148	r
60799.12434456019	23.436	0.133	r
60799.12485115741	23.27	0.123	r
60799.12935815972	23.537	0.159	r
60799.12986915509	23.356	0.125	r
60799.13231626157	23.418	0.135	r
60799.14335815972	23.837	0.156	g
60799.1526240625	23.823	0.154	g
60799.15313716435	23.949	0.15	g
60799.15662165509	23.834	0.174	g
