mjd	mag_val	mag_band
60787.127381122686	23.10	i
60799.025038125	23.13	i
60799.011417118054	23.20	i
60797.03111412037	23.49	i
60790.180868125	23.11	i
60790.18377112268	22.89	i
60797.03851412037	23.27	i
60787.124828125	23.30	i
60790.18905011574	23.31	i
60790.187974120374	23.25	i
60799.02652011574	23.39	i
60797.03657412037	23.16	i
60787.13196511574	23.03	i
60797.02183912037	23.05	i
60787.11130912037	23.05	i
60787.13094912037	23.13	i
60797.028706122685	22.97	i
60787.12431612269	23.09	i
60797.02671612269	23.65	i
60787.11233011574	23.19	i
60797.021352118056	23.07	i
60797.033545115744	23.65	i
60799.020942118055	23.22	i
60797.03063511574	23.12	i
60787.133543125	23.07	i
60797.04629711805	23.40	i
60790.186421122686	23.07	i
60790.190611122685	23.24	i
60797.02428612269	23.21	i
60787.12839912037	23.16	i
60797.043357118055	23.63	i
60787.129923125	23.25	i
60787.112947118054	23.27	i
60787.125842118054	23.05	i
60790.186923125	22.97	i
60787.13247412037	23.13	i
60787.115488125	23.09	i
60799.00996511574	23.37	i
60790.18428112268	23.11	i
60795.06824412037	23.85	r
60795.09771412037	23.55	r
60799.11755711806	23.44	r
60799.09887112268	23.57	r
60797.05619711806	23.36	r
60795.07370612268	23.61	r
60797.06538412037	23.54	r
60798.055488125	23.22	r
60797.08052511574	23.72	r
60798.06668412037	23.33	r
60795.03404011574	23.24	r
60793.18652511574	23.98	r
60795.092543125	23.72	r
60797.07272412037	23.88	r
60793.18452112268	23.93	r
60790.13220612268	23.65	r
60797.081013125	24.01	r
60795.03600011574	23.59	r
60790.123981122684	23.50	r
60795.073216122684	23.64	r
60799.13231612268	23.42	r
60798.09951011574	23.27	r
60798.08634711806	23.24	r
60797.07032011574	23.64	r
60799.12485112269	23.27	r
60790.117312118055	23.61	r
60793.19351412037	23.88	r
60798.05103412037	23.41	r
60797.065866122684	23.66	r
60797.06491112269	23.92	r
60799.113618125	23.65	r
60795.036498125	23.28	r
60790.132723125	23.71	r
60795.03160112268	23.40	r
60799.11704011574	23.17	r
60797.058118125	23.38	r
60790.118846122685	23.30	r
60798.08139912037	23.24	r
60799.09988112268	23.58	r
60799.11512112268	23.48	r
60795.07123912037	23.93	r
60795.10219412037	23.54	r
60798.08042711805	23.41	r
60799.12986912037	23.36	r
60793.184043125	23.84	r
60798.09556412037	23.42	r
60798.04419912037	23.30	r
60798.09508612269	23.38	r
60798.09604211806	23.43	r
60798.08091211806	23.30	r
60790.13375112269	23.68	r
60798.07020511574	23.17	r
60797.05863412037	23.77	r
60798.066211122685	23.30	r
60797.067821122684	23.79	r
60799.10920011574	23.26	r
60799.094821122686	23.64	r
60795.070718125	23.94	r
60797.08003711805	23.70	r
60790.12037511574	23.45	r
60799.08549511574	23.88	r
60799.12434511574	23.44	r
60798.08827412037	23.21	r
60797.06936612268	23.82	r
60797.07513612269	23.90	r
60793.18356711805	23.38	r
60797.054756122685	23.61	r
60798.073585115744	23.26	r
60795.068768125	23.59	r
60799.129358125	23.54	r
60799.11608412037	23.30	r
60795.03209011574	23.37	r
60799.10968112268	23.57	r
60799.10040011574	23.68	r
60790.12295511574	23.32	r
60797.05571412037	23.43	r
60797.084026122684	23.80	r
60797.07080112268	23.80	r
60799.11461511574	23.45	r
60790.11781912037	23.39	r
