mjd	mag	rmsmag	band
60797.12022145833	23.397	0.097	g
60797.12509055556	23.561	0.114	g
60797.12655335648	23.551	0.094	g
60797.12755085648	23.49	0.095	g
60797.12900046296	23.652	0.12	g
60797.129973854164	23.665	0.145	g
60797.13144895833	23.591	0.109	g
60798.013494756946	22.82	0.17	i
60798.01496635417	22.644	0.123	i
60798.016410462966	22.861	0.157	i
60798.0198665625	22.761	0.139	i
60798.02673106481	22.629	0.153	i
60798.029175358795	22.725	0.157	i
60798.03062186343	22.976	0.183	i
60798.03162195602	23.047	0.192	i
60798.03406466435	22.778	0.152	i
60798.04468675926	22.857	0.124	r
60798.04564805556	22.814	0.109	r
60798.04810665509	22.923	0.112	r
60798.04955085648	23.165	0.139	r
60798.05054945602	22.979	0.114	r
60798.05297145833	22.924	0.119	r
60798.054425462964	22.793	0.109	r
60798.059389155096	22.87	0.136	r
60798.0628153588	22.993	0.116	r
60798.06426895833	23.121	0.142	r
60798.06524016204	22.946	0.108	r
60798.067683657406	23.004	0.135	r
60798.07020495371	23.141	0.205	r
60798.07261826389	22.819	0.129	r
60798.07746606482	22.872	0.116	r
60798.07893686343	22.861	0.101	r
60798.07993525463	23.021	0.127	r
60798.08139925926	22.842	0.095	r
60798.08237775463	23.093	0.132	r
60798.08489805555	22.837	0.109	r
60798.08730986111	23.038	0.121	r
60798.09215195602	22.813	0.105	r
60798.09604236111	23.047	0.116	r
60798.10649486111	23.454	0.132	g
60798.112796354166	23.712	0.159	g
60798.115237453705	23.403	0.131	g
60798.11620856482	23.374	0.128	g
60798.12114415509	23.696	0.166	g
60798.12604275463	23.453	0.153	g
60798.12850046296	23.726	0.154	g
60798.12996216435	23.79	0.17	g
60798.13093535879	23.699	0.151	g
60798.13240675926	23.761	0.158	g
60799.0324090625	23.111	0.186	i
60799.083993657405	23.281	0.137	r
60799.08645275463	23.204	0.147	r
60799.091341354164	23.031	0.09	r
60799.092836655094	23.058	0.1	r
60799.09383925926	23.084	0.112	r
60799.09533966435	23.163	0.124	r
60799.101367256946	22.884	0.105	r
60799.106282256944	23.175	0.113	r
60799.10775186343	23.067	0.106	r
60799.10871606482	23.035	0.103	r
60799.110164363425	23.027	0.094	r
60799.120927662036	22.969	0.078	r
60799.12241456019	23.275	0.134	r
60799.12485115741	23.111	0.105	r
60799.125807662036	23.194	0.13	r
60799.13571986111	23.068	0.095	r
60799.13719736111	23.079	0.103	r
60799.138160462964	22.953	0.077	r
60799.14432076389	23.702	0.152	g
60799.14917466435	23.737	0.131	g
60799.150643761575	23.705	0.128	g
60799.151614664355	23.707	0.126	g
60799.15313716435	23.593	0.105	g
60799.1555740625	23.874	0.195	g
