mjd	phase angle	mag	rmsmag	band
60799.107274664355	20.226022485008837	22.614	0.069	r
60799.10775186343	20.226259089830553	22.636	0.068	r
60799.10871606482	20.22673866523063	22.659	0.076	r
60799.110164363425	20.227469255202664	22.615	0.067	r
60799.11111615741	20.227956555894853	22.625	0.059	r
60799.11254835648	20.22867472703109	22.676	0.068	r
60799.11361826389	20.22921579924404	22.585	0.062	r
60799.11512106482	20.229981713152213	22.571	0.062	r
60799.116083657405	20.230472663709023	22.554	0.058	r
60799.117556655096	20.231214044798595	22.732	0.073	r
60799.11996665509	20.232437624941333	22.644	0.057	r
60799.120927662036	20.232922185972345	22.643	0.056	r
60799.12192055555	20.233421840337318	22.631	0.069	r
60799.12241456019	20.233679151350486	22.686	0.069	r
60799.12339356481	20.23415793120365	22.713	0.069	r
60799.12434456019	20.23464978025924	22.596	0.071	r
60799.12485115741	20.234892662424315	22.699	0.072	r
60799.125807662036	20.23538619581793	22.66	0.072	r
60799.127292164354	20.23612664278065	22.593	0.064	r
60799.12835706019	20.236680033898367	22.571	0.063	r
60799.12986915509	20.237446570018257	22.638	0.061	r
60799.130825555556	20.237919099559136	22.705	0.064	r
60799.13231626157	20.238672903139374	22.636	0.06	r
60799.13327326389	20.23915980037783	22.638	0.058	r
60799.13474085648	20.23989722800086	22.705	0.061	r
60799.13571986111	20.240395446425683	22.651	0.061	r
60799.13671986111	20.240902372009373	22.713	0.07	r
60799.13719736111	20.241137988542462	22.614	0.055	r
60799.138160462964	20.241622552519257	22.665	0.064	r
60799.14335815972	20.2442514372351	23.173	0.109	g
60799.14432076389	20.244742999966288	23.213	0.081	g
60799.14579055556	20.245478484145302	23.353	0.1	g
60799.14676686343	20.245978117965944	23.325	0.089	g
60799.148215960646	20.246729569968515	23.143	0.067	g
60799.14917466435	20.247194154124323	23.132	0.071	g
60799.150643761575	20.24794895154357	23.131	0.066	g
