mjd	mag	rmsmag	band
60797.058633657405	22.858	0.071	r
60797.05959505787	22.645	0.052	r
60797.061048159725	22.795	0.055	r
60797.0634640625	22.864	0.057	r
60797.06442966435	22.836	0.072	r
60797.06586576389	22.817	0.065	r
60797.06685865741	22.815	0.054	r
60797.06782055555	22.928	0.069	r
60797.068297858794	22.906	0.061	r
60797.06936555556	22.736	0.072	r
60797.07080085648	22.85	0.068	r
60797.07176186342	22.773	0.058	r
60797.07321025463	22.805	0.068	r
60797.075621157404	22.884	0.062	r
60797.076608958334	22.865	0.057	r
60797.07808165509	22.744	0.062	r
60797.07907425926	22.736	0.07	r
60797.08052525463	22.817	0.059	r
60797.082482060185	22.77	0.065	r
60797.08296266204	22.851	0.068	r
60797.08402585648	22.78	0.073	r
60797.0886553588	23.557	0.102	g
60797.09009395833	23.491	0.086	g
60797.091053854165	23.377	0.082	g
60797.092498460646	23.506	0.086	g
60797.093455462964	23.381	0.077	g
60797.0949015625	23.416	0.087	g
60797.09587005787	23.236	0.071	g
60797.09683826389	23.284	0.074	g
60797.097315555555	23.48	0.09	g
60797.10071115741	23.454	0.079	g
60797.10465436343	23.376	0.081	g
60797.10562635417	23.42	0.097	g
60797.10707456018	23.297	0.073	g
60797.10804425926	23.329	0.086	g
60797.10948665509	23.34	0.089	g
60797.11045716435	23.42	0.084	g
60797.11142436343	23.438	0.084	g
60797.111904756945	23.434	0.083	g
60797.11432986111	23.401	0.09	g
60797.115291458336	23.721	0.103	g
60797.11625346065	23.36	0.083	g
60797.11779525463	23.581	0.091	g
60797.11924275463	23.477	0.105	g
60797.12022145833	23.356	0.079	g
60797.12118805556	23.51	0.089	g
60797.12167315972	23.444	0.072	g
60797.12264466435	23.322	0.068	g
60797.12409755787	23.274	0.084	g
60797.12509055556	23.505	0.109	g
60797.126062662035	23.317	0.087	g
60797.12655335648	23.232	0.071	g
60797.129973854164	23.432	0.098	g
60797.13144895833	23.221	0.07	g
60798.01153016204	22.494	0.117	i
60798.01202335648	22.565	0.12	i
60798.01299456019	22.511	0.117	i
60798.013494756946	22.603	0.124	i
60798.014469155096	22.767	0.146	i
60798.01496635417	22.564	0.117	i
60798.016410462966	22.751	0.146	i
60798.01886736111	22.49	0.119	i
60798.0198665625	22.508	0.109	i
60798.021321458335	22.671	0.128	i
60798.021901458334	22.851	0.16	i
60798.02335376157	22.849	0.162	i
60798.02432895833	22.463	0.113	i
60798.02673106481	22.791	0.156	i
60798.02817275463	22.678	0.155	i
60798.029175358795	22.871	0.176	i
60798.03062186343	22.43	0.113	i
60798.03309925926	22.524	0.134	i
60798.03406466435	22.719	0.149	i
60798.03551035879	22.601	0.124	i
60798.03657885417	22.681	0.133	i
60798.04046236111	22.902	0.107	r
60798.042705162035	22.683	0.096	r
60798.04319975695	22.746	0.101	r
60798.04468675926	22.847	0.108	r
60798.04564805556	22.72	0.087	r
60798.04712925926	22.676	0.081	r
60798.04810665509	22.849	0.104	r
60798.05054945602	22.817	0.115	r
60798.051993657406	22.789	0.114	r
60798.05297145833	22.868	0.103	r
60798.053933854164	22.633	0.1	r
60798.05548796296	22.767	0.1	r
60798.059389155096	22.89	0.112	r
60798.06035925926	22.967	0.114	r
60798.061836458335	22.794	0.091	r
60798.0628153588	22.655	0.085	r
60798.06426895833	22.816	0.102	r
60798.06524016204	22.742	0.11	r
60798.06668425926	22.883	0.125	r
60798.067683657406	22.574	0.094	r
60798.06865775463	22.641	0.103	r
60798.069139756946	22.678	0.096	r
60798.071650659724	22.775	0.094	r
60798.07261826389	22.648	0.097	r
60798.074073055555	22.743	0.095	r
60798.075049756946	22.754	0.088	r
60798.07649835648	22.667	0.09	r
60798.07746606482	22.694	0.098	r
60798.07845956019	22.728	0.092	r
60798.07893686343	22.628	0.085	r
60798.07993525463	22.747	0.106	r
60798.08139925926	22.891	0.106	r
60798.08237775463	22.704	0.091	r
60798.08335165509	22.803	0.102	r
60798.08383525463	22.661	0.079	r
60798.08489805555	22.837	0.094	r
60798.08634686343	22.724	0.086	r
60798.088755763885	22.905	0.1	r
60798.08972686343	22.79	0.083	r
60798.09117975694	22.714	0.082	r
60798.09215195602	22.893	0.11	r
60798.09311585648	22.7	0.08	r
60798.09359525463	22.709	0.089	r
60798.09604236111	22.678	0.092	r
60798.09700356481	22.804	0.098	r
60798.09950956018	22.863	0.098	r
60798.10407486111	23.348	0.104	g
60798.10552525463	23.298	0.103	g
60798.10649486111	23.328	0.1	g
60798.10793805555	23.447	0.106	g
60798.108903761575	23.333	0.105	g
60798.110360659724	23.249	0.1	g
60798.1123115625	23.317	0.11	g
60798.112796354166	23.359	0.108	g
60798.115237453705	23.285	0.111	g
60798.11620856482	23.35	0.108	g
60798.11717415509	23.422	0.132	g
60798.117654953705	23.5	0.134	g
60798.12016445602	23.412	0.111	g
60798.12114415509	23.396	0.104	g
60798.12211305556	23.391	0.124	g
60798.12259716435	23.367	0.097	g
60798.12357675926	23.54	0.126	g
60798.12504675926	23.123	0.09	g
60798.12604275463	23.373	0.124	g
60798.12702335648	23.302	0.141	g
60798.12996216435	23.297	0.111	g
60798.13093535879	23.552	0.121	g
60798.13240675926	23.259	0.094	g
60798.13347206019	23.215	0.112	g
60798.134933263886	23.303	0.1	g
60799.02652025463	22.559	0.087	i
60799.02752945602	22.833	0.12	i
60799.02994986111	22.522	0.086	i
60799.03143986111	22.455	0.088	i
60799.0324090625	22.412	0.092	i
60799.03388516204	22.506	0.084	i
60799.037353761574	22.544	0.098	i
60799.038335763886	22.405	0.085	i
60799.03884606482	22.552	0.093	i
60799.083993657405	22.695	0.065	r
60799.085495162035	22.646	0.062	r
60799.08645275463	22.781	0.079	r
60799.087946458334	22.59	0.072	r
60799.08891106481	22.563	0.068	r
60799.090375659725	22.664	0.081	r
60799.091341354164	22.728	0.066	r
60799.092836655094	22.781	0.075	r
60799.09533966435	22.508	0.072	r
60799.09634415509	22.552	0.06	r
60799.09779126157	22.589	0.06	r
60799.098870856484	22.599	0.067	r
60799.100400358795	22.618	0.071	r
60799.101367256946	22.631	0.065	r
60799.102889664355	22.549	0.073	r
60799.103849259256	22.647	0.069	r
60799.105318263886	22.533	0.067	r
60799.107274664355	22.614	0.069	r
60799.10775186343	22.636	0.068	r
60799.10871606482	22.659	0.076	r
60799.110164363425	22.615	0.067	r
60799.11111615741	22.625	0.059	r
60799.11254835648	22.676	0.068	r
60799.11361826389	22.585	0.062	r
60799.11512106482	22.571	0.062	r
60799.116083657405	22.554	0.058	r
60799.117556655096	22.732	0.073	r
60799.11996665509	22.644	0.057	r
60799.120927662036	22.643	0.056	r
60799.12192055555	22.631	0.069	r
60799.12241456019	22.686	0.069	r
60799.12339356481	22.713	0.069	r
60799.12434456019	22.596	0.071	r
60799.12485115741	22.699	0.072	r
60799.125807662036	22.66	0.072	r
60799.127292164354	22.593	0.064	r
60799.12835706019	22.571	0.063	r
60799.12986915509	22.638	0.061	r
60799.130825555556	22.705	0.064	r
60799.13231626157	22.636	0.06	r
60799.13327326389	22.638	0.058	r
60799.13474085648	22.705	0.061	r
60799.13571986111	22.651	0.061	r
60799.13671986111	22.713	0.07	r
60799.13719736111	22.614	0.055	r
60799.138160462964	22.665	0.064	r
60799.14335815972	23.173	0.109	g
60799.14432076389	23.213	0.081	g
60799.14579055556	23.353	0.1	g
60799.14676686343	23.325	0.089	g
60799.148215960646	23.143	0.067	g
60799.14917466435	23.132	0.071	g
60799.150643761575	23.131	0.066	g
