mjd	mag_val	mag_band
60797.03899412037	22.61	i
60799.02652011574	22.56	i
60798.01153011574	22.49	i
60798.033099120374	22.52	i
60798.02335412037	22.85	i
60798.01641011574	22.75	i
60798.02190112269	22.85	i
60799.03735412037	22.54	i
60797.04629711805	22.77	i
60798.02917511574	22.87	i
60799.03388511574	22.51	i
60797.03158912037	22.68	i
60799.038336122685	22.41	i
60797.027720115744	22.69	i
60798.02132112269	22.67	i
60798.01496612268	22.56	i
60798.01299511574	22.51	i
60797.02183912037	22.61	i
60790.18137711805	21.85	i
60798.03551011574	22.60	i
60797.02918711805	22.65	i
60799.03144011574	22.45	i
60797.02428612269	22.69	i
60797.03657412037	22.63	i
60798.012023125	22.57	i
60797.041410115744	22.69	i
60798.019867118055	22.51	i
60797.03256612268	22.86	i
60798.01886711806	22.49	i
60797.02671612269	22.68	i
60797.067821122684	22.93	r
60799.11512112268	22.57	r
60793.19250711805	21.96	r
60799.086453125	22.78	r
60797.065866122684	22.82	r
60798.088756122685	22.91	r
60797.06443011574	22.84	r
60799.10289011574	22.55	r
60797.05863412037	22.86	r
60799.10040011574	22.62	r
60799.11016412037	22.61	r
60799.12986912037	22.64	r
60797.057153125	22.80	r
60799.113618125	22.59	r
60798.05054912037	22.82	r
60797.082963125	22.85	r
60795.10069912037	22.23	r
60799.13231612268	22.64	r
60798.09951011574	22.86	r
60799.12485112269	22.70	r
60798.09118011574	22.71	r
60798.07505011574	22.75	r
60798.06668412037	22.88	r
60798.052971122685	22.87	r
60799.107752118056	22.64	r
60799.11996711806	22.64	r
60799.12729211806	22.59	r
60797.07808211805	22.74	r
60799.13816011574	22.66	r
60798.09215211806	22.89	r
60798.074073125	22.74	r
60799.10384912037	22.65	r
60798.08634711806	22.72	r
60790.12088412037	22.05	r
60798.076498125	22.67	r
60798.05938912037	22.89	r
60797.05619711806	22.89	r
60795.06723511574	22.29	r
60799.125808125	22.66	r
60797.084026122684	22.78	r
60798.07893711806	22.63	r
60799.128357118054	22.57	r
60799.08794612269	22.59	r
60798.068658125	22.64	r
60797.07080112268	22.85	r
60798.04320011574	22.75	r
60799.101367118055	22.63	r
60798.083352118054	22.80	r
60798.082378125	22.70	r
60797.08248211806	22.77	r
60799.122415115744	22.69	r
60799.120928125	22.64	r
60799.088911122686	22.56	r
60793.18551112268	22.00	r
60798.08383511574	22.66	r
60799.137197118056	22.61	r
60798.06914011574	22.68	r
60798.084898125	22.84	r
60799.13082612269	22.70	r
60798.09311612268	22.70	r
60795.10270112268	22.23	r
60798.08139912037	22.89	r
60797.061048125	22.80	r
60799.10871612268	22.66	r
60793.19351412037	22.01	r
60798.055488125	22.77	r
60799.13672011574	22.71	r
60798.045648125	22.72	r
60795.072213125	22.22	r
60798.06768412037	22.57	r
60799.11608412037	22.55	r
60797.054756122685	23.00	r
60799.09887112268	22.60	r
60797.07907412037	22.74	r
60799.092837118056	22.78	r
60798.04270511574	22.68	r
60797.07562112268	22.88	r
60799.133273125	22.64	r
60797.06346412037	22.86	r
60798.04712912037	22.68	r
60799.09037612269	22.66	r
60797.06685912037	22.82	r
60799.09634412037	22.55	r
60798.04046211806	22.90	r
60797.07176211805	22.77	r
60798.06426912037	22.82	r
60798.07746612268	22.69	r
60797.08052511574	22.82	r
60798.09604211806	22.68	r
60797.07660912037	22.86	r
60798.06281511574	22.66	r
60798.09359511574	22.71	r
60799.135720115744	22.65	r
60798.08972711806	22.79	r
60799.09134112269	22.73	r
60799.083994120374	22.70	r
60798.05393412037	22.63	r
60795.068768125	22.19	r
60795.05606912037	22.23	r
60798.072618125	22.65	r
60790.119357118056	22.01	r
60797.07321011574	22.80	r
60799.09779112269	22.59	r
60797.068298125	22.91	r
60799.11111612269	22.62	r
60799.12434511574	22.60	r
60798.044687118054	22.85	r
60799.11755711806	22.73	r
60795.09771412037	22.20	r
60798.07993511574	22.75	r
60799.13474112268	22.70	r
60798.06183612269	22.79	r
60798.09700412037	22.80	r
60799.10727511574	22.61	r
60797.05959511574	22.64	r
60799.112548125	22.68	r
60799.12339412037	22.71	r
60795.101197118056	22.13	r
60798.05199412037	22.79	r
60799.121921122685	22.63	r
60798.07846011574	22.73	r
60795.07123912037	22.16	r
60795.07370612268	22.15	r
60798.048107118055	22.85	r
60798.06524011574	22.74	r
60799.09534011574	22.51	r
60799.08549511574	22.65	r
60797.06936612268	22.74	r
60798.071651122686	22.77	r
60793.18701511574	21.98	r
60799.105318125	22.53	r
60798.06035912037	22.97	r
