mjd	mag	rmsmag	band
60797.08052525463	23.69	0.116	r
60797.08151956018	23.585	0.127	r
60797.08296266204	23.707	0.155	r
60797.08402585648	23.639	0.182	r
60797.0886553588	24.295	0.181	g
60797.091053854165	24.213	0.172	g
60797.092498460646	24.282	0.201	g
60797.093455462964	24.089	0.169	g
60797.0949015625	24.066	0.167	g
60797.09587005787	23.802	0.132	g
60797.097315555555	24.149	0.181	g
60797.09830315972	24.234	0.178	g
60797.102168460646	24.177	0.164	g
60797.10321956019	24.161	0.215	g
60797.10465436343	24.098	0.154	g
60797.10707456018	24.16	0.18	g
60797.10804425926	24.19	0.199	g
60797.10948665509	23.993	0.174	g
60797.111904756945	23.931	0.137	g
60797.11289425926	24.206	0.156	g
60797.11432986111	24.236	0.169	g
60797.115291458336	24.069	0.156	g
60797.11779525463	24.263	0.185	g
60797.11924275463	23.797	0.146	g
60797.12167315972	24.303	0.177	g
60797.12264466435	24.027	0.143	g
60797.12509055556	24.03	0.174	g
60797.12655335648	24.025	0.152	g
60797.12755085648	24.451	0.214	g
60797.12900046296	24.284	0.198	g
60797.13144895833	23.948	0.146	g
60797.132505960646	23.83	0.186	g
60798.01886736111	22.958	0.162	i
60798.02673106481	22.894	0.187	i
60798.03162195602	22.834	0.16	i
60798.03309925926	23.025	0.197	i
60798.04046236111	23.099	0.131	r
60798.04319975695	23.047	0.151	r
60798.04564805556	23.478	0.204	r
60798.04810665509	23.546	0.217	r
60798.04955085648	23.374	0.183	r
60798.05054945602	23.388	0.17	r
60798.051993657406	23.104	0.134	r
60798.05696686343	23.446	0.19	r
60798.0628153588	23.415	0.191	r
60798.06524016204	23.495	0.189	r
60798.074073055555	23.233	0.169	r
60798.075049756946	23.3	0.177	r
60798.07746606482	23.471	0.215	r
60798.08139925926	23.261	0.138	r
60798.08237775463	23.45	0.2	r
60798.08383525463	23.398	0.17	r
60798.08489805555	23.441	0.184	r
60798.08730986111	23.501	0.199	r
60798.09117975694	23.309	0.164	r
60798.09215195602	23.406	0.194	r
60798.09459395833	23.579	0.198	r
60798.09604236111	23.678	0.206	r
60798.09700356481	23.269	0.169	r
60798.09844565972	23.315	0.171	r
60798.10552525463	23.727	0.175	g
60798.10649486111	23.727	0.17	g
60798.108903761575	23.905	0.206	g
60798.11134025463	23.841	0.188	g
60798.112796354166	23.682	0.175	g
60798.12016445602	23.999	0.218	g
60798.12114415509	23.643	0.16	g
60798.12850046296	23.659	0.145	g
60798.12996216435	23.885	0.175	g
60798.13093535879	23.664	0.15	g
60798.13347206019	23.69	0.195	g
60798.134933263886	23.9	0.202	g
60799.10775186343	23.545	0.178	r
60799.10871606482	23.761	0.205	r
60799.11111615741	23.681	0.171	r
60799.11254835648	23.855	0.212	r
60799.11361826389	23.295	0.156	r
60799.120927662036	23.557	0.147	r
60799.12339356481	23.963	0.198	r
60799.125807662036	23.721	0.208	r
60799.12986915509	23.617	0.185	r
60799.13327326389	23.816	0.206	r
60799.13571986111	23.869	0.192	r
60799.138160462964	23.748	0.157	r
60799.14579055556	24.033	0.209	g
60799.14676686343	23.903	0.169	g
60799.14917466435	24.102	0.181	g
60799.15313716435	24.282	0.192	g
60799.1540965625	23.92	0.174	g
