mjd	mag_val	mag_band
60797.04288011574	23.09	i
60797.03208011574	23.45	i
60797.03306912037	23.07	i
60787.11650912037	22.80	i
60797.035602118056	23.32	i
60787.12941412037	22.83	i
60797.02822511574	23.10	i
60787.109783125	22.82	i
60790.187974120374	23.28	i
60787.13196511574	22.83	i
60797.038033125	23.15	i
60799.032896122684	23.23	i
60798.03262511574	22.99	i
60797.04437112268	23.29	i
60797.02478612268	23.20	i
60797.03947112268	23.11	i
60797.050303125	23.18	i
60798.03600011574	23.06	i
60797.046778125	23.23	i
60798.020837118056	23.18	i
60787.11915511574	22.76	i
60797.04534511574	23.27	i
60790.190611122685	23.54	i
60797.047738125	23.42	i
60790.185328125	23.30	i
60797.03851412037	23.16	i
60799.039368125	23.42	i
60797.03063511574	23.23	i
60797.03705612269	23.22	i
60797.02380711806	23.09	i
60797.02575112269	23.11	i
60790.18267912037	23.21	i
60797.043357118055	23.35	i
60787.125842118054	23.12	i
60797.03453211806	23.11	i
60797.02966912037	23.35	i
60797.023327118055	23.02	i
60799.03193011574	23.13	i
60799.03686612268	23.27	i
60797.028706122685	23.10	i
60787.11130912037	22.89	i
60797.041893125	23.15	i
60790.18905011574	23.39	i
60787.12687511574	22.90	i
60790.180868125	23.49	i
60798.01544511574	22.94	i
60799.035886122685	23.17	i
60787.13094912037	23.01	i
60798.033588125	22.95	i
60799.035402118054	23.30	i
60797.022357118054	23.19	i
60797.08450612269	23.30	r
60798.085868125	23.29	r
60797.066352118054	23.41	r
60797.071286122686	23.54	r
60799.13426112269	23.53	r
60799.096828125	23.32	r
60798.084326122684	23.22	r
60797.07465011574	23.48	r
60798.07310011574	23.16	r
60797.08248211806	23.51	r
60795.03600011574	23.64	r
60795.03355112269	23.63	r
60798.05248511574	23.21	r
60799.129358125	23.37	r
60799.10185612269	23.45	r
60797.06153211805	23.44	r
60798.05645011574	23.30	r
60799.13672011574	23.81	r
60798.06962711806	23.30	r
60799.09235612269	23.48	r
60799.11159612268	23.51	r
60793.192002118056	23.37	r
60799.09988112268	23.58	r
60798.05393412037	23.03	r
60799.12141112269	23.73	r
60797.057638125	23.37	r
60798.07697711806	23.27	r
60797.06734511574	23.45	r
60793.19449112268	23.21	r
60798.06377912037	23.40	r
60799.084988125	23.80	r
60797.058118125	23.49	r
60799.086953125	23.65	r
60797.06055412037	23.61	r
60799.12044412037	23.60	r
60795.067728125	23.84	r
60797.068793125	23.16	r
60798.087793125	23.39	r
60799.13621011574	23.63	r
60795.070718125	23.71	r
60799.08988511574	23.76	r
60797.07856511574	23.54	r
60799.11948612268	23.64	r
60799.10337711806	23.66	r
60799.09085912037	23.57	r
60797.07369011574	23.53	r
60797.083450115744	23.24	r
60798.09166511574	23.33	r
60798.060843125	23.34	r
60799.13035011574	23.54	r
60798.089243125	23.43	r
60799.122903125	23.80	r
60797.07610511574	23.28	r
60798.073585115744	23.36	r
60798.09311612268	23.61	r
60797.062983125	23.52	r
60797.06984211806	23.64	r
60790.13375112269	24.01	r
60799.13767711806	23.46	r
60799.133749120374	23.93	r
60790.12037511574	23.55	r
60798.068166122684	23.32	r
60799.10727511574	23.74	r
60798.071172118056	23.34	r
60798.058897118055	23.42	r
60799.085977118055	23.56	r
60799.12434511574	23.43	r
60798.072137118055	23.28	r
60793.186007118056	23.25	r
60799.088431122684	23.96	r
60795.03502011574	23.86	r
60797.06007511574	23.19	r
60797.072242118054	23.59	r
60799.08446612269	23.65	r
60799.121921122685	23.77	r
60799.11804112269	23.50	r
60799.10433912037	23.46	r
60798.090702118054	23.41	r
60798.053453125	23.30	r
60797.07272412037	23.59	r
60795.032578125	23.95	r
60799.10580612269	23.35	r
60797.05911912037	23.52	r
60797.077601122684	23.52	r
60793.19100612269	23.39	r
60795.03011211805	23.84	r
60797.081013125	23.35	r
60798.075533125	23.32	r
60798.061356122686	23.27	r
60795.03404011574	23.61	r
60799.09583412037	23.54	r
60799.11901011574	23.50	r
60790.119873125	23.61	r
60798.08539011574	23.41	r
60797.07709112269	23.46	r
60799.09828412037	23.64	r
60798.090220115744	23.36	r
60793.18501511574	23.18	r
60799.11207711806	23.61	r
60795.071727118055	23.80	r
60799.10968112268	23.42	r
60799.126801122686	23.44	r
60799.100888125	23.74	r
60799.108230115744	23.44	r
60795.06824412037	23.85	r
60795.036498125	23.92	r
60798.09749412037	23.37	r
60799.131318125	23.61	r
60797.07955912037	23.42	r
60797.07032011574	23.64	r
60798.06329711805	23.36	r
60799.12387412037	23.50	r
60799.09183612269	23.82	r
60795.03160112268	23.65	r
60795.073216122684	23.70	r
60798.04859211806	23.32	r
60799.10920011574	23.68	r
60798.09652912037	23.40	r
60790.117312118055	23.54	r
60799.125336122685	23.65	r
60798.09263912037	23.49	r
60793.19351412037	23.52	r
60797.06250412037	23.50	r
60799.11560011574	23.60	r
60793.18652511574	23.12	r
60799.09434112268	23.62	r
60790.13220612268	23.66	r
60799.09334211805	23.52	r
60798.04094211805	23.55	r
60797.056673125	23.43	r
60799.131831122686	23.86	r
60799.11704011574	23.77	r
60797.05523511574	23.20	r
60797.063948125	23.33	r
60799.11304011574	23.57	r
60793.187518125	23.43	r
60795.092543125	23.51	r
60799.10482511574	23.54	r
60797.07513612269	23.29	r
60797.06491112269	23.53	r
