mjd	phase angle	mag	rmsmag	band
60795.03160115741	18.604930883532486	23.646	0.165	r
60795.03257805556	18.60545287939994	23.947	0.181	r
60795.033550960645	18.605962802202967	23.626	0.156	r
60795.0340403588	18.606227665058345	23.607	0.155	r
60795.03502016204	18.606748114682414	23.859	0.205	r
60795.03599975695	18.60720113100504	23.645	0.137	r
60795.03649755787	18.607443870169707	23.918	0.197	r
60795.06772796296	18.623718907236075	23.843	0.164	r
60795.068243761576	18.623957719395804	23.853	0.179	r
60795.070718055555	18.625256728237034	23.713	0.143	r
60795.07172695602	18.625797077469578	23.801	0.158	r
60795.07321585648	18.626559047794032	23.697	0.169	r
60795.09254275463	18.636628958798553	23.514	0.117	r
60795.14708055556	18.664970737453693	24.285	0.18	g
60795.147565555555	18.66519748067293	24.411	0.191	g
60795.14954466435	18.66622534454828	24.61	0.205	g
60795.15200436342	18.667506056678928	24.478	0.208	g
60795.1544653588	18.668792719783067	24.341	0.176	g
60797.022357361115	19.631428023419566	23.188	0.137	i
60797.02332706018	19.63193616704524	23.021	0.108	i
60797.02380675926	19.632167547857176	23.086	0.129	i
60797.024786458336	19.632660057290053	23.197	0.166	i
60797.025751354166	19.63317131380382	23.106	0.153	i
60797.0271990625	19.633914008794672	23.233	0.135	i
60797.028225358794	19.63444921907949	23.099	0.145	i
60797.02870606481	19.634704077291563	23.101	0.138	i
60797.02966876158	19.63520932578565	23.354	0.151	i
60797.03063516204	19.63572326946333	23.232	0.125	i
60797.03208005787	19.636464558462997	23.445	0.164	i
60797.033068854165	19.63696296911901	23.071	0.098	i
60797.034531655096	19.63772286865713	23.113	0.104	i
60797.03560236111	19.638286554700937	23.319	0.183	i
60797.03705585648	19.639008470664955	23.222	0.129	i
60797.038033460645	19.639518742952035	23.146	0.118	i
60797.03851436343	19.63977441615382	23.16	0.142	i
60797.039471261574	19.64029951890358	23.105	0.124	i
60797.040427858796	19.640760325442077	23.312	0.163	i
60797.04093456019	19.64101734003897	23.026	0.125	i
60797.04189255787	19.6415191441214	23.152	0.116	i
60797.042879953704	19.642026390286546	23.087	0.117	i
60797.04335706018	19.64226679867474	23.351	0.146	i
60797.04437076389	19.642775814070845	23.29	0.153	i
60797.0453449537	19.643304126102066	23.271	0.118	i
60797.04677826389	19.64406313296954	23.235	0.144	i
60797.04773835648	19.64453776892798	23.423	0.148	i
60797.05030326389	19.645881439867654	23.18	0.121	i
60797.0552353588	19.64839764391039	23.198	0.117	r
60797.05667326389	19.64915127063716	23.428	0.109	r
60797.05763766204	19.649659702112977	23.368	0.106	r
60797.05811815972	19.649893171349916	23.494	0.135	r
60797.05911865741	19.65041177427332	23.517	0.119	r
60797.06007535879	19.65091796456908	23.187	0.089	r
60797.060553564814	19.651151378673156	23.611	0.118	r
60797.06153175926	19.651680860476553	23.44	0.104	r
60797.0625040625	19.652177319542986	23.505	0.108	r
60797.06298335648	19.652405580884054	23.518	0.11	r
60797.0639478588	19.652912190607804	23.328	0.098	r
60797.06491126157	19.653412310485535	23.534	0.126	r
60797.06635175926	19.65416300054027	23.415	0.103	r
60797.06734466435	19.654665876688828	23.445	0.101	r
60797.068792858794	19.65540710423709	23.158	0.113	r
60797.06984195602	19.65594974349472	23.639	0.169	r
60797.0703203588	19.656209418787217	23.641	0.148	r
60797.07128576389	19.65670423634806	23.544	0.119	r
60797.0722424537	19.657196241791734	23.589	0.125	r
60797.072723958336	19.657468848481805	23.592	0.142	r
60797.07368966435	19.657960100010307	23.528	0.139	r
60797.07465025463	19.658429482664587	23.48	0.119	r
60797.07513615741	19.658695066687137	23.285	0.093	r
60797.07610505787	19.65918745176639	23.282	0.09	r
60797.07709076389	19.659699592571982	23.463	0.106	r
60797.07760085648	19.659969229496635	23.515	0.122	r
60797.078565358795	19.66048413060636	23.541	0.115	r
60797.07955865741	19.660970635378284	23.416	0.109	r
60797.08101275463	19.661742259108948	23.353	0.099	r
60797.082482060185	19.662494042460665	23.511	0.115	r
60797.08344966435	19.66300746729581	23.239	0.094	r
60797.08450626158	19.663534496566726	23.305	0.121	r
60797.08913925926	19.665907058604088	24.037	0.144	g
60797.08961436342	19.6661689841593	24.376	0.199	g
60797.09057775463	19.666673341255386	24.384	0.201	g
60797.09153856481	19.667177579258187	24.008	0.138	g
60797.09201576389	19.667406783717603	24.202	0.153	g
60797.09297585648	19.66791047143639	23.938	0.144	g
60797.09394315972	19.66839879359508	24.358	0.197	g
60797.09442395833	19.668656297415453	23.721	0.114	g
60797.09538766204	19.669140974038047	24.298	0.195	g
60797.096359560186	19.66967834357752	24.062	0.145	g
60797.09683826389	19.669883524350432	24.264	0.178	g
60797.097803460645	19.670379050167192	24.289	0.185	g
60797.10022266204	19.671677860858924	24.281	0.155	g
60797.10119525463	19.672133016834085	24.243	0.174	g
60797.101671261575	19.672395069646186	24.365	0.189	g
60797.10369606481	19.67345004263762	24.111	0.184	g
60797.10417576389	19.673704982960807	23.865	0.122	g
60797.10514255787	19.674196936829507	23.918	0.133	g
60797.10659076389	19.674923447687235	24.212	0.185	g
60797.10756266204	19.67541498532366	23.895	0.14	g
60797.10852475694	19.675893248500522	24.135	0.161	g
60797.109007453706	19.676179450640287	24.207	0.183	g
60797.10996495371	19.676678083499453	23.99	0.175	g
60797.11142436343	19.67742493594788	24.003	0.14	g
60797.1123940625	19.677957357009856	23.812	0.115	g
60797.11337576389	19.678442712609467	24.174	0.162	g
60797.11577425926	19.679692148185353	24.14	0.165	g
60797.11625346065	19.679926767474225	23.953	0.132	g
60797.1172224537	19.680453086141267	23.922	0.152	g
60797.11875346065	19.68124370934865	24.18	0.184	g
60797.120706354166	19.68219474411527	24.115	0.151	g
60797.12118805556	19.682468323862537	24.056	0.134	g
60797.12215945602	19.68300405169738	24.098	0.151	g
60797.12313206019	19.683490312469367	24.269	0.178	g
60797.1245890625	19.684227865908074	24.367	0.187	g
60797.126062662035	19.684994556670397	24.007	0.158	g
60797.12704315972	19.68549696921766	24.221	0.158	g
60797.12804005787	19.6860110744212	24.189	0.158	g
60797.12949516204	19.686775029572463	24.21	0.196	g
60797.130467662035	19.687292196036765	23.949	0.162	g
60797.13096675926	19.687503304040487	24.216	0.202	g
60797.13193596065	19.68805114620625	24.083	0.154	g
60797.1329940625	19.688577783852413	23.665	0.135	g
60797.13347255787	19.688841601755936	23.969	0.148	g
60798.01544466435	20.14090581527201	22.942	0.175	i
60798.02083716435	20.143673303113673	23.175	0.215	i
60798.03262486111	20.149774197550563	22.986	0.22	i
60798.03358826389	20.15024620113031	22.954	0.185	i
60798.03599975695	20.15148586469836	23.056	0.189	i
60798.04094195602	20.154020096783057	23.552	0.191	r
60798.04859175926	20.15796027483371	23.317	0.161	r
60798.05248475695	20.159969426980453	23.211	0.15	r
60798.05345305555	20.160489027253746	23.295	0.182	r
60798.053933854164	20.16070260080317	23.031	0.151	r
60798.05645005787	20.162002692086826	23.298	0.17	r
60798.058896863426	20.16326820216984	23.418	0.189	r
60798.06084315972	20.164265483185186	23.344	0.164	r
60798.06135585648	20.164537445161443	23.27	0.165	r
60798.06329706019	20.16555904388938	23.365	0.181	r
60798.0637790625	20.165769005560147	23.403	0.201	r
60798.06816645833	20.16800713978005	23.316	0.172	r
60798.069627060184	20.168775217028905	23.301	0.171	r
60798.07117206018	20.16959267490645	23.345	0.188	r
60798.07213695602	20.17010075050265	23.279	0.157	r
60798.07309975695	20.170540126458153	23.161	0.155	r
60798.07358466435	20.170819639983122	23.355	0.199	r
60798.07553296296	20.171826875721052	23.32	0.171	r
60798.076976655095	20.172579790859505	23.274	0.169	r
60798.08432576389	20.176336642414512	23.217	0.141	r
60798.08538956018	20.17696386124173	23.409	0.207	r
60798.085868159724	20.177180638744794	23.291	0.171	r
60798.08779326389	20.178145059077476	23.391	0.162	r
60798.089243055554	20.1789056775447	23.429	0.188	r
60798.090219756945	20.17939767150832	23.357	0.149	r
60798.09070195602	20.179628757709985	23.414	0.161	r
60798.09166475695	20.180173240734113	23.333	0.191	r
60798.09263865741	20.180597413323618	23.489	0.188	r
60798.09311585648	20.18092548275343	23.613	0.2	r
60798.09652936343	20.182648659099947	23.4	0.174	r
60798.09749425926	20.183157572453933	23.374	0.174	r
60798.10697975694	20.188046707142547	24.082	0.211	g
60798.107463657405	20.188277632481526	24.047	0.214	g
60798.109881261575	20.189535893409676	23.985	0.212	g
60798.1108465625	20.19005370312809	23.793	0.169	g
60798.12065145833	20.1950295982186	24.131	0.205	g
60798.12163046296	20.195600929873994	23.891	0.191	g
60798.12211305556	20.195851750288824	23.967	0.214	g
60798.12454546296	20.197039869797024	23.887	0.202	g
60798.127994560185	20.19885404534699	23.71	0.168	g
60798.131434953706	20.200614693330458	24.032	0.199	g
60798.13191865741	20.20085477825425	23.907	0.181	g
60798.134443055555	20.202117503367973	24.033	0.205	g
60798.135430358794	20.20264445705905	23.983	0.204	g
60798.13690225694	20.203408468559797	23.696	0.167	g
60799.03193025463	20.660487316812237	23.133	0.164	i
60799.032896157405	20.660966989365825	23.232	0.177	i
60799.035401863424	20.662274682427316	23.296	0.18	i
60799.03588645833	20.6625272235093	23.166	0.175	i
60799.03686565972	20.663004117289386	23.271	0.165	i
60799.038335763886	20.66377729418476	23.189	0.184	i
60799.03936796296	20.664305915652594	23.423	0.183	i
60799.08446626157	20.687431003876313	23.653	0.199	r
60799.08498846065	20.687678159163912	23.805	0.181	r
60799.085976863425	20.688181335807947	23.563	0.146	r
60799.08695305556	20.688651460467185	23.646	0.183	r
60799.08843145833	20.689444120210812	23.961	0.208	r
60799.08988535879	20.690186029454324	23.758	0.185	r
60799.09085936342	20.69068026033367	23.573	0.198	r
60799.09183615741	20.691177332312495	23.821	0.185	r
60799.092355960645	20.69147564839358	23.485	0.14	r
60799.09334245371	20.691999320368055	23.524	0.189	r
60799.09434145833	20.69247667002769	23.621	0.167	r
60799.09583436343	20.693256355207506	23.544	0.151	r
60799.0968278588	20.693778893936674	23.316	0.156	r
60799.09828436343	20.694487693000514	23.639	0.16	r
60799.09988065972	20.69531468090203	23.58	0.168	r
60799.10088755787	20.695831429807424	23.744	0.196	r
60799.101856458336	20.69631733169046	23.451	0.162	r
60799.1033765625	20.69711833753137	23.665	0.171	r
60799.104338564815	20.69760469688267	23.462	0.139	r
60799.10482486111	20.6978518516219	23.537	0.154	r
60799.10580626158	20.698355749363436	23.354	0.17	r
60799.107274664355	20.699099998080865	23.739	0.191	r
60799.10823016203	20.699582718436456	23.441	0.14	r
60799.1091999537	20.700107870775344	23.677	0.19	r
60799.10968055556	20.70032951892251	23.419	0.14	r
60799.11159645834	20.70133834802334	23.511	0.146	r
60799.112077060185	20.701550385343428	23.607	0.175	r
60799.11303956019	20.702052021239634	23.572	0.147	r
60799.11560005787	20.703362823250085	23.604	0.153	r
60799.11704016204	20.704111979136584	23.771	0.193	r
60799.11804055556	20.704605507268155	23.503	0.14	r
60799.119009953705	20.70511504095368	23.496	0.141	r
60799.11948596065	20.70537662735156	23.644	0.147	r
60799.120443761574	20.70585983610437	23.597	0.147	r
60799.12141126157	20.706354342683447	23.73	0.176	r
60799.12192055555	20.706604800855793	23.766	0.187	r
60799.12290326389	20.70713443717934	23.801	0.186	r
60799.123873958335	20.707615625168046	23.499	0.128	r
60799.12434456019	20.70786841711729	23.427	0.137	r
60799.12533596065	20.70835689852992	23.651	0.168	r
60799.126800555554	20.709124171130718	23.444	0.133	r
60799.12935815972	20.710387786344096	23.371	0.123	r
60799.13034956018	20.710938596107546	23.544	0.141	r
60799.131317962965	20.71141814303481	23.612	0.154	r
60799.13183106481	20.71166910487895	23.864	0.189	r
60799.13374925926	20.7126840282835	23.931	0.196	r
60799.134261354164	20.71293085646381	23.526	0.133	r
60799.13620995371	20.713933593403603	23.632	0.151	r
60799.13671986111	20.714192017049264	23.811	0.17	r
60799.13767675926	20.714696798456607	23.463	0.122	r
60799.14384546296	20.717842578921946	24.268	0.231	g
60799.147246458335	20.719600455450795	24.256	0.201	g
60799.147740960645	20.719859732447752	24.403	0.214	g
60799.148693159725	20.72032581926168	24.031	0.186	g
60799.14965525463	20.72085027350098	24.244	0.186	g
60799.1501324537	20.721087485547706	24.331	0.2	g
60799.15112516204	20.72157877945085	24.158	0.158	g
60799.15362065972	20.722849833226338	24.214	0.19	g
60799.154579155096	20.72336961350873	24.232	0.179	g
60799.15506175926	20.723617593719464	24.049	0.213	g
60799.156048958335	20.724137429369318	23.941	0.176	g
