mjd	mag	rmsmag	band
60797.05030326389	23.18	0.121	i
60797.0552353588	23.198	0.117	r
60797.05667326389	23.428	0.109	r
60797.05763766204	23.368	0.106	r
60797.05811815972	23.494	0.135	r
60797.05911865741	23.517	0.119	r
60797.06007535879	23.187	0.089	r
60797.060553564814	23.611	0.118	r
60797.06153175926	23.44	0.104	r
60797.0625040625	23.505	0.108	r
60797.06298335648	23.518	0.11	r
60797.0639478588	23.328	0.098	r
60797.06491126157	23.534	0.126	r
60797.06635175926	23.415	0.103	r
60797.06734466435	23.445	0.101	r
60797.068792858794	23.158	0.113	r
60797.06984195602	23.639	0.169	r
60797.0703203588	23.641	0.148	r
60797.07128576389	23.544	0.119	r
60797.0722424537	23.589	0.125	r
60797.072723958336	23.592	0.142	r
60797.07368966435	23.528	0.139	r
60797.07465025463	23.48	0.119	r
60797.07513615741	23.285	0.093	r
60797.07610505787	23.282	0.09	r
60797.07709076389	23.463	0.106	r
60797.07760085648	23.515	0.122	r
60797.078565358795	23.541	0.115	r
60797.07955865741	23.416	0.109	r
60797.08101275463	23.353	0.099	r
60797.082482060185	23.511	0.115	r
60797.08344966435	23.239	0.094	r
60797.08450626158	23.305	0.121	r
60797.08913925926	24.037	0.144	g
60797.08961436342	24.376	0.199	g
60797.09057775463	24.384	0.201	g
60797.09153856481	24.008	0.138	g
60797.09201576389	24.202	0.153	g
60797.09297585648	23.938	0.144	g
60797.09394315972	24.358	0.197	g
60797.09442395833	23.721	0.114	g
60797.09538766204	24.298	0.195	g
60797.096359560186	24.062	0.145	g
60797.09683826389	24.264	0.178	g
60797.097803460645	24.289	0.185	g
60797.10022266204	24.281	0.155	g
60797.10119525463	24.243	0.174	g
60797.101671261575	24.365	0.189	g
60797.10369606481	24.111	0.184	g
60797.10417576389	23.865	0.122	g
60797.10514255787	23.918	0.133	g
60797.10659076389	24.212	0.185	g
60797.10756266204	23.895	0.14	g
60797.10852475694	24.135	0.161	g
60797.109007453706	24.207	0.183	g
60797.10996495371	23.99	0.175	g
60797.11142436343	24.003	0.14	g
60797.1123940625	23.812	0.115	g
60797.11337576389	24.174	0.162	g
60797.11577425926	24.14	0.165	g
60797.11625346065	23.953	0.132	g
60797.1172224537	23.922	0.152	g
60797.11875346065	24.18	0.184	g
60797.120706354166	24.115	0.151	g
60797.12118805556	24.056	0.134	g
60797.12215945602	24.098	0.151	g
60797.12313206019	24.269	0.178	g
60797.1245890625	24.367	0.187	g
60797.126062662035	24.007	0.158	g
60797.12704315972	24.221	0.158	g
60797.12804005787	24.189	0.158	g
60797.12949516204	24.21	0.196	g
60797.130467662035	23.949	0.162	g
60797.13096675926	24.216	0.202	g
60797.13193596065	24.083	0.154	g
60797.1329940625	23.665	0.135	g
60797.13347255787	23.969	0.148	g
60798.01544466435	22.942	0.175	i
60798.02083716435	23.175	0.215	i
60798.03262486111	22.986	0.22	i
60798.03358826389	22.954	0.185	i
60798.03599975695	23.056	0.189	i
60798.04094195602	23.552	0.191	r
60798.04859175926	23.317	0.161	r
60798.05248475695	23.211	0.15	r
60798.05345305555	23.295	0.182	r
60798.053933854164	23.031	0.151	r
60798.05645005787	23.298	0.17	r
60798.058896863426	23.418	0.189	r
60798.06084315972	23.344	0.164	r
60798.06135585648	23.27	0.165	r
60798.06329706019	23.365	0.181	r
60798.0637790625	23.403	0.201	r
60798.06816645833	23.316	0.172	r
60798.069627060184	23.301	0.171	r
60798.07117206018	23.345	0.188	r
60798.07213695602	23.279	0.157	r
60798.07309975695	23.161	0.155	r
60798.07358466435	23.355	0.199	r
60798.07553296296	23.32	0.171	r
60798.076976655095	23.274	0.169	r
60798.08432576389	23.217	0.141	r
60798.08538956018	23.409	0.207	r
60798.085868159724	23.291	0.171	r
60798.08779326389	23.391	0.162	r
60798.089243055554	23.429	0.188	r
60798.090219756945	23.357	0.149	r
60798.09070195602	23.414	0.161	r
60798.09166475695	23.333	0.191	r
60798.09263865741	23.489	0.188	r
60798.09311585648	23.613	0.2	r
60798.09652936343	23.4	0.174	r
60798.09749425926	23.374	0.174	r
60798.10697975694	24.082	0.211	g
60798.107463657405	24.047	0.214	g
60798.109881261575	23.985	0.212	g
60798.1108465625	23.793	0.169	g
60798.12065145833	24.131	0.205	g
60798.12163046296	23.891	0.191	g
60798.12211305556	23.967	0.214	g
60798.12454546296	23.887	0.202	g
60798.127994560185	23.71	0.168	g
60798.131434953706	24.032	0.199	g
60798.13191865741	23.907	0.181	g
60798.134443055555	24.033	0.205	g
60798.135430358794	23.983	0.204	g
60798.13690225694	23.696	0.167	g
60799.03193025463	23.133	0.164	i
60799.032896157405	23.232	0.177	i
60799.035401863424	23.296	0.18	i
60799.03588645833	23.166	0.175	i
60799.03686565972	23.271	0.165	i
60799.038335763886	23.189	0.184	i
60799.03936796296	23.423	0.183	i
60799.08446626157	23.653	0.199	r
60799.08498846065	23.805	0.181	r
60799.085976863425	23.563	0.146	r
60799.08695305556	23.646	0.183	r
60799.08843145833	23.961	0.208	r
60799.08988535879	23.758	0.185	r
60799.09085936342	23.573	0.198	r
60799.09183615741	23.821	0.185	r
60799.092355960645	23.485	0.14	r
60799.09334245371	23.524	0.189	r
60799.09434145833	23.621	0.167	r
60799.09583436343	23.544	0.151	r
60799.0968278588	23.316	0.156	r
60799.09828436343	23.639	0.16	r
60799.09988065972	23.58	0.168	r
60799.10088755787	23.744	0.196	r
60799.101856458336	23.451	0.162	r
60799.1033765625	23.665	0.171	r
60799.104338564815	23.462	0.139	r
60799.10482486111	23.537	0.154	r
60799.10580626158	23.354	0.17	r
60799.107274664355	23.739	0.191	r
60799.10823016203	23.441	0.14	r
60799.1091999537	23.677	0.19	r
60799.10968055556	23.419	0.14	r
60799.11159645834	23.511	0.146	r
60799.112077060185	23.607	0.175	r
60799.11303956019	23.572	0.147	r
60799.11560005787	23.604	0.153	r
60799.11704016204	23.771	0.193	r
60799.11804055556	23.503	0.14	r
60799.119009953705	23.496	0.141	r
60799.11948596065	23.644	0.147	r
60799.120443761574	23.597	0.147	r
60799.12141126157	23.73	0.176	r
60799.12192055555	23.766	0.187	r
60799.12290326389	23.801	0.186	r
60799.123873958335	23.499	0.128	r
60799.12434456019	23.427	0.137	r
60799.12533596065	23.651	0.168	r
60799.126800555554	23.444	0.133	r
60799.12935815972	23.371	0.123	r
60799.13034956018	23.544	0.141	r
60799.131317962965	23.612	0.154	r
60799.13183106481	23.864	0.189	r
60799.13374925926	23.931	0.196	r
60799.134261354164	23.526	0.133	r
60799.13620995371	23.632	0.151	r
60799.13671986111	23.811	0.17	r
60799.13767675926	23.463	0.122	r
60799.14384546296	24.268	0.231	g
60799.147246458335	24.256	0.201	g
60799.147740960645	24.403	0.214	g
60799.148693159725	24.031	0.186	g
60799.14965525463	24.244	0.186	g
60799.1501324537	24.331	0.2	g
60799.15112516204	24.158	0.158	g
60799.15362065972	24.214	0.19	g
60799.154579155096	24.232	0.179	g
60799.15506175926	24.049	0.213	g
60799.156048958335	23.941	0.176	g
