mjd	mag_val	mag_band
60799.107752118056	23.05	r
60797.084026122684	22.75	r
60798.08731011574	23.02	r
60799.135720115744	23.04	r
60797.05619711806	22.79	r
60799.10628211805	23.13	r
60798.06281511574	22.69	r
60795.10270112268	22.73	r
60795.072213125	23.11	r
60797.07660912037	22.77	r
60797.06443011574	22.82	r
60799.122415115744	22.97	r
60798.09604211806	23.03	r
60799.128357118054	22.90	r
60795.10069912037	22.56	r
60790.11679912037	22.79	r
60793.18452112268	22.78	r
60798.07746612268	22.91	r
60799.09134112269	23.10	r
60795.06974511574	22.93	r
60795.06723511574	23.09	r
60798.05793711806	22.76	r
60799.09634412037	23.28	r
60795.09771412037	22.91	r
60790.123462118056	22.78	r
60797.06936612268	22.79	r
60798.06426912037	22.89	r
60798.06524011574	23.20	r
60790.119357118056	22.63	r
60798.05199412037	22.74	r
60799.092837118056	23.10	r
60793.19399412037	22.69	r
60790.13322912037	22.52	r
60797.05863412037	22.76	r
60798.09359511574	22.97	r
60799.101367118055	23.31	r
60790.12088412037	22.69	r
60798.04955112268	22.87	r
60798.06668412037	23.01	r
60793.19250711805	22.61	r
60795.07370612268	22.97	r
60799.12485112269	22.84	r
60798.084898125	23.12	r
60795.07123912037	23.03	r
60795.035512118055	23.01	r
60790.11832912037	22.61	r
60797.06685912037	22.77	r
60797.08052511574	22.83	r
60793.18551112268	22.84	r
60798.09844612268	23.17	r
60798.055488125	22.93	r
60793.18701511574	22.72	r
60797.062021122685	22.68	r
60795.101197118056	22.91	r
60799.11111612269	23.12	r
60797.08152011574	22.71	r
60793.18306511574	22.60	r
60790.12451112268	22.61	r
60799.13816011574	23.07	r
60797.054756122685	22.83	r
60798.04046211806	22.72	r
60798.06768412037	23.03	r
60797.057153125	22.68	r
60799.12339412037	22.94	r
60798.09700412037	22.89	r
60798.05054912037	23.26	r
60795.068768125	23.19	r
60799.09534011574	23.06	r
60798.048107118055	22.88	r
60799.10871612268	22.98	r
60798.07893711806	22.90	r
60798.07993511574	23.23	r
60799.125808125	22.89	r
60797.068298125	22.73	r
60793.191503125	22.64	r
60787.163401122685	23.46	u
