mjd	mag	rmsmag	band
60793.20284346065	23.241	0.081	g
60793.20382966435	23.127	0.077	g
60793.20536186342	23.176	0.083	g
60795.0355124537	23.009	0.101	r
60795.067234953705	23.086	0.089	r
60795.06876835648	23.194	0.099	r
60795.06974466435	22.931	0.076	r
60795.07123925926	23.03	0.091	r
60795.07221305556	23.105	0.088	r
60795.07370555556	22.969	0.082	r
60795.09771436342	22.908	0.069	r
60795.10069865741	22.562	0.083	r
60795.10119706018	22.91	0.116	r
60795.10270055556	22.725	0.063	r
60795.14657815972	23.118	0.078	g
60795.148054861114	23.073	0.059	g
60795.14905206019	23.155	0.058	g
60795.15052096065	23.321	0.07	g
60795.151510358795	23.121	0.06	g
60795.15297725694	23.149	0.074	g
60795.155432060186	23.162	0.067	g
60795.15644216435	23.108	0.062	g
60795.15793016204	23.308	0.074	g
60797.02038376158	22.601	0.123	i
60797.021838761575	22.672	0.09	i
60797.02284755787	22.713	0.088	i
60797.024286354164	22.803	0.098	i
60797.027719861115	22.679	0.092	i
60797.02918745371	22.704	0.088	i
60797.030152453706	22.953	0.096	i
60797.031588564816	22.972	0.096	i
60797.032566354166	22.952	0.096	i
60797.034055358796	22.882	0.082	i
60797.035119155094	22.965	0.133	i
60797.037545162035	22.994	0.115	i
60797.03899376158	22.666	0.083	i
60797.042377164355	22.931	0.096	i
60797.04386826389	22.7	0.096	i
60797.0448578588	22.65	0.068	i
60797.04725445602	22.838	0.094	i
60797.05475565972	22.834	0.088	r
60797.05619736111	22.788	0.065	r
60797.05715296296	22.683	0.063	r
60797.058633657405	22.757	0.072	r
60797.06202135417	22.684	0.058	r
60797.06442966435	22.817	0.062	r
60797.06586576389	22.793	0.056	r
60797.06685865741	22.772	0.059	r
60797.068297858794	22.735	0.059	r
60797.06936555556	22.787	0.087	r
60797.07176186342	22.842	0.066	r
60797.076608958334	22.772	0.056	r
60797.07907425926	22.761	0.062	r
60797.08052525463	22.831	0.054	r
60797.08151956018	22.708	0.058	r
60797.08402585648	22.755	0.088	r
60797.0886553588	23.373	0.089	g
60797.09009395833	23.329	0.077	g
60797.091053854165	23.203	0.075	g
60797.092498460646	23.266	0.077	g
60797.09587005787	23.199	0.078	g
60797.097315555555	23.235	0.079	g
60797.09830315972	23.307	0.078	g
60797.099738854165	23.292	0.062	g
60797.10071115741	23.287	0.073	g
60797.102168460646	23.314	0.077	g
60797.10321956019	23.253	0.104	g
60797.10562635417	23.235	0.089	g
60797.10707456018	23.304	0.081	g
60797.11045716435	23.356	0.085	g
60797.111904756945	23.387	0.083	g
60797.11289425926	23.522	0.086	g
60797.11432986111	23.61	0.1	g
60797.115291458336	23.404	0.089	g
60797.11674175926	23.382	0.095	g
60797.11779525463	23.3	0.081	g
60797.12022145833	23.593	0.11	g
60797.12167315972	23.378	0.076	g
60797.12509055556	23.42	0.107	g
60797.12655335648	23.465	0.093	g
60797.12755085648	23.35	0.079	g
60797.12900046296	23.602	0.11	g
60797.129973854164	23.507	0.114	g
60797.13144895833	23.631	0.113	g
60798.01056255787	22.416	0.11	i
60798.01153016204	22.649	0.139	i
60798.01202335648	22.556	0.126	i
60798.01496635417	22.714	0.14	i
60798.016410462966	22.65	0.139	i
60798.01740255787	22.816	0.146	i
60798.01886736111	23.029	0.173	i
60798.021901458334	22.744	0.187	i
60798.02577266204	22.751	0.15	i
60798.029175358795	22.68	0.155	i
60798.03062186343	22.717	0.153	i
60798.03162195602	22.686	0.14	i
60798.03309925926	22.545	0.126	i
60798.03406466435	22.73	0.148	i
60798.03657885417	22.671	0.17	i
60798.04046236111	22.724	0.097	r
60798.04810665509	22.88	0.121	r
60798.04955085648	22.867	0.117	r
60798.05054945602	23.258	0.154	r
60798.051993657406	22.741	0.097	r
60798.05548796296	22.933	0.147	r
60798.057937060184	22.759	0.111	r
60798.0628153588	22.691	0.1	r
60798.06426895833	22.889	0.126	r
60798.06524016204	23.202	0.143	r
60798.06668425926	23.008	0.129	r
60798.067683657406	23.028	0.146	r
60798.07746606482	22.907	0.129	r
60798.07893686343	22.904	0.118	r
60798.07993525463	23.232	0.163	r
60798.08489805555	23.123	0.147	r
60798.08730986111	23.021	0.127	r
60798.09359525463	22.969	0.119	r
60798.09459395833	23.158	0.133	r
60798.09604236111	23.028	0.115	r
60798.09700356481	22.895	0.122	r
60798.09844565972	23.166	0.154	r
60798.10407486111	23.713	0.171	g
60798.10649486111	23.792	0.187	g
60798.10793805555	23.225	0.103	g
60798.11134025463	23.377	0.129	g
60798.112796354166	23.566	0.159	g
60798.115237453705	23.317	0.118	g
60798.11620856482	23.54	0.163	g
60798.12604275463	23.37	0.146	g
60798.127506157405	23.528	0.162	g
60798.12850046296	23.469	0.128	g
60798.12996216435	23.583	0.136	g
60799.0324090625	22.792	0.151	i
60799.03388516204	22.94	0.14	i
60799.03488716435	23.088	0.135	i
60799.0363765625	22.618	0.091	i
60799.091341354164	23.099	0.107	r
60799.092836655094	23.104	0.119	r
60799.09533966435	23.058	0.108	r
60799.09634415509	23.283	0.132	r
60799.101367256946	23.307	0.15	r
60799.106282256944	23.132	0.114	r
60799.10775186343	23.051	0.116	r
60799.10871606482	22.976	0.1	r
60799.11111615741	23.123	0.108	r
60799.120927662036	22.891	0.083	r
60799.12241456019	22.973	0.101	r
60799.12339356481	22.938	0.081	r
60799.12485115741	22.835	0.08	r
60799.125807662036	22.887	0.099	r
60799.12835706019	22.896	0.103	r
60799.13571986111	23.035	0.093	r
60799.138160462964	23.072	0.086	r
60799.14432076389	23.297	0.112	g
60799.14917466435	23.438	0.102	g
60799.150643761575	23.541	0.117	g
60799.151614664355	23.407	0.095	g
60799.15313716435	23.334	0.084	g
