mjd	phase angle	mag	rmsmag	band
60798.04859175926	19.517791460108786	23.512	0.192	r
60798.051033564814	19.519042930660653	22.986	0.147	r
60798.05491445602	19.521035650899393	23.413	0.178	r
60798.05841686342	19.522847614324572	23.568	0.205	r
60798.07309975695	19.530409233098723	23.33	0.188	r
60798.074559155095	19.531129405224178	23.267	0.159	r
60798.089243055554	19.53872883028141	23.546	0.203	r
60798.090219756945	19.539227387120008	23.59	0.179	r
60798.09508576389	19.541764753029504	23.499	0.202	r
60798.09749425926	19.542966475565038	23.085	0.136	r
60798.09893606482	19.54368590757354	23.349	0.158	r
60798.10600555556	19.547320128831537	23.839	0.174	g
60798.1108465625	19.549854542825603	24.098	0.206	g
60798.12065145833	19.55489220213968	24.06	0.19	g
60798.12163046296	19.555395499541202	23.979	0.199	g
60798.12308975695	19.556164919858954	24.115	0.21	g
60798.135430358794	19.562482898360262	23.89	0.169	g
60799.02704335648	20.0172015929766	23.469	0.198	i
60799.02801326389	20.01769031573897	23.386	0.186	i
60799.03047065972	20.018927274003676	23.375	0.214	i
60799.032896157405	20.020242351990095	23.462	0.216	i
60799.03686565972	20.02221408205054	23.364	0.192	i
60799.08843145833	20.048627271725486	23.801	0.179	r
60799.0894015625	20.049127634173917	23.597	0.152	r
60799.08988535879	20.049392463999634	23.691	0.174	r
60799.09183615741	20.05040426549009	23.919	0.203	r
60799.09334245371	20.051176136837743	23.57	0.198	r
60799.09583436343	20.052398895327144	23.66	0.183	r
60799.09828436343	20.053695975327237	23.458	0.138	r
60799.10088755787	20.055009801682754	23.787	0.194	r
60799.1033765625	20.056275112134134	23.56	0.156	r
60799.104338564815	20.05678064664009	23.743	0.174	r
60799.10676486111	20.058039488235	23.505	0.147	r
60799.11064346065	20.06000147318568	23.694	0.176	r
60799.11303956019	20.061259728552194	23.724	0.168	r
60799.114106354165	20.061797437568252	23.519	0.165	r
60799.11560005787	20.062577324669952	23.776	0.178	r
60799.11804055556	20.063783007319728	23.65	0.16	r
60799.119009953705	20.06433905985713	23.816	0.176	r
60799.11948596065	20.06454623257241	23.808	0.184	r
60799.120443761574	20.06504327803172	23.506	0.134	r
60799.12141126157	20.06552743611049	23.578	0.148	r
60799.12290326389	20.06628222806292	23.607	0.155	r
60799.126800555554	20.06828578541415	23.518	0.151	r
60799.12778365741	20.068800923181605	23.737	0.179	r
60799.12884745371	20.069322667331853	23.478	0.177	r
60799.12935815972	20.06960378974372	23.554	0.148	r
60799.13034956018	20.07010269671061	23.414	0.12	r
60799.131317962965	20.070569928273635	23.793	0.169	r
60799.13183106481	20.070904525589437	23.916	0.213	r
60799.132796157406	20.071368781450232	23.836	0.174	r
60799.134261354164	20.07209140063145	23.868	0.182	r
60799.13523115741	20.07258194254749	23.763	0.177	r
60799.13620995371	20.073125928277797	23.938	0.202	r
60799.13767675926	20.073865889792614	23.555	0.129	r
60799.14480016204	20.07749506824667	23.823	0.149	g
60799.14627415509	20.078306616342008	24.257	0.211	g
60799.15112516204	20.080768413511244	24.36	0.191	g
