mjd	mag_val	mag_band
60797.133473125	24.30	g
60798.119673125	23.49	g
60797.124098125	23.82	g
60798.125047118054	23.54	g
60798.13093511574	23.38	g
60793.20183412037	23.72	g
60798.12899211806	23.30	g
60799.14774112269	23.35	g
60797.11142412037	24.07	g
60799.14432112269	23.56	g
60798.13240711806	23.44	g
60790.14074511574	23.17	g
60795.15052112268	23.23	g
60793.20231912037	23.79	g
60797.09490211806	23.82	g
60798.13046211805	23.31	g
60797.10659112268	24.09	g
60798.10649511574	23.59	g
60797.11529112268	23.76	g
60798.122113125	23.19	g
60797.12361011574	23.84	g
60790.14850912037	23.14	g
60798.133472118054	23.47	g
60795.148055115744	23.24	g
60797.098783125	23.80	g
60793.19783612269	23.73	g
60798.134933125	23.26	g
60797.102168125	23.68	g
60798.109881122684	23.37	g
60797.100711122686	23.65	g
60797.121673125	23.93	g
60797.099263125	23.54	g
60795.15248912037	23.32	g
60797.116253125	23.96	g
60793.13608711806	23.17	g
60798.10552511574	23.29	g
60795.15494912037	23.27	g
60798.11475011574	23.73	g
60798.10407511574	23.36	g
60795.15200412037	23.30	g
60793.202843125	23.65	g
60797.125583125	23.81	g
60797.10417612269	23.58	g
60797.120221122685	23.79	g
60797.126063125	24.43	g
60797.127043125	24.07	g
60797.08865511574	23.66	g
60793.136568125	23.17	g
60793.138516122686	23.27	g
60797.105626122684	23.58	g
60790.148003125	23.09	g
60793.13754011574	23.14	g
60797.101671122684	23.87	g
60799.14965511574	23.59	g
60793.20432412037	23.55	g
60787.129923125	22.53	i
60787.111820115744	22.52	i
60797.025270115744	22.66	i
60787.13043511574	22.44	i
60799.02849912037	22.94	i
60790.18188912037	22.64	i
60787.11028912037	22.48	i
60790.18905011574	22.64	i
60798.026731122685	22.85	i
60787.127888125	22.61	i
60799.035402118054	22.73	i
60799.03884612268	22.78	i
60799.02898112268	22.84	i
60799.03144011574	22.92	i
60797.03608711805	22.75	i
60787.13247412037	22.47	i
60798.02132112269	22.99	i
60798.01446912037	22.99	i
60797.050303125	22.76	i
60798.01886711806	22.91	i
60797.03899412037	22.68	i
60798.03013912037	22.99	i
60790.18956112269	22.50	i
60797.02038412037	22.60	i
60797.046778125	22.68	i
60798.02528711806	23.07	i
60787.124828125	22.52	i
60797.033545115744	22.57	i
60797.02380711806	22.68	i
60787.11865011574	22.57	i
60798.019867118055	22.82	i
60797.041410115744	22.59	i
60787.133543125	22.54	i
60799.02995011574	22.71	i
60787.11345711806	22.57	i
60787.13196511574	22.38	i
60797.03256612268	22.71	i
60787.11915511574	22.51	i
60797.03111412037	22.56	i
60797.03063511574	22.55	i
60797.03754511574	22.66	i
60797.043357118055	22.77	i
60798.02335412037	22.69	i
60790.186421122686	22.59	i
60799.03637711806	22.73	i
60798.01398412037	23.01	i
60790.190611122685	22.55	i
60798.01153011574	22.98	i
60797.04093511574	22.70	i
60799.03339511574	23.25	i
60797.04725412037	22.71	i
60797.02671612269	22.61	i
60797.03208011574	22.84	i
60797.03405511574	22.56	i
60787.126366122684	22.49	i
60787.127381122686	22.44	i
60787.11079711805	22.47	i
60797.028706122685	22.60	i
60799.038336122685	22.81	i
60799.02752912037	22.95	i
60787.117527118055	22.45	i
60798.020837118056	22.95	i
60787.115488125	22.54	i
60799.02652011574	22.64	i
60787.11803511574	22.55	i
60797.03158912037	22.63	i
60797.03657412037	22.74	i
60798.025773125	22.95	i
60790.186923125	22.46	i
60797.03851412037	22.66	i
60798.02432912037	22.95	i
60787.12687511574	22.43	i
60797.03511912037	22.83	i
60798.012517118055	23.04	i
60798.019378125	23.00	i
60787.112947118054	22.57	i
60797.026227118055	22.69	i
60799.03735412037	22.82	i
60787.13298511574	22.40	i
60799.03095612268	22.84	i
60797.02822511574	22.57	i
60787.11599711805	22.58	i
60797.03994912037	22.69	i
60787.12890412037	22.46	i
60797.022848125	22.69	i
60799.03686612268	22.79	i
60797.021352118056	22.61	i
60787.114468125	22.63	i
60797.02428612269	22.48	i
60797.045823125	22.76	i
60799.02601612268	23.08	i
60790.187974120374	22.72	i
60799.035886122685	22.75	i
60799.11111612269	22.90	r
60798.07893711806	23.39	r
60797.08152011574	23.06	r
60797.06538412037	22.89	r
60790.12037511574	22.62	r
60798.06183612269	23.27	r
60793.19100612269	23.03	r
60790.13322912037	22.71	r
60795.03062912037	23.12	r
60797.05863412037	22.85	r
60799.11704011574	22.71	r
60797.05571412037	22.80	r
60799.10727511574	22.83	r
60795.06824412037	23.59	r
60799.08549511574	22.82	r
60799.12387412037	22.83	r
60799.09434112268	22.79	r
60797.07080112268	22.87	r
60798.058897118055	23.43	r
60799.12729211806	22.78	r
60798.06768412037	23.20	r
60795.09771412037	23.17	r
60798.08383511574	23.34	r
60790.13220612268	22.76	r
60798.088756122685	23.21	r
60798.083352118054	23.22	r
60798.07846011574	23.25	r
60799.12434511574	22.88	r
60790.11679912037	22.82	r
60797.06250412037	22.94	r
60798.071172118056	23.43	r
60793.18652511574	22.90	r
60799.10289011574	22.65	r
60797.08248211806	23.07	r
60798.068658125	23.39	r
60798.04320011574	23.07	r
60795.036498125	22.98	r
60799.131831122686	22.93	r
60798.066211122685	23.39	r
60797.077601122684	22.89	r
60797.06491112269	22.85	r
60798.08972711806	22.97	r
60795.03404011574	23.30	r
60799.10384912037	22.88	r
60793.18551112268	23.02	r
60799.09779112269	22.65	r
60799.110643125	22.75	r
60799.13231612268	22.83	r
60795.092543125	23.28	r
60799.13426112269	22.88	r
60799.10968112268	22.96	r
60793.184043125	23.01	r
60798.09652912037	22.97	r
60798.06572711805	23.36	r
60798.090702118054	23.05	r
60797.054756122685	22.88	r
60798.08042711805	23.26	r
60790.123462118056	22.84	r
60799.10482511574	22.93	r
60795.10270112268	22.99	r
60799.125808125	22.90	r
60790.12295511574	22.62	r
60799.13474112268	22.90	r
60795.05606912037	23.35	r
60797.082963125	23.01	r
60798.08634711806	23.38	r
60797.07513612269	22.88	r
60799.09037612269	22.91	r
60795.072213125	23.52	r
60798.09556412037	22.96	r
60798.06716912037	23.39	r
60799.11755711806	22.87	r
60790.132723125	22.64	r
60798.09844612268	23.34	r
60797.07272412037	22.93	r
60798.09951011574	23.20	r
60799.083994120374	22.72	r
60799.11207711806	22.87	r
60797.068298125	22.93	r
60799.10040011574	22.96	r
60795.070718125	23.58	r
60798.097968125	22.94	r
60799.113618125	22.69	r
60798.076498125	23.43	r
60799.11948612268	22.87	r
60799.112548125	22.79	r
60790.12088412037	22.65	r
60798.081881122685	23.36	r
60799.11852711806	22.89	r
60795.03110912037	23.05	r
60795.073216122684	23.48	r
60793.191503125	23.05	r
60795.03355112269	23.22	r
60790.12192711805	22.66	r
60799.088911122686	22.82	r
60795.06974511574	23.49	r
60798.05393412037	23.48	r
60799.125336122685	23.08	r
60799.13082612269	22.83	r
60799.09235612269	22.85	r
60799.126801122686	22.95	r
60793.19399412037	22.82	r
60795.032578125	23.07	r
60798.05151511574	23.45	r
60799.094821122686	22.79	r
60793.18452112268	23.00	r
60790.11832912037	22.82	r
60798.085868125	23.35	r
60799.11608412037	22.76	r
60790.13375112269	22.78	r
60797.05619711806	22.92	r
60798.04046211806	23.42	r
60799.105318125	22.95	r
60799.129358125	23.00	r
60790.119357118056	22.75	r
60795.068768125	23.49	r
60797.06685912037	22.92	r
60798.073585115744	23.08	r
60798.07505011574	23.52	r
60799.097303125	22.80	r
60799.101367118055	22.72	r
60799.10676511574	22.85	r
60799.128357118054	22.89	r
60797.062983125	22.91	r
60797.07321011574	22.98	r
60797.081013125	22.95	r
60799.11512112268	22.93	r
60799.10920011574	22.73	r
60799.087468125	22.89	r
60798.09508612269	23.20	r
60797.07808211805	22.97	r
60797.084026122684	23.06	r
60798.09118011574	23.31	r
60793.18356711805	23.04	r
60795.07370612268	23.53	r
60795.10219412037	23.47	r
60793.18306511574	22.93	r
60799.121921122685	22.86	r
60795.07123912037	23.81	r
60797.07032011574	22.85	r
60799.08988511574	22.76	r
60795.03160112268	23.03	r
60795.03209011574	23.07	r
60795.03600011574	22.99	r
60798.08827412037	23.18	r
60799.09634412037	22.81	r
60797.06055412037	22.87	r
60795.035512118055	23.18	r
60797.07416412037	22.92	r
60795.07269912037	23.49	r
60797.058118125	22.86	r
60793.19351412037	23.03	r
60797.07562112268	22.93	r
60797.06936612268	22.83	r
60798.05938912037	23.31	r
60799.10237511574	22.87	r
60799.11461511574	22.98	r
60799.08794612269	22.68	r
60798.08731011574	23.11	r
60797.057153125	22.96	r
60797.05959511574	22.83	r
60799.09988112268	22.80	r
60797.067821122684	22.81	r
60798.08091211806	23.38	r
60799.086453125	23.04	r
60799.09887112268	22.85	r
60793.19300112269	23.08	r
60798.06377912037	23.47	r
