mjd	mag	rmsmag	band
60795.148054861114	23.241	0.061	g
60795.14905206019	23.286	0.061	g
60795.15003055555	23.386	0.068	g
60795.15052096065	23.229	0.059	g
60795.151510358795	23.301	0.066	g
60795.15200436342	23.304	0.079	g
60795.152488657404	23.32	0.074	g
60795.15297725694	23.246	0.07	g
60795.1544653588	23.215	0.068	g
60795.15494915509	23.268	0.073	g
60797.02038376158	22.604	0.139	i
60797.021351655094	22.608	0.095	i
60797.02284755787	22.689	0.091	i
60797.02380675926	22.683	0.083	i
60797.024286354164	22.48	0.073	i
60797.02526956019	22.659	0.083	i
60797.02622675926	22.688	0.09	i
60797.02671626157	22.609	0.072	i
60797.028225358794	22.565	0.089	i
60797.02870606481	22.601	0.082	i
60797.03063516204	22.551	0.071	i
60797.03111365741	22.559	0.064	i
60797.031588564816	22.631	0.079	i
60797.03208005787	22.84	0.096	i
60797.032566354166	22.714	0.076	i
60797.03354505787	22.568	0.059	i
60797.034055358796	22.561	0.059	i
60797.035119155094	22.826	0.1	i
60797.03608695602	22.749	0.096	i
60797.0365740625	22.739	0.088	i
60797.037545162035	22.656	0.079	i
60797.03851436343	22.655	0.083	i
60797.03899376158	22.677	0.09	i
60797.039948564816	22.691	0.083	i
60797.04093456019	22.7	0.085	i
60797.04140956019	22.587	0.077	i
60797.04335706018	22.769	0.082	i
60797.04582275463	22.76	0.078	i
60797.04677826389	22.685	0.087	i
60797.04725445602	22.713	0.084	i
60797.05030326389	22.763	0.082	i
60797.05475565972	22.875	0.073	r
60797.055713657406	22.801	0.07	r
60797.05619736111	22.921	0.072	r
60797.05715296296	22.96	0.075	r
60797.05811815972	22.857	0.074	r
60797.058633657405	22.847	0.073	r
60797.05959505787	22.83	0.062	r
60797.060553564814	22.872	0.058	r
60797.0625040625	22.936	0.074	r
60797.06298335648	22.911	0.061	r
60797.06491126157	22.852	0.069	r
60797.0653840625	22.889	0.062	r
60797.06685865741	22.92	0.063	r
60797.06782055555	22.812	0.056	r
60797.068297858794	22.933	0.064	r
60797.06936555556	22.827	0.079	r
60797.0703203588	22.85	0.075	r
60797.07080085648	22.873	0.065	r
60797.072723958336	22.926	0.073	r
60797.07321025463	22.977	0.08	r
60797.07416415509	22.919	0.072	r
60797.07513615741	22.875	0.064	r
60797.075621157404	22.928	0.068	r
60797.07760085648	22.895	0.068	r
60797.07808165509	22.973	0.083	r
60797.08101275463	22.946	0.07	r
60797.08151956018	23.062	0.076	r
60797.082482060185	23.067	0.076	r
60797.08296266204	23.014	0.079	r
60797.08402585648	23.056	0.091	r
60797.0886553588	23.657	0.106	g
60797.08961436342	23.6	0.095	g
60797.09009395833	23.572	0.091	g
60797.091053854165	23.332	0.081	g
60797.09201576389	23.6	0.089	g
60797.092498460646	23.538	0.09	g
60797.093455462964	23.546	0.095	g
60797.09442395833	23.547	0.096	g
60797.0949015625	23.824	0.131	g
60797.096359560186	23.491	0.095	g
60797.09683826389	23.746	0.106	g
60797.097315555555	23.743	0.122	g
60797.09878255787	23.8	0.119	g
60797.09926296296	23.544	0.088	g
60797.10022266204	23.552	0.083	g
60797.10071115741	23.648	0.094	g
60797.101671261575	23.867	0.119	g
60797.102168460646	23.676	0.094	g
60797.10321956019	23.742	0.133	g
60797.10417576389	23.58	0.091	g
60797.10465436343	24.015	0.14	g
60797.10562635417	23.584	0.115	g
60797.10659076389	24.09	0.161	g
60797.10707456018	23.767	0.115	g
60797.109007453706	23.573	0.104	g
60797.10948665509	23.648	0.121	g
60797.11142436343	24.068	0.137	g
60797.11337576389	23.904	0.129	g
60797.113854953706	23.676	0.118	g
60797.114815057874	24.195	0.178	g
60797.115291458336	23.76	0.115	g
60797.11625346065	23.961	0.133	g
60797.11779525463	23.743	0.12	g
60797.11875346065	23.812	0.14	g
60797.11924275463	24.085	0.182	g
60797.12022145833	23.789	0.126	g
60797.12118805556	23.972	0.122	g
60797.12167315972	23.925	0.113	g
60797.123610462964	23.839	0.119	g
60797.12409755787	23.823	0.134	g
60797.12558305555	23.809	0.151	g
60797.126062662035	24.433	0.22	g
60797.12704315972	24.066	0.153	g
60797.12804005787	23.834	0.111	g
60797.128516655095	24.214	0.162	g
60797.129973854164	23.763	0.139	g
60797.13096675926	23.955	0.16	g
60797.13144895833	24.21	0.177	g
60797.13347255787	24.295	0.203	g
60798.01153016204	22.982	0.188	i
60798.012517256946	23.043	0.185	i
60798.01398425926	23.014	0.196	i
60798.014469155096	22.993	0.191	i
60798.01886736111	22.91	0.183	i
60798.019378460645	23.003	0.175	i
60798.0198665625	22.816	0.162	i
60798.02083716435	22.949	0.169	i
60798.021321458335	22.989	0.189	i
60798.02335376157	22.688	0.145	i
60798.02432895833	22.955	0.188	i
60798.02528725695	23.069	0.214	i
60798.02577266204	22.947	0.191	i
60798.02673106481	22.847	0.186	i
60798.03013936343	22.991	0.201	i
60798.04046236111	23.416	0.185	r
60798.04319975695	23.072	0.157	r
60798.05151525463	23.445	0.198	r
60798.053933854164	23.477	0.22	r
60798.058896863426	23.428	0.178	r
60798.059389155096	23.312	0.178	r
60798.061836458335	23.266	0.155	r
60798.0637790625	23.469	0.21	r
60798.06572716435	23.36	0.163	r
60798.06621055555	23.391	0.175	r
60798.067169155096	23.392	0.187	r
60798.067683657406	23.205	0.19	r
60798.06865775463	23.393	0.199	r
60798.07117206018	23.425	0.214	r
60798.07358466435	23.078	0.15	r
60798.075049756946	23.524	0.209	r
60798.07649835648	23.428	0.205	r
60798.07845956019	23.25	0.162	r
60798.07893686343	23.385	0.194	r
60798.0804265625	23.258	0.161	r
60798.080912060184	23.383	0.16	r
60798.08188085648	23.363	0.16	r
60798.08335165509	23.223	0.168	r
60798.08383525463	23.337	0.173	r
60798.085868159724	23.354	0.186	r
60798.08634686343	23.377	0.184	r
60798.08730986111	23.106	0.133	r
60798.08827385417	23.177	0.148	r
60798.088755763885	23.208	0.15	r
60798.08972686343	22.973	0.11	r
60798.09070195602	23.047	0.121	r
60798.09117975694	23.31	0.161	r
60798.09508576389	23.202	0.148	r
60798.09556436342	22.96	0.12	r
60798.09652936343	22.973	0.119	r
60798.097968263886	22.941	0.116	r
60798.09844565972	23.339	0.174	r
60798.09950956018	23.205	0.141	r
60798.10407486111	23.36	0.114	g
60798.1050424537	23.464	0.121	g
60798.10552525463	23.291	0.11	g
60798.10649486111	23.59	0.141	g
60798.107463657405	23.522	0.128	g
60798.10793805555	23.491	0.125	g
60798.108903761575	23.371	0.122	g
60798.109881261575	23.366	0.129	g
60798.110360659724	23.366	0.123	g
60798.1123115625	23.089	0.094	g
60798.112796354166	23.363	0.125	g
60798.11426635417	23.508	0.137	g
60798.114749953704	23.732	0.172	g
60798.11717415509	23.35	0.128	g
60798.117654953705	23.444	0.148	g
60798.11870555556	23.431	0.129	g
60798.119673263885	23.489	0.129	g
60798.12016445602	23.353	0.108	g
60798.12114415509	23.252	0.106	g
60798.12211305556	23.191	0.106	g
60798.12357675926	23.557	0.144	g
60798.12504675926	23.535	0.146	g
60798.128992060185	23.299	0.1	g
60798.130462256944	23.311	0.124	g
60798.13093535879	23.383	0.115	g
60798.13191865741	23.241	0.095	g
60798.13240675926	23.441	0.12	g
60798.13347206019	23.47	0.127	g
60798.134443055555	23.459	0.123	g
60798.134933263886	23.259	0.105	g
60798.13592516204	23.555	0.163	g
60799.02601576389	23.084	0.189	i
60799.02652025463	22.636	0.097	i
60799.02752945602	22.952	0.142	i
60799.0284990625	22.943	0.122	i
60799.02898076389	22.836	0.133	i
60799.02994986111	22.714	0.115	i
60799.03095555556	22.844	0.131	i
60799.03143986111	22.922	0.143	i
60799.03339486111	23.25	0.187	i
60799.035401863424	22.729	0.104	i
60799.03588645833	22.752	0.111	i
60799.0363765625	22.731	0.126	i
60799.03686565972	22.794	0.112	i
60799.037353761574	22.823	0.132	i
60799.038335763886	22.806	0.126	i
60799.03884606482	22.776	0.138	i
60799.083993657405	22.718	0.067	r
60799.085495162035	22.815	0.074	r
60799.08645275463	23.042	0.102	r
60799.08746826389	22.889	0.116	r
60799.087946458334	22.681	0.079	r
60799.08891106481	22.819	0.086	r
60799.08988535879	22.758	0.076	r
60799.090375659725	22.909	0.101	r
60799.092355960645	22.851	0.08	r
60799.09434145833	22.79	0.081	r
60799.09482096065	22.787	0.08	r
60799.09634415509	22.813	0.086	r
60799.0973028588	22.803	0.087	r
60799.09779126157	22.649	0.069	r
60799.098870856484	22.853	0.09	r
60799.09988065972	22.805	0.09	r
60799.100400358795	22.958	0.096	r
60799.101367256946	22.718	0.072	r
60799.102375462964	22.874	0.109	r
60799.102889664355	22.649	0.077	r
60799.103849259256	22.879	0.091	r
60799.10482486111	22.935	0.091	r
60799.105318263886	22.951	0.099	r
60799.10676486111	22.851	0.094	r
60799.107274664355	22.827	0.085	r
60799.1091999537	22.73	0.083	r
60799.10968055556	22.958	0.084	r
60799.11064346065	22.751	0.071	r
60799.11111615741	22.896	0.082	r
60799.112077060185	22.867	0.094	r
60799.11254835648	22.793	0.076	r
60799.11361826389	22.69	0.078	r
60799.114615162034	22.976	0.1	r
60799.11512106482	22.925	0.081	r
60799.116083657405	22.759	0.077	r
60799.11704016204	22.715	0.08	r
60799.117556655096	22.871	0.082	r
60799.118527453706	22.891	0.086	r
60799.11948596065	22.874	0.081	r
60799.12192055555	22.863	0.084	r
60799.123873958335	22.833	0.075	r
60799.12434456019	22.877	0.076	r
60799.12533596065	23.08	0.106	r
60799.125807662036	22.899	0.095	r
60799.126800555554	22.948	0.091	r
60799.127292164354	22.784	0.085	r
60799.12835706019	22.89	0.088	r
60799.12935815972	23.001	0.094	r
60799.130825555556	22.829	0.072	r
60799.13183106481	22.93	0.083	r
60799.13231626157	22.83	0.072	r
60799.134261354164	22.879	0.078	r
60799.13474085648	22.897	0.076	r
60799.14432076389	23.561	0.118	g
60799.14531025463	23.555	0.112	g
60799.14676686343	23.601	0.117	g
60799.147740960645	23.348	0.087	g
60799.148215960646	23.551	0.099	g
60799.14965525463	23.593	0.124	g
60799.1501324537	23.723	0.113	g
