mjd	mag	rmsmag	band
60798.042705162035	23.303	0.168	r
60798.04319975695	23.305	0.168	r
60798.04468675926	23.098	0.135	r
60798.04712925926	23.136	0.122	r
60798.04810665509	23.443	0.178	r
60798.04955085648	23.181	0.14	r
60798.051993657406	23.137	0.158	r
60798.053933854164	23.064	0.146	r
60798.054425462964	23.185	0.141	r
60798.05548796296	23.323	0.167	r
60798.05696686343	23.467	0.18	r
60798.057937060184	23.004	0.118	r
60798.059389155096	23.212	0.151	r
60798.06035925926	23.235	0.145	r
60798.061836458335	23.334	0.15	r
60798.0628153588	23.366	0.163	r
60798.06426895833	23.484	0.188	r
60798.06524016204	23.263	0.188	r
60798.067683657406	23.288	0.184	r
60798.06865775463	23.277	0.188	r
60798.07020495371	23.115	0.156	r
60798.071650659724	23.128	0.13	r
60798.074073055555	23.212	0.146	r
60798.075049756946	23.146	0.126	r
60798.07649835648	23.166	0.146	r
60798.07746606482	23.26	0.163	r
60798.07893686343	23.33	0.163	r
60798.07993525463	23.274	0.179	r
60798.08139925926	23.413	0.177	r
60798.08237775463	23.267	0.151	r
60798.08335165509	23.201	0.147	r
60798.08383525463	23.307	0.143	r
60798.08634686343	23.392	0.159	r
60798.08730986111	23.39	0.148	r
60798.088755763885	23.325	0.146	r
60798.08972686343	23.206	0.123	r
60798.09117975694	23.251	0.132	r
60798.09215195602	23.226	0.149	r
60798.09311585648	23.391	0.152	r
60798.09359525463	23.304	0.151	r
60798.09459395833	23.336	0.172	r
60798.097968263886	23.452	0.171	r
60798.09844565972	23.122	0.121	r
60798.09950956018	23.366	0.154	r
60798.10407486111	24.002	0.186	g
60798.10552525463	23.806	0.162	g
60798.107463657405	23.645	0.158	g
60798.108903761575	23.549	0.129	g
60798.110360659724	23.487	0.124	g
60798.11134025463	23.821	0.167	g
60798.1123115625	23.802	0.17	g
60798.112796354166	23.748	0.154	g
60798.11620856482	23.713	0.152	g
60798.11717415509	23.708	0.168	g
60798.11870555556	23.816	0.198	g
60798.12114415509	23.777	0.149	g
60798.12211305556	23.73	0.173	g
60798.12259716435	23.677	0.129	g
60798.12357675926	23.69	0.143	g
60798.12604275463	23.798	0.182	g
60798.13093535879	23.713	0.14	g
60798.13240675926	23.656	0.135	g
60798.13347206019	23.613	0.156	g
60799.03143986111	23.305	0.19	i
60799.0324090625	23.23	0.193	i
60799.03388516204	23.193	0.155	i
60799.037353761574	23.428	0.212	i
60799.038335763886	23.143	0.167	i
60799.03884606482	23.432	0.206	i
60799.083993657405	23.5	0.135	r
60799.085495162035	23.319	0.115	r
60799.08645275463	23.403	0.136	r
60799.08746826389	23.331	0.17	r
60799.087946458334	23.421	0.153	r
60799.08891106481	23.168	0.117	r
60799.08988535879	23.211	0.119	r
60799.090375659725	23.515	0.17	r
60799.091341354164	23.363	0.117	r
60799.092355960645	23.488	0.153	r
60799.09383925926	23.346	0.142	r
60799.09533966435	23.627	0.197	r
60799.09634415509	23.607	0.156	r
60799.0973028588	23.24	0.123	r
60799.09779126157	23.259	0.11	r
60799.098870856484	23.307	0.125	r
60799.100400358795	23.347	0.136	r
60799.101367256946	23.34	0.124	r
60799.102375462964	23.028	0.135	r
60799.102889664355	23.218	0.135	r
60799.103849259256	23.593	0.163	r
60799.105318263886	23.518	0.168	r
60799.106282256944	23.435	0.14	r
60799.107274664355	23.465	0.15	r
60799.10775186343	23.595	0.164	r
60799.110164363425	23.465	0.147	r
60799.11111615741	23.403	0.118	r
60799.112077060185	23.409	0.145	r
60799.11254835648	23.465	0.131	r
60799.11361826389	23.467	0.137	r
60799.11512106482	23.345	0.123	r
60799.116083657405	23.171	0.103	r
60799.11704016204	23.536	0.173	r
60799.117556655096	23.518	0.149	r
60799.118527453706	23.517	0.136	r
60799.11996665509	23.527	0.126	r
60799.120927662036	23.375	0.108	r
60799.12192055555	23.341	0.129	r
60799.12241456019	23.308	0.119	r
60799.12339356481	23.424	0.132	r
60799.125807662036	23.37	0.14	r
60799.126800555554	23.316	0.132	r
60799.127292164354	23.364	0.131	r
60799.12835706019	23.742	0.167	r
60799.12986915509	23.4	0.12	r
60799.130825555556	23.585	0.139	r
60799.13231626157	23.289	0.108	r
60799.13327326389	23.529	0.13	r
60799.13474085648	23.375	0.112	r
60799.13571986111	23.253	0.103	r
60799.13671986111	23.341	0.108	r
60799.14335815972	23.929	0.217	g
60799.14432076389	23.974	0.16	g
60799.14676686343	24.076	0.175	g
60799.148215960646	23.895	0.13	g
60799.14917466435	23.982	0.152	g
60799.1501324537	24.297	0.192	g
60799.150643761575	23.934	0.134	g
60799.151614664355	24.162	0.201	g
60799.1526240625	24.022	0.18	g
60799.1540965625	23.764	0.125	g
60799.15506175926	23.714	0.151	g
