mjd	phase angle	mag	rmsmag	band
60793.201834155094	18.37078056069616	23.277	0.089	g
60793.20333736111	18.371542502650797	23.103	0.083	g
60793.2043240625	18.37210279632387	23.295	0.091	g
60793.20484445602	18.372366216422066	23.626	0.116	g
60793.20585346065	18.37292374361608	23.573	0.129	g
60795.068243761576	19.356192021702437	22.479	0.06	r
60795.070718055555	19.3575055053888	22.443	0.053	r
60795.07321585648	19.358825758474378	22.459	0.059	r
60795.102194259256	19.374140201052207	22.384	0.061	r
60795.14657815972	19.39759453421578	23.0	0.067	g
60795.147565555555	19.39811663861965	23.165	0.066	g
60795.148054861114	19.398381326718763	23.021	0.055	g
60795.14954466435	19.399161643881218	23.047	0.061	g
60795.15003055555	19.39942325409482	23.076	0.055	g
60795.152488657404	19.400718786154712	23.079	0.061	g
60795.15494915509	19.402021172897683	23.022	0.064	g
60795.15693766204	19.403067886910666	23.109	0.077	g
60795.157420358795	19.40332994945874	23.106	0.062	g
60797.021351655094	20.37945798595068	22.236	0.072	i
60797.03063516204	20.38433925165591	22.565	0.073	i
60797.03111365741	20.38459146497201	22.586	0.07	i
60797.03208005787	20.385114728458973	22.669	0.09	i
60797.03608695602	20.387202562179752	22.17	0.061	i
60797.03851436343	20.38847064974105	22.35	0.068	i
60797.0453449537	20.39204795350158	22.287	0.052	i
60797.04582275463	20.392305832043277	22.298	0.055	i
60797.04677826389	20.392804056873896	22.357	0.068	i
60797.055713657406	20.397475383014367	22.375	0.052	r
60797.05811815972	20.398744164381238	22.393	0.056	r
60797.06491126157	20.402298066654364	22.421	0.05	r
60797.0653840625	20.40254745503834	22.428	0.045	r
60797.06635175926	20.40305694373455	22.45	0.047	r
60797.0703203588	20.405135968333685	22.453	0.056	r
60797.07955865741	20.409966931947746	22.443	0.052	r
60797.08003706019	20.410229824977048	22.492	0.049	r
60797.08101275463	20.41074120529226	22.485	0.05	r
60797.08961436342	20.415252255896277	23.165	0.073	g
60797.09878255787	20.42005350815638	23.141	0.074	g
60797.09926296296	20.42030635695535	23.266	0.071	g
60797.10022266204	20.420815073162053	23.128	0.064	g
60797.10417576389	20.422868982242225	23.264	0.077	g
60797.10659076389	20.424151094003676	23.273	0.087	g
60797.11337576389	20.427703356178718	23.262	0.082	g
60797.113854953706	20.427963736704946	23.318	0.091	g
60797.114815057874	20.42845531603772	23.171	0.076	g
60797.12804005787	20.435386512037052	23.379	0.083	g
60797.128516655095	20.435630133617433	23.18	0.068	g
60797.13347255787	20.438222892004475	23.278	0.087	g
60798.01105165509	20.894611876563463	22.713	0.155	i
60798.012517256946	20.895370938813585	22.545	0.132	i
60798.01839016204	20.898457949903023	22.526	0.126	i
60798.019378460645	20.898950680719697	22.668	0.138	i
60798.02287126157	20.900809720665947	22.693	0.164	i
60798.02528725695	20.902009868701537	22.787	0.18	i
60798.03213115741	20.90558983303192	22.738	0.18	i
60798.03262486111	20.90587621672922	22.668	0.156	i
60798.03358826389	20.906380047678013	22.669	0.159	i
60798.09508576389	20.938518926005056	23.349	0.189	r
60798.09556436342	20.938725947012934	23.208	0.164	r
60799.035401863424	21.42532314440937	22.57	0.106	i
60799.03588645833	21.425575408445717	22.465	0.09	i
60799.03686565972	21.426096902536212	22.612	0.105	i
60799.08498846065	21.451084393947433	22.408	0.059	r
60799.09434145833	21.45592816979538	22.567	0.069	r
60799.09482096065	21.456186663005074	22.583	0.072	r
60799.09583436343	21.456713821345748	22.539	0.067	r
60799.1091999537	21.463647862161743	22.389	0.064	r
60799.10968055556	21.46389427473718	22.502	0.058	r
60799.11064346065	21.46439562702498	22.425	0.057	r
60799.114615162034	21.466454726622064	22.463	0.064	r
60799.123873958335	21.471264797309832	22.449	0.062	r
60799.12434456019	21.471508795980426	22.479	0.057	r
60799.12533596065	21.472020651982845	22.448	0.063	r
60799.15210626157	21.485926610113516	23.107	0.1	g
60799.1526240625	21.48617479786065	23.137	0.086	g
