mjd	mag	rmsmag	band
60793.201834155094	22.967	0.064	g
60793.2023190625	23.086	0.065	g
60793.20333736111	22.935	0.067	g
60793.2043240625	22.905	0.06	g
60793.20484445602	23.084	0.07	g
60793.20585346065	23.024	0.073	g
60795.03011165509	22.404	0.062	r
60795.031108958334	22.49	0.059	r
60795.03160115741	22.431	0.055	r
60795.03257805556	22.408	0.051	r
60795.033550960645	22.366	0.053	r
60795.0340403588	22.429	0.057	r
60795.03599975695	22.449	0.052	r
60795.03649755787	22.414	0.052	r
60795.067234953705	22.445	0.054	r
60795.06772796296	22.514	0.056	r
60795.068243761576	22.492	0.055	r
60795.06876835648	22.421	0.048	r
60795.06925565972	22.463	0.056	r
60795.07023085648	22.401	0.053	r
60795.070718055555	22.451	0.047	r
60795.07172695602	22.405	0.049	r
60795.07269936342	22.53	0.052	r
60795.07321585648	22.486	0.056	r
60795.09254275463	22.383	0.043	r
60795.10168895833	22.396	0.077	r
60795.102194259256	22.425	0.061	r
60795.14657815972	22.951	0.06	g
60795.14708055556	23.105	0.068	g
60795.147565555555	23.04	0.056	g
60795.148054861114	23.002	0.051	g
60795.14954466435	23.103	0.059	g
60795.15101126157	22.944	0.058	g
60795.15200436342	23.003	0.061	g
60795.152488657404	23.065	0.058	g
60795.15347065972	23.057	0.067	g
60795.1544653588	23.083	0.057	g
60795.15494915509	23.063	0.061	g
60797.021351655094	22.252	0.07	i
60797.021838761575	22.366	0.071	i
60797.022357361115	22.379	0.068	i
60797.02332706018	22.416	0.066	i
60797.02380675926	22.357	0.063	i
60797.02622675926	22.258	0.063	i
60797.02671626157	22.197	0.051	i
60797.028225358794	22.229	0.068	i
60797.02870606481	22.233	0.06	i
60797.02966876158	22.371	0.066	i
60797.03063516204	22.35	0.057	i
60797.03111365741	22.384	0.056	i
60797.03354505787	22.36	0.049	i
60797.035119155094	22.262	0.068	i
60797.03608695602	22.203	0.058	i
60797.038033460645	22.488	0.073	i
60797.03851436343	22.552	0.077	i
60797.03899376158	22.433	0.072	i
60797.039948564816	22.434	0.07	i
60797.04093456019	22.425	0.067	i
60797.04140956019	22.486	0.076	i
60797.042879953704	22.57	0.079	i
60797.04335706018	22.482	0.066	i
60797.04437076389	22.546	0.082	i
60797.0453449537	22.468	0.058	i
60797.04582275463	22.46	0.063	i
60797.04677826389	22.459	0.074	i
60797.05030326389	22.521	0.066	i
60797.05078275463	22.488	0.067	i
60797.05475565972	22.549	0.063	r
60797.055713657406	22.531	0.052	r
60797.05619736111	22.529	0.053	r
60797.05763766204	22.579	0.058	r
60797.058633657405	22.528	0.059	r
60797.060553564814	22.572	0.046	r
60797.061048159725	22.604	0.049	r
60797.0625040625	22.517	0.052	r
60797.06298335648	22.537	0.044	r
60797.0639478588	22.588	0.054	r
60797.06491126157	22.518	0.05	r
60797.0653840625	22.592	0.049	r
60797.06635175926	22.632	0.051	r
60797.06734466435	22.521	0.051	r
60797.06782055555	22.576	0.045	r
60797.068297858794	22.579	0.05	r
60797.06936555556	22.572	0.067	r
60797.06984195602	22.426	0.071	r
60797.0703203588	22.515	0.053	r
60797.07080085648	22.539	0.049	r
60797.07176186342	22.489	0.051	r
60797.072723958336	22.476	0.05	r
60797.07321025463	22.585	0.059	r
60797.07513615741	22.499	0.047	r
60797.075621157404	22.523	0.049	r
60797.078565358795	22.483	0.048	r
60797.07955865741	22.477	0.048	r
60797.08003706019	22.53	0.049	r
60797.082482060185	22.531	0.048	r
60797.08296266204	22.401	0.049	r
60797.08402585648	22.545	0.063	r
60797.0886553588	23.029	0.065	g
60797.08913925926	23.135	0.07	g
60797.08961436342	23.012	0.058	g
60797.09009395833	23.169	0.066	g
60797.091053854165	23.074	0.067	g
60797.09153856481	23.079	0.067	g
60797.09201576389	23.095	0.058	g
60797.092498460646	23.05	0.061	g
60797.093455462964	23.072	0.065	g
60797.09442395833	23.169	0.07	g
60797.096359560186	23.165	0.073	g
60797.09683826389	23.093	0.06	g
60797.097803460645	23.12	0.074	g
60797.09878255787	23.072	0.062	g
60797.09926296296	23.088	0.058	g
60797.10022266204	23.199	0.059	g
60797.101671261575	23.185	0.064	g
60797.10321956019	23.159	0.083	g
60797.10417576389	23.158	0.063	g
60797.10465436343	23.136	0.066	g
60797.10562635417	23.179	0.083	g
60797.10659076389	23.309	0.08	g
60797.10707456018	23.239	0.074	g
60797.10804425926	23.171	0.08	g
60797.109007453706	23.159	0.073	g
60797.11094186342	23.221	0.072	g
60797.11142436343	23.197	0.065	g
60797.1123940625	23.171	0.075	g
60797.113854953706	23.101	0.072	g
60797.114815057874	23.141	0.067	g
60797.11577425926	23.239	0.079	g
60797.11625346065	23.111	0.065	g
60797.118279560185	23.222	0.103	g
60797.11875346065	23.2	0.079	g
60797.11924275463	23.053	0.077	g
60797.120706354166	23.095	0.068	g
60797.12118805556	23.056	0.054	g
60797.12264466435	23.112	0.062	g
60797.123610462964	23.059	0.06	g
60797.12409755787	23.238	0.083	g
60797.12558305555	23.095	0.08	g
60797.126062662035	23.151	0.07	g
60797.12704315972	23.066	0.064	g
60797.12804005787	23.088	0.057	g
60797.128516655095	23.073	0.059	g
60797.12949516204	23.188	0.08	g
60797.130467662035	22.973	0.074	g
60797.13096675926	23.172	0.08	g
60797.13144895833	23.201	0.075	g
60797.132505960646	23.009	0.073	g
60797.13347255787	22.996	0.062	g
60798.01056255787	22.468	0.128	i
60798.01105165509	22.353	0.099	i
60798.01153016204	22.478	0.122	i
60798.012517256946	22.454	0.11	i
60798.01299456019	22.239	0.1	i
60798.013494756946	22.369	0.112	i
60798.01398425926	22.266	0.101	i
60798.014469155096	22.387	0.113	i
60798.01544466435	22.43	0.11	i
60798.015929664354	22.275	0.1	i
60798.01790626157	22.27	0.092	i
60798.01839016204	22.456	0.114	i
60798.02083716435	22.441	0.106	i
60798.021901458334	22.264	0.106	i
60798.02287126157	22.259	0.099	i
60798.02335376157	22.3	0.102	i
60798.02480986111	22.545	0.131	i
60798.02768925926	22.569	0.145	i
60798.02817275463	22.436	0.126	i
60798.0296540625	22.202	0.103	i
60798.03013936343	22.196	0.101	i
60798.031131157404	22.376	0.123	i
60798.03213115741	22.297	0.109	i
60798.03262486111	22.355	0.111	i
60798.03358826389	22.309	0.103	i
60798.03502335648	22.25	0.096	i
60798.04046236111	22.503	0.086	r
60798.042705162035	22.429	0.085	r
60798.04319975695	22.398	0.09	r
60798.04419876157	22.512	0.084	r
60798.04468675926	22.498	0.088	r
60798.04564805556	22.489	0.081	r
60798.04664755787	22.548	0.076	r
60798.04859175926	22.431	0.077	r
60798.049075856485	22.429	0.077	r
60798.051033564814	22.724	0.109	r
60798.05151525463	22.447	0.081	r
60798.05248475695	22.593	0.085	r
60798.05297145833	22.633	0.107	r
60798.053933854164	22.529	0.094	r
60798.054425462964	22.541	0.092	r
60798.05548796296	22.42	0.09	r
60798.05645005787	22.417	0.078	r
60798.05696686343	22.398	0.076	r
60798.058896863426	22.477	0.076	r
60798.059389155096	22.532	0.092	r
60798.06035925926	22.704	0.105	r
60798.06135585648	22.634	0.09	r
60798.061836458335	22.513	0.082	r
60798.0637790625	22.684	0.105	r
60798.06475395834	22.597	0.09	r
60798.067169155096	22.503	0.085	r
60798.06865775463	22.598	0.097	r
60798.07020495371	22.817	0.127	r
60798.071650659724	22.625	0.094	r
60798.07358466435	22.655	0.102	r
60798.074073055555	22.562	0.097	r
60798.07601665509	22.553	0.088	r
60798.07649835648	22.544	0.096	r
60798.07797766204	22.625	0.097	r
60798.07845956019	22.482	0.081	r
60798.0804265625	22.471	0.079	r
60798.080912060184	22.63	0.083	r
60798.08188085648	22.517	0.074	r
60798.08335165509	22.348	0.076	r
60798.08383525463	22.598	0.09	r
60798.08489805555	22.708	0.111	r
60798.08634686343	22.567	0.087	r
60798.08730986111	22.571	0.084	r
60798.08827385417	22.626	0.09	r
60798.08972686343	22.605	0.081	r
60798.09070195602	22.476	0.069	r
60798.09117975694	22.465	0.077	r
60798.09263865741	22.528	0.082	r
60798.09311585648	22.645	0.08	r
60798.09408915509	22.658	0.089	r
60798.09508576389	22.503	0.079	r
60798.09556436342	22.502	0.081	r
60798.09652936343	22.518	0.078	r
60798.09700356481	22.501	0.091	r
60798.097968263886	22.623	0.087	r
60798.09844565972	22.555	0.087	r
60798.09950956018	22.485	0.078	r
60798.10407486111	23.094	0.093	g
60798.10649486111	23.174	0.099	g
60798.10793805555	23.23	0.102	g
60798.108903761575	23.13	0.1	g
60798.110360659724	23.006	0.09	g
60798.1123115625	23.154	0.1	g
60798.1132790625	23.168	0.111	g
60798.11426635417	23.088	0.094	g
60798.114749953704	23.166	0.105	g
60798.11572255787	22.976	0.088	g
60798.11669675926	23.143	0.111	g
60798.11717415509	23.094	0.101	g
60798.11870555556	23.206	0.112	g
60798.119673263885	23.111	0.091	g
60798.12016445602	23.126	0.091	g
60798.12211305556	23.181	0.105	g
60798.12259716435	23.115	0.09	g
60798.12357675926	23.091	0.095	g
60798.12504675926	23.089	0.096	g
60798.12653505787	23.006	0.101	g
60798.127994560185	23.434	0.132	g
60798.128992060185	23.179	0.089	g
60798.12946826389	23.125	0.089	g
60798.130462256944	23.383	0.126	g
60798.131434953706	23.149	0.099	g
60798.13191865741	23.049	0.083	g
60798.13240675926	23.026	0.088	g
60798.13347206019	23.263	0.109	g
60799.0284990625	22.341	0.071	i
60799.02898076389	22.662	0.117	i
60799.02994986111	22.517	0.099	i
60799.03095555556	22.323	0.081	i
60799.03143986111	22.302	0.085	i
60799.032896157405	22.379	0.085	i
60799.03339486111	22.705	0.111	i
60799.03440755787	22.304	0.093	i
60799.035401863424	22.378	0.075	i
60799.03588645833	22.647	0.101	i
60799.03686565972	22.476	0.08	i
60799.038335763886	22.32	0.08	i
60799.083993657405	22.54	0.058	r
60799.08498846065	22.609	0.064	r
60799.085495162035	22.56	0.06	r
60799.08645275463	22.606	0.072	r
60799.08746826389	22.726	0.1	r
60799.087946458334	22.549	0.069	r
60799.08988535879	22.64	0.065	r
60799.090375659725	22.635	0.079	r
60799.09183615741	22.502	0.065	r
60799.092355960645	22.699	0.07	r
60799.09434145833	22.627	0.066	r
60799.09482096065	22.709	0.073	r
60799.09583436343	22.676	0.069	r
60799.09634415509	22.54	0.069	r
60799.0973028588	22.708	0.081	r
60799.09779126157	22.615	0.068	r
60799.098870856484	22.597	0.076	r
60799.09988065972	22.63	0.075	r
60799.100400358795	22.76	0.082	r
60799.101367256946	22.62	0.067	r
60799.102375462964	22.415	0.074	r
60799.102889664355	22.488	0.066	r
60799.103849259256	22.644	0.075	r
60799.10482486111	22.657	0.068	r
60799.105318263886	22.67	0.074	r
60799.10676486111	22.582	0.072	r
60799.107274664355	22.611	0.068	r
60799.1091999537	22.449	0.063	r
60799.10968055556	22.69	0.066	r
60799.11064346065	22.615	0.059	r
60799.112077060185	22.677	0.077	r
60799.11254835648	22.658	0.067	r
60799.11361826389	22.505	0.069	r
60799.114615162034	22.654	0.071	r
60799.11512106482	22.562	0.06	r
60799.116083657405	22.58	0.066	r
60799.11704016204	22.564	0.068	r
60799.117556655096	22.72	0.072	r
60799.11948596065	22.567	0.057	r
60799.11996665509	22.465	0.052	r
60799.12192055555	22.559	0.065	r
60799.12290326389	22.464	0.061	r
60799.123873958335	22.541	0.057	r
60799.12434456019	22.446	0.052	r
60799.12533596065	22.619	0.067	r
60799.126800555554	22.574	0.064	r
60799.127292164354	22.538	0.069	r
60799.12835706019	22.418	0.06	r
60799.12935815972	22.457	0.056	r
60799.12986915509	22.643	0.061	r
60799.130825555556	22.614	0.061	r
60799.13183106481	22.547	0.058	r
60799.13231626157	22.412	0.05	r
60799.13327326389	22.492	0.054	r
60799.134261354164	22.525	0.055	r
60799.13474085648	22.52	0.054	r
60799.13620995371	22.522	0.06	r
60799.13671986111	22.505	0.052	r
60799.13767675926	22.591	0.064	r
60799.14335815972	23.22	0.083	g
60799.14432076389	23.096	0.079	g
60799.14531025463	23.221	0.082	g
60799.14579055556	23.126	0.081	g
60799.14676686343	23.139	0.078	g
60799.147740960645	23.253	0.075	g
60799.148215960646	23.231	0.074	g
60799.1501324537	23.185	0.07	g
60799.15210626157	23.199	0.097	g
60799.1526240625	23.253	0.085	g
