mjd	mag	rmsmag	band
60798.05345305555	23.278	0.176	r
60798.053933854164	23.314	0.18	r
60798.054425462964	23.426	0.197	r
60798.05491445602	23.488	0.208	r
60798.05645005787	23.524	0.207	r
60798.05696686343	23.375	0.179	r
60798.058896863426	23.496	0.178	r
60798.06135585648	23.369	0.165	r
60798.06329706019	23.353	0.169	r
60798.06475395834	23.386	0.161	r
60798.06816645833	23.537	0.213	r
60798.06865775463	23.453	0.208	r
60798.07358466435	23.332	0.182	r
60798.07601665509	23.316	0.159	r
60798.07649835648	23.463	0.204	r
60798.07797766204	23.294	0.159	r
60798.079423159725	23.483	0.19	r
60798.08383525463	23.309	0.173	r
60798.08432576389	23.281	0.153	r
60798.085868159724	23.266	0.155	r
60798.08634686343	23.324	0.177	r
60798.08779326389	23.495	0.183	r
60798.088755763885	23.056	0.14	r
60798.089243055554	23.344	0.174	r
60798.08972686343	23.407	0.178	r
60798.090219756945	23.347	0.159	r
60798.09263865741	23.525	0.18	r
60798.09408915509	23.332	0.153	r
60798.09556436342	23.298	0.161	r
60798.09749425926	23.268	0.16	r
60798.09844565972	23.49	0.2	r
60798.09893606482	23.332	0.161	r
60798.10697975694	24.006	0.217	g
60798.107463657405	23.617	0.131	g
60798.10793805555	23.712	0.159	g
60798.10842106481	23.825	0.175	g
60798.108903761575	23.626	0.152	g
60798.109881261575	24.093	0.218	g
60798.11669675926	23.794	0.187	g
60798.1181365625	23.614	0.186	g
60798.119673263885	23.865	0.17	g
60798.12016445602	23.563	0.149	g
60798.12114415509	23.545	0.143	g
60798.12163046296	23.627	0.148	g
60798.12259716435	23.77	0.168	g
60798.12357675926	23.573	0.148	g
60798.12406596065	23.573	0.149	g
60798.12454546296	23.953	0.194	g
60798.12504675926	23.758	0.168	g
60798.12653505787	23.684	0.167	g
60798.12946826389	24.0	0.208	g
60798.130462256944	23.772	0.177	g
60798.131434953706	23.754	0.166	g
60798.13191865741	23.817	0.155	g
60798.13240675926	23.545	0.141	g
60798.134443055555	23.96	0.188	g
60798.134933263886	23.702	0.158	g
60799.00996466435	23.19	0.189	i
60799.01093456019	23.379	0.184	i
60799.01141706019	23.211	0.164	i
60799.01243025463	23.313	0.174	i
60799.013946956016	23.243	0.176	i
60799.015927754626	23.126	0.181	i
60799.023930462965	23.432	0.199	i
60799.02652025463	23.344	0.18	i
60799.02752945602	23.303	0.175	i
60799.02898076389	23.039	0.149	i
60799.02994986111	23.441	0.208	i
60799.03143986111	23.157	0.168	i
60799.03388516204	23.44	0.205	i
60799.03588645833	23.439	0.217	i
60799.037353761574	23.307	0.193	i
60799.03884606482	23.039	0.155	i
60799.083993657405	23.44	0.133	r
60799.08498846065	23.293	0.117	r
60799.085495162035	23.271	0.115	r
60799.08746826389	23.276	0.154	r
60799.087946458334	23.423	0.141	r
60799.08891106481	23.283	0.126	r
60799.08988535879	23.246	0.115	r
60799.090375659725	23.25	0.133	r
60799.09183615741	23.428	0.14	r
60799.092836655094	23.315	0.145	r
60799.09334245371	23.147	0.132	r
60799.09482096065	23.242	0.129	r
60799.09583436343	23.302	0.14	r
60799.09634415509	23.357	0.129	r
60799.0973028588	23.327	0.132	r
60799.09779126157	23.11	0.101	r
60799.098870856484	23.515	0.166	r
60799.09988065972	23.276	0.144	r
60799.100400358795	23.34	0.143	r
60799.101367256946	23.439	0.139	r
60799.102375462964	23.319	0.175	r
60799.102889664355	23.404	0.157	r
60799.10482486111	23.17	0.104	r
60799.105318263886	23.262	0.125	r
60799.10676486111	23.351	0.135	r
60799.107274664355	23.204	0.113	r
60799.10775186343	23.337	0.147	r
60799.1091999537	23.14	0.127	r
60799.10968055556	23.256	0.116	r
60799.11064346065	23.477	0.147	r
60799.11111615741	23.238	0.108	r
60799.112077060185	23.682	0.182	r
60799.11254835648	23.568	0.158	r
60799.114615162034	23.173	0.129	r
60799.11512106482	23.294	0.122	r
60799.116083657405	23.345	0.126	r
60799.11704016204	23.195	0.119	r
60799.117556655096	23.173	0.107	r
60799.11948596065	23.372	0.116	r
60799.11996665509	23.299	0.102	r
60799.120927662036	23.301	0.118	r
60799.12141126157	23.485	0.149	r
60799.12192055555	23.331	0.124	r
60799.12241456019	23.499	0.144	r
60799.12290326389	23.23	0.118	r
60799.123873958335	23.284	0.128	r
60799.12434456019	23.431	0.122	r
60799.12533596065	23.462	0.158	r
60799.126800555554	23.268	0.112	r
60799.127292164354	23.491	0.164	r
60799.12835706019	23.156	0.107	r
60799.12935815972	23.207	0.123	r
60799.12986915509	23.271	0.109	r
60799.13183106481	23.273	0.106	r
60799.13231626157	23.219	0.108	r
60799.13327326389	23.654	0.156	r
60799.13474085648	23.41	0.112	r
60799.13620995371	23.357	0.117	r
60799.13671986111	23.353	0.105	r
60799.13719736111	23.343	0.124	r
60799.13767675926	23.156	0.1	r
60799.14335815972	23.791	0.16	g
60799.14432076389	23.528	0.116	g
60799.14531025463	23.779	0.134	g
60799.14579055556	23.67	0.141	g
60799.147740960645	23.69	0.11	g
60799.148215960646	23.853	0.125	g
60799.14965525463	23.841	0.134	g
60799.1501324537	23.941	0.133	g
60799.150643761575	23.879	0.153	g
60799.15112516204	23.979	0.155	g
60799.15210626157	23.579	0.128	g
60799.1526240625	23.606	0.118	g
60799.15362065972	23.848	0.161	g
60799.1540965625	23.581	0.115	g
60799.15506175926	23.636	0.139	g
60799.15662165509	23.863	0.153	g
60799.15758856481	23.558	0.098	g
