mjd	phase angle	mag	rmsmag	band
60799.107274664355	20.28517725394495	23.633	0.189	r
60799.10871606482	20.285950729691077	23.322	0.131	r
60799.10968055556	20.28646060690731	23.6	0.174	r
60799.110164363425	20.286692424135243	23.717	0.179	r
60799.11111615741	20.287227260120446	23.676	0.154	r
60799.11361826389	20.28853532702318	23.354	0.132	r
60799.116083657405	20.289847510474896	23.776	0.18	r
60799.11996665509	20.291937293784823	23.657	0.143	r
60799.120927662036	20.292466395543258	23.787	0.155	r
60799.12192055555	20.2929827240313	23.553	0.168	r
60799.12339356481	20.29379282638171	23.846	0.181	r
60799.12434456019	20.294311814027346	23.465	0.156	r
60799.12485115741	20.2945351601609	23.812	0.179	r
60799.127292164354	20.295889023900383	23.735	0.183	r
60799.130825555556	20.297742911766658	23.792	0.172	r
60799.13231626157	20.29854223954293	23.597	0.143	r
60799.13327326389	20.299058547300096	23.695	0.151	r
60799.13474085648	20.299824743041953	23.528	0.135	r
60799.13571986111	20.300375534878352	23.684	0.153	r
60799.13719736111	20.301144917448266	23.872	0.176	r
60799.138160462964	20.301659786229155	23.59	0.134	r
60799.14676686343	20.306273473157223	24.305	0.214	g
60799.1501324537	20.308049667437103	24.238	0.202	g
60799.1540965625	20.310161341501548	24.043	0.163	g
60799.15662165509	20.311476463883036	24.068	0.181	g
