mjd	mag_val	mag_band
60797.067821122684	22.77	r
60797.063948125	22.69	r
60799.086953125	23.15	r
60797.072242118054	22.60	r
60797.06153211805	22.65	r
60793.19449112268	22.57	r
60795.07269912037	22.87	r
60799.087468125	23.11	r
60797.056673125	22.61	r
60798.06475412037	22.63	r
60799.116566122684	23.07	r
60799.13426112269	22.98	r
60798.05248511574	22.77	r
60799.129358125	22.88	r
60798.09166511574	22.77	r
60790.119873125	22.84	r
60798.09998511574	22.56	r
60798.057448125	22.87	r
60799.11304011574	22.92	r
60797.081013125	22.63	r
60797.06007511574	22.66	r
60790.117312118055	22.73	r
60799.096828125	23.30	r
60798.08827412037	22.71	r
60797.07610511574	22.64	r
60799.084988125	22.89	r
60799.08940211806	22.94	r
60797.06250412037	22.74	r
60798.09263912037	22.66	r
60797.05571412037	22.64	r
60799.08988511574	22.92	r
60799.09085912037	23.06	r
60798.084326122684	22.82	r
60797.07465011574	22.72	r
60799.110643125	23.21	r
60799.11948612268	22.94	r
60795.10168912037	23.34	r
60799.097303125	22.92	r
60797.082003125	22.69	r
60799.088431122684	22.92	r
60799.13523112269	23.01	r
60795.070231122685	22.88	r
60798.09893612268	22.62	r
60799.13767711806	23.04	r
60790.118846122685	22.79	r
60799.10237511574	23.08	r
60798.05987711805	22.75	r
60798.054914120374	22.52	r
60799.08446612269	23.08	r
60798.081881122685	22.92	r
60797.07513612269	22.78	r
60798.087793125	22.61	r
60790.12139612268	22.60	r
60790.123981122684	22.70	r
60798.061356122686	22.62	r
60797.07369011574	22.64	r
60793.18652511574	22.50	r
60799.11704011574	22.95	r
60798.068166122684	22.63	r
