mjd	mag	rmsmag	band
60797.039471261574	22.424	0.069	i
60797.040427858796	22.47	0.077	i
60797.04093456019	22.515	0.076	i
60797.04189255787	22.461	0.063	i
60797.042879953704	22.518	0.072	i
60797.04437076389	22.497	0.076	i
60797.0453449537	22.509	0.062	i
60797.04677826389	22.439	0.07	i
60797.05030326389	22.354	0.064	i
60797.0552353588	22.648	0.065	r
60797.055713657406	22.643	0.06	r
60797.05667326389	22.611	0.053	r
60797.05763766204	22.837	0.068	r
60797.05811815972	22.666	0.07	r
60797.05911865741	22.722	0.06	r
60797.06007535879	22.658	0.057	r
60797.060553564814	22.752	0.059	r
60797.06153175926	22.652	0.052	r
60797.0625040625	22.741	0.059	r
60797.0639478588	22.691	0.058	r
60797.06491126157	22.673	0.062	r
60797.06635175926	22.71	0.056	r
60797.06734466435	22.708	0.053	r
60797.06782055555	22.767	0.058	r
60797.06984195602	22.733	0.066	r
60797.0703203588	22.719	0.065	r
60797.07128576389	22.7	0.056	r
60797.0722424537	22.599	0.052	r
60797.072723958336	22.689	0.065	r
60797.07368966435	22.64	0.06	r
60797.07465025463	22.717	0.06	r
60797.07513615741	22.777	0.065	r
60797.07610505787	22.642	0.051	r
60797.078565358795	22.769	0.06	r
60797.07955865741	22.65	0.057	r
60797.08101275463	22.634	0.053	r
60797.08200335648	22.686	0.06	r
60797.08344966435	22.611	0.054	r
60797.08450626158	22.645	0.063	r
60797.08913925926	23.185	0.068	g
60797.08961436342	23.137	0.068	g
60797.09057775463	23.168	0.069	g
60797.09153856481	23.346	0.08	g
60797.09201576389	23.176	0.067	g
60797.09297585648	23.104	0.068	g
60797.09442395833	23.185	0.074	g
60797.09538766204	23.16	0.069	g
60797.096359560186	23.195	0.07	g
60797.09878255787	23.213	0.071	g
60797.10022266204	23.365	0.072	g
60797.10119525463	23.325	0.08	g
60797.10265266203	23.224	0.079	g
60797.10369606481	23.241	0.081	g
60797.10417576389	23.217	0.074	g
60797.10514255787	23.199	0.071	g
60797.106114560185	23.378	0.097	g
60797.10659076389	23.277	0.083	g
60797.10756266204	23.333	0.086	g
60797.10852475694	23.188	0.069	g
60797.109007453706	23.286	0.09	g
60797.10996495371	23.148	0.083	g
60797.11094186342	23.219	0.068	g
60797.1123940625	23.266	0.073	g
60797.11337576389	23.28	0.074	g
60797.114815057874	23.14	0.067	g
60797.11577425926	23.133	0.069	g
60797.1172224537	23.203	0.086	g
60797.118279560185	23.217	0.077	g
60797.11875346065	23.255	0.08	g
60797.11973456018	23.184	0.072	g
60797.120706354166	23.236	0.071	g
60797.12215945602	23.26	0.072	g
60797.12313206019	23.242	0.072	g
60797.123610462964	23.305	0.08	g
60797.12558305555	23.086	0.078	g
60797.12704315972	23.076	0.059	g
60797.12804005787	23.241	0.068	g
60797.12949516204	23.24	0.081	g
60797.130467662035	23.278	0.09	g
60797.13193596065	23.234	0.077	g
60797.1329940625	23.207	0.083	g
60798.05248475695	22.766	0.105	r
60798.05491445602	22.516	0.086	r
60798.05596936343	22.852	0.126	r
60798.05645005787	22.641	0.104	r
60798.05744766204	22.868	0.111	r
60798.058896863426	22.658	0.107	r
60798.05987725694	22.754	0.102	r
60798.06084315972	22.48	0.078	r
60798.06135585648	22.616	0.1	r
60798.0623190625	22.71	0.094	r
60798.06329706019	22.535	0.092	r
60798.06475395834	22.626	0.086	r
60798.06572716435	22.807	0.102	r
60798.067169155096	22.613	0.106	r
60798.06816645833	22.628	0.099	r
60798.06865775463	22.557	0.104	r
60798.069627060184	22.575	0.093	r
60798.08188085648	22.922	0.113	r
60798.08432576389	22.823	0.106	r
60798.08538956018	22.765	0.112	r
60798.085868159724	23.019	0.142	r
60798.08682986111	22.688	0.092	r
60798.08779326389	22.609	0.084	r
60798.08827385417	22.707	0.106	r
60798.090219756945	22.569	0.077	r
60798.09070195602	22.694	0.09	r
60798.09166475695	22.773	0.121	r
60798.09263865741	22.662	0.097	r
60798.09408915509	22.751	0.098	r
60798.09508576389	22.667	0.1	r
60798.09749425926	22.691	0.101	r
60798.097968263886	22.656	0.101	r
60798.09893606482	22.619	0.093	r
60798.09998466435	22.56	0.09	r
60798.1050424537	23.157	0.099	g
60798.10600555556	23.26	0.112	g
60798.10697975694	23.419	0.122	g
60798.107463657405	23.524	0.14	g
60798.10842106481	23.413	0.122	g
60798.10938775463	23.068	0.1	g
60798.109881261575	23.191	0.112	g
60798.1108465625	23.271	0.11	g
60798.111828761575	23.273	0.115	g
60798.1132790625	23.26	0.113	g
60798.11426635417	23.43	0.144	g
60798.11572255787	23.299	0.129	g
60798.11669675926	23.309	0.122	g
60798.1181365625	23.69	0.216	g
60798.11918826389	23.247	0.111	g
60798.119673263885	23.097	0.098	g
60798.12065145833	23.233	0.095	g
60798.12163046296	23.264	0.111	g
60798.12211305556	23.302	0.121	g
60798.12308975695	23.283	0.107	g
60798.12454546296	23.292	0.126	g
60798.12554076389	23.274	0.116	g
60798.12653505787	23.417	0.15	g
60798.127994560185	23.162	0.106	g
60798.128992060185	23.333	0.11	g
60798.131434953706	23.475	0.127	g
60798.13396335648	23.272	0.114	g
60798.134443055555	23.395	0.121	g
60798.135430358794	23.509	0.13	g
60799.02552645833	22.744	0.148	i
60799.02601576389	22.849	0.126	i
60799.02704335648	22.73	0.109	i
60799.02801326389	22.901	0.129	i
60799.029469155095	22.794	0.115	i
60799.03047065972	22.804	0.132	i
60799.03095555556	22.992	0.16	i
60799.03193025463	22.959	0.144	i
60799.032896157405	23.122	0.17	i
60799.03440755787	22.745	0.133	i
60799.035401863424	22.767	0.119	i
60799.03686565972	22.584	0.094	i
60799.03936796296	22.552	0.086	i
60799.08446626157	23.082	0.11	r
60799.08498846065	22.887	0.084	r
60799.085976863425	23.111	0.096	r
60799.08695305556	23.146	0.122	r
60799.08746826389	23.114	0.132	r
60799.08843145833	22.924	0.083	r
60799.0894015625	22.939	0.091	r
60799.08988535879	22.924	0.088	r
60799.09085936342	23.062	0.131	r
60799.09183615741	22.913	0.086	r
60799.09334245371	23.033	0.119	r
60799.09434145833	23.05	0.104	r
60799.09583436343	23.085	0.098	r
60799.0968278588	23.301	0.16	r
60799.0973028588	22.919	0.105	r
60799.09828436343	22.963	0.088	r
60799.099358761574	23.034	0.123	r
60799.09988065972	23.021	0.105	r
60799.10088755787	22.894	0.087	r
60799.101856458336	23.095	0.125	r
60799.102375462964	23.079	0.135	r
60799.1033765625	22.961	0.091	r
60799.104338564815	23.061	0.097	r
60799.10676486111	23.084	0.106	r
60799.10823016203	22.974	0.095	r
60799.1091999537	23.273	0.139	r
60799.11064346065	23.215	0.099	r
60799.11159645834	22.99	0.089	r
60799.11303956019	22.921	0.086	r
60799.114106354165	23.242	0.125	r
60799.114615162034	23.151	0.103	r
60799.11560005787	22.968	0.086	r
60799.116566157405	23.068	0.098	r
60799.11704016204	22.952	0.099	r
60799.119009953705	23.008	0.093	r
60799.11948596065	22.943	0.084	r
60799.120443761574	23.004	0.089	r
60799.12141126157	23.03	0.097	r
60799.12290326389	23.006	0.098	r
60799.123873958335	23.114	0.091	r
60799.12533596065	23.076	0.101	r
60799.12778365741	23.02	0.097	r
60799.12884745371	22.972	0.097	r
60799.12935815972	22.875	0.075	r
60799.13034956018	22.955	0.082	r
60799.131317962965	23.023	0.088	r
60799.132796157406	23.006	0.086	r
60799.13374925926	23.049	0.086	r
60799.134261354164	22.984	0.084	r
60799.13523115741	23.014	0.096	r
60799.13620995371	23.067	0.094	r
60799.13767675926	23.035	0.084	r
60799.1428590625	23.551	0.142	g
60799.14384546296	23.622	0.127	g
60799.14480016204	23.361	0.097	g
60799.14627415509	23.49	0.108	g
60799.147246458335	23.449	0.099	g
60799.148693159725	23.581	0.116	g
60799.14965525463	23.491	0.097	g
