mjd	mag	rmsmag	band
60798.059389155096	23.298	0.16	r
60798.06035925926	23.228	0.147	r
60798.061836458335	23.264	0.141	r
60798.0628153588	22.962	0.112	r
60798.0637790625	23.351	0.184	r
60798.06668425926	23.049	0.137	r
60798.067683657406	23.334	0.185	r
60798.069139756946	23.244	0.159	r
60798.071650659724	23.084	0.125	r
60798.07261826389	23.316	0.182	r
60798.074073055555	23.341	0.163	r
60798.075049756946	23.116	0.127	r
60798.07649835648	23.249	0.156	r
60798.07845956019	23.502	0.204	r
60798.07893686343	23.507	0.191	r
60798.080912060184	23.193	0.133	r
60798.08139925926	23.348	0.152	r
60798.08237775463	23.107	0.132	r
60798.08383525463	23.178	0.126	r
60798.08489805555	23.251	0.138	r
60798.08634686343	23.344	0.156	r
60798.08730986111	23.314	0.14	r
60798.08972686343	23.194	0.121	r
60798.09117975694	23.25	0.138	r
60798.09215195602	23.169	0.146	r
60798.09311585648	23.197	0.135	r
60798.09459395833	23.649	0.217	r
60798.09556436342	23.557	0.202	r
60798.09604236111	23.071	0.123	r
60798.09700356481	23.243	0.15	r
60798.09844565972	23.207	0.135	r
60798.09950956018	23.204	0.141	r
60798.10407486111	23.978	0.184	g
60798.10552525463	23.838	0.169	g
60798.10649486111	23.745	0.153	g
60798.10793805555	23.594	0.127	g
60798.108903761575	23.586	0.137	g
60798.110360659724	23.349	0.112	g
60798.11134025463	23.726	0.154	g
60798.1123115625	23.747	0.177	g
60798.113781354165	23.584	0.147	g
60798.114749953704	23.805	0.185	g
60798.115237453705	23.515	0.136	g
60798.11620856482	23.587	0.14	g
60798.117654953705	23.647	0.156	g
60798.11870555556	23.492	0.142	g
60798.12259716435	23.495	0.114	g
60798.12357675926	23.423	0.116	g
60798.12504675926	23.669	0.147	g
60798.12604275463	23.521	0.15	g
60798.12946826389	23.646	0.158	g
60798.13093535879	23.611	0.13	g
60798.13240675926	23.491	0.118	g
60798.13347206019	23.442	0.134	g
60798.134933263886	23.75	0.155	g
60799.03143986111	23.082	0.157	i
60799.0324090625	23.273	0.196	i
60799.03388516204	23.327	0.18	i
60799.03488716435	23.466	0.193	i
60799.0363765625	23.138	0.152	i
60799.03884606482	22.962	0.147	i
60799.085495162035	23.439	0.129	r
60799.08645275463	23.269	0.13	r
60799.087946458334	23.348	0.141	r
60799.090375659725	23.463	0.165	r
60799.091341354164	23.515	0.136	r
60799.092355960645	23.194	0.124	r
60799.092836655094	23.102	0.102	r
60799.09383925926	23.233	0.123	r
60799.09482096065	23.172	0.12	r
60799.09533966435	23.329	0.132	r
60799.09634415509	23.157	0.106	r
60799.09779126157	23.299	0.113	r
60799.098870856484	22.976	0.097	r
60799.100400358795	23.212	0.121	r
60799.101367256946	23.116	0.106	r
60799.102889664355	23.171	0.123	r
60799.103849259256	23.263	0.122	r
60799.105318263886	23.177	0.124	r
60799.106282256944	23.284	0.123	r
60799.107274664355	23.27	0.134	r
60799.10775186343	23.162	0.11	r
60799.10871606482	23.441	0.141	r
60799.110164363425	23.305	0.116	r
60799.11254835648	23.379	0.125	r
60799.11361826389	23.335	0.127	r
60799.11512106482	23.584	0.15	r
60799.117556655096	23.224	0.117	r
60799.118527453706	23.291	0.118	r
60799.11996665509	23.319	0.107	r
60799.120927662036	23.334	0.104	r
60799.12192055555	23.439	0.154	r
60799.12241456019	23.22	0.115	r
60799.12434456019	23.028	0.1	r
60799.12485115741	23.409	0.12	r
60799.125807662036	23.266	0.132	r
60799.127292164354	23.472	0.149	r
60799.12986915509	23.372	0.123	r
60799.130825555556	23.475	0.131	r
60799.13231626157	23.344	0.115	r
60799.13327326389	23.376	0.116	r
60799.13571986111	23.424	0.123	r
60799.13671986111	23.348	0.132	r
60799.13719736111	23.18	0.095	r
60799.138160462964	24.139	0.212	r
60799.14335815972	23.803	0.186	g
60799.14432076389	23.7	0.125	g
60799.14579055556	23.779	0.145	g
60799.14676686343	23.577	0.111	g
60799.148215960646	23.811	0.124	g
60799.14917466435	23.888	0.14	g
60799.150643761575	23.737	0.116	g
60799.151614664355	23.746	0.126	g
60799.1526240625	23.954	0.157	g
60799.15313716435	23.906	0.13	g
60799.1540965625	23.857	0.135	g
60799.1555740625	23.808	0.178	g
