mjd	mag_val	mag_band
60799.035886122685	23.23	i
60797.025270115744	23.38	i
60797.03015211806	23.25	i
60797.027720115744	23.16	i
60797.03256612268	23.38	i
60797.043357118055	23.45	i
60797.043868125	23.39	i
60797.022848125	23.42	i
60790.180328125	23.22	i
60797.02918711805	23.40	i
60790.18188912037	23.17	i
60798.03062211806	23.05	i
60797.02428612269	23.60	i
60797.03754511574	23.49	i
60797.03111412037	23.48	i
60797.03657412037	23.80	i
60797.03158912037	23.53	i
60795.10219412037	22.90	r
60797.084026122684	23.41	r
60793.19351412037	23.55	r
60797.06443011574	23.66	r
60790.12088412037	23.32	r
60799.11016412037	23.61	r
60795.10270112268	23.24	r
60799.09134112269	23.60	r
60798.046648125	23.41	r
60797.054756122685	23.47	r
60797.07907412037	23.53	r
60790.13322912037	23.21	r
60799.11755711806	23.62	r
60795.10069912037	23.29	r
60797.07416412037	23.51	r
60797.077601122684	23.47	r
60797.08052511574	23.50	r
60799.126801122686	23.67	r
60795.034531122685	23.30	r
60798.09215211806	23.39	r
60798.09700412037	23.53	r
60797.061048125	23.63	r
60798.048107118055	23.42	r
60795.092543125	23.63	r
60799.10968112268	23.56	r
60797.07513612269	23.46	r
60790.123462118056	23.28	r
60799.09037612269	23.58	r
60798.05938912037	23.65	r
60795.07370612268	23.39	r
60795.03062912037	23.26	r
60798.05393412037	23.39	r
60799.09383912037	23.69	r
60799.107752118056	23.42	r
60798.05054912037	23.41	r
60790.12192711805	23.18	r
60799.10289011574	23.35	r
60799.135720115744	23.65	r
60799.10237511574	23.34	r
60798.06768412037	23.44	r
60795.06723511574	23.36	r
60799.12986912037	23.67	r
60798.07846011574	23.43	r
60793.18551112268	23.33	r
60798.04712912037	23.71	r
60799.09779112269	23.45	r
60795.07123912037	23.65	r
60798.083352118054	23.57	r
60799.10040011574	23.70	r
60797.06936612268	23.35	r
60797.082963125	23.39	r
60799.08549511574	23.66	r
60799.088911122686	23.56	r
60790.132723125	23.25	r
60798.08634711806	23.58	r
60797.065866122684	23.57	r
60793.19399412037	23.51	r
60799.13231612268	23.46	r
60799.12339412037	23.63	r
60798.08731011574	23.75	r
60799.086453125	23.47	r
60797.067821122684	23.42	r
60798.05696711806	23.60	r
60798.06914011574	23.44	r
60798.04320011574	23.22	r
60798.09844612268	23.55	r
60799.12729211806	23.83	r
60795.05606912037	23.53	r
60798.097968125	23.52	r
60799.137197118056	23.64	r
60799.13082612269	23.55	r
60797.07080112268	23.47	r
60799.128357118054	23.85	r
60797.07321011574	23.70	r
60799.092837118056	23.61	r
60795.03209011574	23.38	r
60797.05863412037	23.79	r
60798.08972711806	23.55	r
60790.12451112268	23.70	r
60795.09771412037	23.63	r
60798.04046211806	23.46	r
60798.06668412037	23.21	r
60798.055488125	23.29	r
60797.05959511574	23.71	r
60795.072213125	23.66	r
60797.06055412037	23.54	r
60797.05619711806	23.66	r
60798.08139912037	23.51	r
60797.062983125	23.61	r
60797.057153125	23.94	r
60798.05793711806	23.41	r
60797.08152011574	23.32	r
60797.07272412037	23.51	r
60790.119357118056	23.26	r
60799.10871612268	23.46	r
60799.13816011574	23.75	r
60798.071651122686	23.57	r
60799.11608412037	23.43	r
60797.062021122685	23.75	r
60798.09311612268	23.41	r
60798.06281511574	23.22	r
60798.06183612269	23.23	r
60799.121921122685	23.42	r
60798.06035912037	23.23	r
60799.11852711806	23.74	r
60798.08827412037	23.40	r
60797.08248211806	23.70	r
60795.035512118055	23.57	r
60798.088756122685	23.68	r
60799.11704011574	23.69	r
60798.06524011574	23.36	r
60799.113618125	23.46	r
60797.07176211805	23.49	r
60798.09118011574	23.66	r
60797.07808211805	23.50	r
60799.10727511574	23.66	r
60799.08794612269	23.35	r
60798.04907612268	23.46	r
60799.105318125	23.77	r
60799.122415115744	23.24	r
60799.097303125	23.44	r
60797.07660912037	23.69	r
60798.07020511574	23.23	r
60798.07505011574	23.45	r
60795.06974511574	23.39	r
60798.07893711806	23.64	r
60799.133273125	23.64	r
60799.13672011574	23.56	r
60799.10384912037	23.66	r
60799.09534011574	23.46	r
60793.19250711805	23.41	r
60797.07562112268	23.41	r
60795.03306511574	23.42	r
60795.068768125	23.52	r
60799.09634412037	23.73	r
60798.04955112268	23.25	r
60797.068298125	23.52	r
60798.05442511574	23.56	r
60798.084898125	23.72	r
60799.09235612269	23.51	r
60793.18701511574	23.30	r
60790.11832912037	23.40	r
60793.191503125	23.29	r
60798.09951011574	23.63	r
60799.09887112268	23.66	r
60799.112548125	23.68	r
60799.120928125	23.45	r
