mjd	phase angle	mag	rmsmag	band
60797.07907425926	19.4179223100563	23.527	0.128	r
60797.08052525463	19.41866710276384	23.497	0.107	r
60797.08151956018	19.419189526104354	23.321	0.092	r
60797.082482060185	19.419685454251734	23.697	0.146	r
60797.08296266204	19.419949336221514	23.39	0.109	r
60797.08402585648	19.42050090237248	23.411	0.122	r
60797.09009395833	19.423676969232083	23.857	0.115	g
60797.091053854165	19.42419740618198	23.898	0.128	g
60797.09201576389	19.42469266895692	23.844	0.127	g
60797.092498460646	19.424949112109328	24.337	0.181	g
60797.093455462964	19.42545330622105	23.751	0.108	g
60797.0949015625	19.426171930959246	23.951	0.139	g
60797.09587005787	19.426717564348632	24.139	0.162	g
60797.09683826389	19.427216539283332	24.006	0.146	g
60797.097315555555	19.42748315675019	23.978	0.138	g
60797.09830315972	19.42800522784525	24.044	0.163	g
60797.099738854165	19.42877486987803	24.07	0.135	g
60797.10071115741	19.429267990081133	23.834	0.109	g
60797.102168460646	19.430012198848758	24.253	0.157	g
60797.10321956019	19.430599916063525	23.829	0.143	g
60797.10465436343	19.431344927964954	24.222	0.167	g
60797.10562635417	19.431805243658186	24.275	0.205	g
60797.10707456018	19.43258209734048	24.066	0.145	g
60797.10804425926	19.433092625909826	24.25	0.197	g
60797.10948665509	19.433836540399064	23.747	0.129	g
60797.11045716435	19.434365016723568	23.87	0.126	g
60797.11142436343	19.434859954713666	24.002	0.129	g
60797.111904756945	19.43514340004944	24.079	0.143	g
60797.11432986111	19.436409818790665	24.173	0.174	g
60797.115291458336	19.436908059822603	24.291	0.173	g
60797.11625346065	19.43739963738969	24.164	0.17	g
60797.11674175926	19.437642128161492	24.011	0.152	g
60797.11779525463	19.43819322177791	24.118	0.146	g
60797.11924275463	19.438966113057827	23.943	0.153	g
60797.12167315972	19.440243489538087	24.229	0.142	g
60797.12264466435	19.440734041789277	24.06	0.129	g
60797.12409755787	19.44150774636854	24.014	0.169	g
60797.12509055556	19.44202221941199	23.953	0.16	g
60797.126062662035	19.442541029653505	24.211	0.185	g
60797.12655335648	19.442797012118742	24.043	0.141	g
60797.12755085648	19.443329417925042	24.222	0.189	g
60797.128516655095	19.443847482895013	23.781	0.118	g
60797.12900046296	19.44410150806598	24.278	0.211	g
60797.129973854164	19.444560996086572	23.767	0.134	g
60798.01202335648	19.902946053031574	22.89	0.158	i
60798.03062186343	19.91263448074919	23.051	0.197	i
60798.04046236111	19.9177928936576	23.464	0.172	r
60798.04319975695	19.91919811951848	23.222	0.157	r
60798.04664755787	19.921007736867566	23.407	0.174	r
60798.04712925926	19.921277601571415	23.708	0.207	r
60798.04810665509	19.921767396410782	23.423	0.176	r
60798.049075856485	19.922276969026857	23.464	0.187	r
60798.04955085648	19.922513937987567	23.249	0.146	r
60798.05054945602	19.923018446158157	23.413	0.189	r
60798.053933854164	19.924771710157405	23.386	0.196	r
60798.054425462964	19.925008809093608	23.561	0.205	r
60798.05548796296	19.925552477685304	23.289	0.154	r
60798.05696686343	19.92635092078423	23.604	0.199	r
60798.057937060184	19.926862114459176	23.409	0.168	r
60798.059389155096	19.92762392925763	23.653	0.221	r
60798.06035925926	19.9281092350954	23.235	0.145	r
60798.061836458335	19.928915094716878	23.229	0.138	r
60798.0628153588	19.929412539354868	23.222	0.142	r
60798.06524016204	19.930659022287088	23.358	0.192	r
60798.06668425926	19.931468723831596	23.213	0.17	r
60798.067683657406	19.931977797541112	23.441	0.205	r
60798.069139756946	19.932713280398687	23.441	0.191	r
60798.07020495371	19.933287932076666	23.228	0.171	r
60798.071650659724	19.934024072567336	23.571	0.195	r
60798.075049756946	19.935790868236857	23.454	0.167	r
60798.07845956019	19.9375678503273	23.429	0.18	r
60798.07893686343	19.937820772700626	23.639	0.215	r
60798.08139925926	19.939090074878028	23.513	0.187	r
60798.08335165509	19.94012969148421	23.571	0.212	r
60798.08489805555	19.94090861451657	23.717	0.209	r
60798.08634686343	19.94172572364963	23.579	0.19	r
60798.08730986111	19.942190440906405	23.754	0.206	r
60798.08827385417	19.94267135202693	23.403	0.178	r
60798.088755763885	19.942959015973905	23.681	0.205	r
60798.08972686343	19.943452137192374	23.546	0.166	r
60798.09117975694	19.944192392079408	23.658	0.193	r
60798.09215195602	19.94472132892867	23.392	0.174	r
60798.09311585648	19.945216849317923	23.413	0.148	r
60798.09700356481	19.94722509857192	23.526	0.193	r
60798.097968263886	19.947750931309585	23.516	0.188	r
60798.09844565972	19.948000983644405	23.55	0.185	r
60798.09950956018	19.948580890270673	23.628	0.197	r
60798.10552525463	19.95167782510101	23.782	0.163	g
60798.113781354165	19.955969718779837	23.757	0.195	g
60798.117654953705	19.958033536875675	23.874	0.192	g
60798.12016445602	19.959358313018218	24.116	0.214	g
60798.12211305556	19.96039132114513	23.817	0.19	g
60798.12259716435	19.960597503835675	23.868	0.159	g
60798.12357675926	19.961099995857033	23.727	0.154	g
60798.127506157405	19.96315300007349	23.706	0.201	g
60798.12850046296	19.963669175062986	23.595	0.146	g
60798.13093535879	19.964929621349135	24.021	0.193	g
60798.13240675926	19.965696791801708	23.715	0.151	g
60799.0324090625	20.43073830157724	23.285	0.193	i
60799.03339486111	20.431297771141338	23.354	0.192	i
60799.03588645833	20.432566002558577	23.225	0.17	i
60799.085495162035	20.458303228867045	23.659	0.155	r
60799.08645275463	20.458793093951176	23.473	0.149	r
60799.087946458334	20.4595633972398	23.349	0.147	r
60799.08891106481	20.46005912137296	23.558	0.165	r
60799.090375659725	20.460811555636585	23.578	0.178	r
60799.091341354164	20.461331017129915	23.604	0.146	r
60799.092355960645	20.461839153675193	23.514	0.142	r
60799.092836655094	20.462091355443043	23.613	0.162	r
60799.09383925926	20.462608553383266	23.688	0.188	r
60799.09533966435	20.46340367384657	23.465	0.158	r
60799.09634415509	20.463879090741727	23.731	0.173	r
60799.0973028588	20.46442032611552	23.442	0.148	r
60799.09779126157	20.46466032674106	23.448	0.13	r
60799.098870856484	20.465230210251814	23.656	0.172	r
60799.100400358795	20.466041373725727	23.697	0.191	r
60799.102375462964	20.46706109811956	23.342	0.173	r
60799.102889664355	20.46730277864486	23.351	0.15	r
60799.103849259256	20.467830205970582	23.659	0.175	r
60799.105318263886	20.46858434249429	23.767	0.205	r
60799.107274664355	20.46956324874673	23.657	0.171	r
60799.10775186343	20.46981781106434	23.42	0.138	r
60799.10871606482	20.470328152935714	23.459	0.148	r
60799.10968055556	20.470826359266322	23.564	0.148	r
60799.110164363425	20.47107006427661	23.613	0.155	r
60799.11254835648	20.47233944590215	23.676	0.163	r
60799.11361826389	20.47288161220611	23.458	0.133	r
60799.116083657405	20.474154695918322	23.428	0.13	r
60799.11704016204	20.474601821535707	23.69	0.199	r
60799.117556655096	20.474943528515258	23.622	0.162	r
60799.118527453706	20.47540694902002	23.736	0.17	r
60799.120927662036	20.476650887072434	23.454	0.117	r
60799.12192055555	20.477188437678855	23.423	0.139	r
60799.12241456019	20.477427554033742	23.242	0.114	r
60799.12339356481	20.477940817649007	23.626	0.146	r
60799.126800555554	20.479701592382664	23.668	0.184	r
60799.127292164354	20.47997292590886	23.829	0.199	r
60799.12835706019	20.4805015909796	23.852	0.183	r
60799.12986915509	20.481291896961217	23.669	0.154	r
60799.130825555556	20.481785221835025	23.547	0.135	r
60799.13231626157	20.48256350129244	23.465	0.127	r
60799.13327326389	20.483055420530597	23.643	0.143	r
60799.13571986111	20.484312130666517	23.65	0.143	r
60799.13671986111	20.48482898956918	23.563	0.137	r
60799.13719736111	20.485094293671562	23.641	0.14	r
60799.138160462964	20.48558440545571	23.75	0.156	r
60799.14432076389	20.48878717519019	24.184	0.191	g
60799.14676686343	20.490041631487742	23.913	0.149	g
60799.148215960646	20.49076491628516	24.046	0.15	g
60799.14917466435	20.491329829898074	24.082	0.165	g
60799.1501324537	20.491801583841063	23.945	0.142	g
60799.150643761575	20.492056748535198	23.932	0.136	g
60799.151614664355	20.49257629955404	23.869	0.147	g
60799.1526240625	20.493079890090467	24.199	0.207	g
60799.1540965625	20.493851929418135	24.243	0.199	g
60799.15506175926	20.494373879297378	23.857	0.172	g
60799.1555740625	20.494643409303478	23.811	0.18	g
