mjd	mag	rmsmag	band
60799.103849259256	23.659	0.175	r
60799.105318263886	23.767	0.205	r
60799.107274664355	23.657	0.171	r
60799.10775186343	23.42	0.138	r
60799.10871606482	23.459	0.148	r
60799.10968055556	23.564	0.148	r
60799.110164363425	23.613	0.155	r
60799.11254835648	23.676	0.163	r
60799.11361826389	23.458	0.133	r
60799.116083657405	23.428	0.13	r
60799.11704016204	23.69	0.199	r
60799.117556655096	23.622	0.162	r
60799.118527453706	23.736	0.17	r
60799.120927662036	23.454	0.117	r
60799.12192055555	23.423	0.139	r
60799.12241456019	23.242	0.114	r
60799.12339356481	23.626	0.146	r
60799.126800555554	23.668	0.184	r
60799.127292164354	23.829	0.199	r
60799.12835706019	23.852	0.183	r
60799.12986915509	23.669	0.154	r
60799.130825555556	23.547	0.135	r
60799.13231626157	23.465	0.127	r
60799.13327326389	23.643	0.143	r
60799.13571986111	23.65	0.143	r
60799.13671986111	23.563	0.137	r
60799.13719736111	23.641	0.14	r
60799.138160462964	23.75	0.156	r
60799.14432076389	24.184	0.191	g
60799.14676686343	23.913	0.149	g
60799.148215960646	24.046	0.15	g
60799.14917466435	24.082	0.165	g
60799.1501324537	23.945	0.142	g
60799.150643761575	23.932	0.136	g
60799.151614664355	23.869	0.147	g
60799.1526240625	24.199	0.207	g
60799.1540965625	24.243	0.199	g
60799.15506175926	23.857	0.172	g
60799.1555740625	23.811	0.18	g
