mjd	mag	rmsmag	band
60798.12946826389	23.961	0.209	g
60798.13093535879	23.758	0.151	g
60798.13240675926	24.093	0.198	g
60799.03339486111	23.214	0.171	i
60799.083993657405	23.482	0.132	r
60799.085495162035	23.997	0.21	r
60799.08645275463	23.549	0.154	r
60799.087946458334	23.654	0.185	r
60799.08891106481	23.644	0.185	r
60799.090375659725	23.609	0.189	r
60799.091341354164	23.739	0.168	r
60799.092355960645	23.642	0.186	r
60799.092836655094	23.903	0.209	r
60799.09383925926	23.755	0.203	r
60799.09482096065	23.751	0.201	r
60799.09634415509	23.64	0.162	r
60799.09779126157	23.671	0.159	r
60799.098870856484	23.593	0.166	r
60799.100400358795	23.465	0.153	r
60799.101367256946	23.622	0.166	r
60799.102889664355	23.648	0.192	r
60799.103849259256	23.801	0.201	r
60799.105318263886	23.561	0.18	r
60799.106282256944	23.429	0.139	r
60799.107274664355	23.445	0.157	r
60799.10775186343	23.636	0.166	r
60799.10871606482	23.487	0.153	r
60799.10968055556	23.625	0.163	r
60799.110164363425	23.652	0.158	r
60799.11111615741	23.833	0.173	r
60799.11254835648	23.647	0.157	r
60799.11512106482	23.559	0.146	r
60799.116083657405	23.58	0.155	r
60799.117556655096	23.821	0.195	r
60799.118527453706	23.552	0.145	r
60799.11996665509	23.571	0.132	r
60799.120927662036	23.753	0.153	r
60799.12192055555	23.407	0.139	r
60799.12241456019	23.637	0.161	r
60799.12339356481	23.749	0.156	r
60799.12434456019	23.65	0.172	r
60799.12485115741	23.418	0.121	r
60799.127292164354	23.588	0.165	r
60799.12835706019	23.659	0.166	r
60799.12986915509	23.995	0.208	r
60799.130825555556	23.74	0.162	r
60799.13231626157	23.883	0.183	r
60799.13327326389	23.58	0.135	r
60799.13474085648	24.041	0.205	r
60799.13571986111	23.912	0.187	r
60799.13671986111	23.983	0.207	r
60799.138160462964	23.882	0.169	r
60799.14579055556	24.212	0.213	g
60799.14676686343	24.117	0.179	g
60799.148215960646	24.278	0.186	g
60799.14917466435	24.126	0.171	g
60799.150643761575	24.301	0.191	g
60799.15313716435	24.459	0.22	g
60799.1540965625	24.043	0.163	g
