mjd	mag	rmsmag	band
60797.1172224537	23.328	0.093	g
60797.11875346065	23.561	0.109	g
60797.120706354166	23.339	0.075	g
60797.12313206019	23.382	0.08	g
60797.123610462964	23.473	0.091	g
60797.1245890625	23.367	0.078	g
60797.12558305555	23.474	0.107	g
60797.12704315972	23.514	0.085	g
60797.130467662035	23.78	0.142	g
60797.13096675926	23.603	0.124	g
60797.13193596065	23.642	0.105	g
60797.13347255787	23.593	0.115	g
60798.01790626157	22.992	0.191	i
60798.019378460645	22.791	0.15	i
60798.02035626157	22.642	0.125	i
60798.02083716435	23.145	0.207	i
60798.02238516204	23.022	0.208	i
60798.02383695602	22.967	0.186	i
60798.02480986111	23.017	0.205	i
60798.02528725695	22.534	0.133	i
60798.02721395833	22.622	0.154	i
60798.02768925926	22.622	0.157	i
60798.02866315972	22.865	0.187	i
60798.031131157404	22.801	0.177	i
60798.03213115741	22.657	0.161	i
60798.03358826389	22.731	0.147	i
60798.03455076389	22.448	0.126	i
60798.03502335648	22.676	0.146	i
60798.03599975695	22.73	0.135	i
60798.037062662035	22.65	0.149	i
60798.043686655095	22.9	0.109	r
60798.04419876157	22.977	0.124	r
60798.04517415509	22.934	0.119	r
60798.04664755787	22.935	0.103	r
60798.047616261574	23.112	0.133	r
60798.04859175926	23.183	0.139	r
60798.049075856485	23.203	0.158	r
60798.051033564814	23.326	0.189	r
60798.05248475695	23.155	0.154	r
60798.05345305555	23.471	0.21	r
60798.053933854164	23.187	0.169	r
60798.05596936343	23.389	0.2	r
60798.05645005787	22.999	0.136	r
60798.05744766204	23.441	0.176	r
60798.05841686342	23.432	0.174	r
60798.05987725694	22.997	0.12	r
60798.06084315972	23.544	0.187	r
60798.06135585648	23.331	0.173	r
60798.0623190625	23.134	0.124	r
60798.06329706019	23.325	0.166	r
60798.06475395834	23.131	0.125	r
60798.06572716435	23.253	0.16	r
60798.06816645833	23.328	0.169	r
60798.06865775463	23.087	0.152	r
60798.069627060184	23.206	0.155	r
60798.070691354165	22.784	0.138	r
60798.07117206018	23.027	0.143	r
60798.07213695602	23.331	0.162	r
60798.07309975695	22.984	0.135	r
60798.07358466435	23.028	0.143	r
60798.07553296296	22.976	0.119	r
60798.07601665509	22.782	0.103	r
60798.076976655095	22.937	0.121	r
60798.07797766204	22.832	0.109	r
60798.07845956019	22.588	0.103	r
60798.079423159725	22.743	0.095	r
60798.0804265625	22.921	0.121	r
60798.08188085648	22.603	0.08	r
60798.08286736111	22.679	0.094	r
60798.08335165509	22.767	0.11	r
60798.08432576389	23.018	0.109	r
60798.08538956018	22.844	0.115	r
60798.085868159724	22.788	0.105	r
60798.08779326389	22.987	0.104	r
60798.08827385417	22.845	0.107	r
60798.089243055554	22.94	0.115	r
60798.090219756945	23.033	0.106	r
60798.09070195602	23.03	0.111	r
60798.09166475695	22.88	0.119	r
60798.09263865741	23.004	0.114	r
60798.09311585648	23.062	0.123	r
60798.09508576389	23.153	0.141	r
60798.09652936343	23.079	0.13	r
60798.09749425926	23.128	0.134	r
60798.097968263886	22.771	0.112	r
60798.09893606482	22.996	0.114	r
60798.09998466435	23.091	0.153	r
60798.104559363426	24.06	0.195	g
60798.1050424537	23.676	0.171	g
60798.10697975694	24.079	0.202	g
60798.107463657405	23.699	0.167	g
60798.10842106481	23.657	0.139	g
60798.10938775463	23.657	0.155	g
60798.109881261575	23.78	0.169	g
60798.1108465625	24.081	0.203	g
60798.111828761575	23.936	0.179	g
60798.1132790625	23.895	0.174	g
60798.11426635417	23.844	0.189	g
60798.11669675926	23.653	0.144	g
60798.11717415509	23.822	0.186	g
60798.12163046296	23.614	0.142	g
60798.12211305556	23.501	0.148	g
60798.12308975695	23.495	0.119	g
60798.12406596065	23.566	0.135	g
60798.12454546296	23.71	0.163	g
60798.12554076389	23.778	0.172	g
60798.12653505787	23.695	0.168	g
60798.12702335648	23.536	0.185	g
60798.128992060185	23.446	0.119	g
60798.131434953706	23.249	0.095	g
60798.13191865741	23.499	0.126	g
60798.13290076389	23.338	0.109	g
60798.134443055555	23.705	0.156	g
60798.136418159724	23.383	0.128	g
60798.13690225694	23.305	0.114	g
60799.02704335648	23.09	0.142	i
60799.02801326389	23.267	0.168	i
60799.0284990625	23.209	0.152	i
60799.029469155095	23.153	0.145	i
60799.03095555556	22.996	0.143	i
60799.03193025463	23.168	0.161	i
60799.032896157405	23.059	0.147	i
60799.03339486111	23.197	0.168	i
60799.08446626157	23.21	0.126	r
60799.08498846065	22.875	0.082	r
60799.08695305556	22.835	0.087	r
60799.08746826389	22.889	0.105	r
60799.08843145833	22.873	0.078	r
60799.0894015625	22.916	0.081	r
60799.08988535879	22.989	0.088	r
60799.09085936342	22.98	0.112	r
60799.092355960645	22.88	0.086	r
60799.09334245371	23.001	0.113	r
60799.09434145833	22.845	0.085	r
60799.09583436343	22.942	0.088	r
60799.0968278588	22.92	0.104	r
60799.0973028588	22.935	0.096	r
60799.099358761574	23.096	0.153	r
60799.09988065972	22.903	0.096	r
60799.1033765625	23.029	0.098	r
60799.104338564815	22.968	0.089	r
60799.10482486111	23.03	0.088	r
60799.10580626158	22.863	0.105	r
60799.10676486111	23.06	0.1	r
60799.107274664355	23.018	0.103	r
60799.10823016203	22.96	0.087	r
60799.11064346065	22.98	0.083	r
60799.11159645834	23.169	0.102	r
60799.11303956019	23.211	0.104	r
60799.114106354165	23.257	0.15	r
60799.114615162034	23.392	0.131	r
60799.116566157405	23.476	0.13	r
60799.11704016204	23.114	0.112	r
60799.119009953705	23.328	0.116	r
60799.120443761574	23.492	0.134	r
60799.12141126157	23.34	0.118	r
60799.12192055555	23.265	0.118	r
60799.12290326389	23.436	0.131	r
60799.123873958335	23.41	0.121	r
60799.12533596065	22.979	0.092	r
60799.12778365741	23.117	0.103	r
60799.12935815972	23.188	0.105	r
60799.131317962965	23.156	0.097	r
60799.13183106481	23.128	0.097	r
60799.132796157406	23.172	0.096	r
60799.13374925926	22.946	0.08	r
60799.134261354164	23.109	0.088	r
60799.13523115741	22.929	0.087	r
60799.13620995371	23.138	0.092	r
60799.13671986111	22.877	0.075	r
60799.13767675926	23.062	0.083	r
60799.14384546296	23.686	0.147	g
60799.14480016204	23.237	0.088	g
60799.14531025463	23.543	0.113	g
60799.14627415509	23.465	0.106	g
60799.147246458335	23.376	0.091	g
60799.147740960645	23.41	0.089	g
60799.148693159725	23.611	0.115	g
60799.14965525463	23.656	0.11	g
60799.1501324537	23.632	0.113	g
60799.15112516204	23.598	0.096	g
