mjd	phase angle	mag	rmsmag	band
60797.11577425926	19.11029004834442	23.529	0.096	g
60797.11625346065	19.11051273252291	23.483	0.089	g
60797.1172224537	19.111033071972038	23.328	0.093	g
60797.11875346065	19.111824617622922	23.561	0.109	g
60797.120706354166	19.112864369027783	23.339	0.075	g
60797.12313206019	19.11413323931288	23.382	0.08	g
60797.123610462964	19.114402039255303	23.473	0.091	g
60797.1245890625	19.114915098941115	23.367	0.078	g
60797.12558305555	19.115468701322314	23.474	0.107	g
60797.12704315972	19.116208603277972	23.514	0.085	g
60797.130467662035	19.11802458600785	23.78	0.142	g
60797.13096675926	19.118276279676667	23.603	0.124	g
60797.13193596065	19.118776717047993	23.642	0.105	g
60797.13347255787	19.119607259025155	23.593	0.115	g
60798.01790626157	19.582537100333532	22.992	0.191	i
60798.019378460645	19.583342618186187	22.791	0.15	i
60798.02035626157	19.583836020514042	22.642	0.125	i
60798.02083716435	19.584105996319003	23.145	0.207	i
60798.02238516204	19.58493110624617	23.022	0.208	i
60798.02383695602	19.585693531510348	22.967	0.186	i
60798.02480986111	19.586173796278082	23.017	0.205	i
60798.02528725695	19.586433667429823	22.534	0.133	i
60798.02721395833	19.587489160775405	22.622	0.154	i
60798.02768925926	19.587674935740658	22.622	0.157	i
60798.02866315972	19.588205065040274	22.865	0.187	i
60798.031131157404	19.589498253197856	22.801	0.177	i
60798.03213115741	19.590013197245657	22.657	0.161	i
60798.03358826389	19.590771616764453	22.731	0.147	i
60798.03455076389	19.591290710150858	22.448	0.126	i
60798.03502335648	19.59154282691134	22.676	0.146	i
60798.03599975695	19.592049021420163	22.73	0.135	i
60798.037062662035	19.592615584597485	22.65	0.149	i
60798.043686655095	19.596093914408172	22.9	0.109	r
60798.04419876157	19.596369760062814	22.977	0.124	r
60798.04517415509	19.596872789358123	22.934	0.119	r
60798.04664755787	19.597654543332936	22.935	0.103	r
60798.047616261574	19.59816047421841	23.112	0.133	r
60798.04859175926	19.598651412063944	23.183	0.139	r
60798.049075856485	19.598877477602088	23.203	0.158	r
60798.051033564814	19.59993518488664	23.326	0.189	r
60798.05248475695	19.600710078605545	23.155	0.154	r
60798.05345305555	19.60120678562909	23.471	0.21	r
60798.053933854164	19.601452722247014	23.187	0.169	r
60798.05596936343	19.602539018589187	23.389	0.2	r
60798.05645005787	19.602783087700573	22.999	0.136	r
60798.05744766204	19.603288299823046	23.441	0.176	r
60798.05841686342	19.60381918240718	23.432	0.174	r
60798.05987725694	19.604586435621467	22.997	0.12	r
60798.06084315972	19.60511485099914	23.544	0.187	r
60798.06135585648	19.605362301366743	23.331	0.173	r
60798.0623190625	19.605879032775245	23.134	0.124	r
60798.06329706019	19.606397261702778	23.325	0.166	r
60798.06475395834	19.607166616232057	23.131	0.125	r
60798.06572716435	19.607663490111243	23.253	0.16	r
60798.06816645833	19.608952724135584	23.328	0.169	r
60798.06865775463	19.60918591155184	23.087	0.152	r
60798.069627060184	19.609737156465883	23.206	0.155	r
60798.070691354165	19.610276738157133	22.784	0.138	r
60798.07117206018	19.610487271864173	23.027	0.143	r
60798.07213695602	19.61105360800604	23.331	0.162	r
60798.07309975695	19.611558572161417	22.984	0.135	r
60798.07358466435	19.611772038853875	23.028	0.143	r
60798.07553296296	19.612803525433186	22.976	0.119	r
60798.07601665509	19.613065870465395	22.782	0.103	r
60798.076976655095	19.613568157755655	22.937	0.121	r
60798.07797766204	19.614086192131413	22.832	0.109	r
60798.07845956019	19.614335948734688	22.588	0.103	r
60798.079423159725	19.614852694155786	22.743	0.095	r
60798.0804265625	19.615363292041057	22.921	0.121	r
60798.08188085648	19.616154139245058	22.603	0.08	r
60798.08286736111	19.616669472856753	22.679	0.094	r
60798.08335165509	19.61690975980606	22.767	0.11	r
60798.08432576389	19.617423530226315	23.018	0.109	r
60798.08538956018	19.617978250062517	22.844	0.115	r
60798.085868159724	19.618228596307933	22.788	0.105	r
60798.08779326389	19.619242541183656	22.987	0.104	r
60798.08827385417	19.619499868652802	22.845	0.107	r
60798.089243055554	19.619989014526528	22.94	0.115	r
60798.090219756945	19.620537495451952	23.033	0.106	r
60798.09070195602	19.620791811802388	23.03	0.111	r
60798.09166475695	19.621289168280864	22.88	0.119	r
60798.09263865741	19.621802131595132	23.004	0.114	r
60798.09311585648	19.622039638953378	23.062	0.123	r
60798.09508576389	19.62308029372661	23.153	0.141	r
60798.09652936343	19.623836221233656	23.079	0.13	r
60798.09749425926	19.624304920606985	23.128	0.134	r
60798.097968263886	19.62462124951001	22.771	0.112	r
60798.09893606482	19.625087589484426	22.996	0.114	r
60798.09998466435	19.625662184504034	23.091	0.153	r
60798.104559363426	19.62804302522139	24.06	0.195	g
60798.1050424537	19.62826899921266	23.676	0.171	g
60798.10697975694	19.62934160123788	24.079	0.202	g
60798.107463657405	19.629580767284818	23.699	0.167	g
60798.10842106481	19.630068061095166	23.657	0.139	g
60798.10938775463	19.630581960095398	23.657	0.155	g
60798.109881261575	19.630845174454514	23.78	0.169	g
60798.1108465625	19.631348348473463	24.081	0.203	g
60798.111828761575	19.631878525950228	23.936	0.179	g
60798.1132790625	19.632649546254747	23.895	0.174	g
60798.11426635417	19.633193553026757	23.844	0.189	g
60798.11669675926	19.63441198024591	23.653	0.144	g
60798.11717415509	19.634702880909757	23.822	0.186	g
60798.12163046296	19.63698982355609	23.614	0.142	g
60798.12211305556	19.637272938541045	23.501	0.148	g
60798.12308975695	19.63777300416118	23.495	0.119	g
60798.12406596065	19.638262984092915	23.566	0.135	g
60798.12454546296	19.638519566068425	23.71	0.163	g
60798.12554076389	19.63904274847635	23.778	0.172	g
60798.12653505787	19.63959739667036	23.695	0.168	g
60798.12702335648	19.639836796708774	23.536	0.185	g
60798.128992060185	19.640888705130287	23.446	0.119	g
60798.131434953706	19.64216650022421	23.249	0.095	g
60798.13191865741	19.642431887372936	23.499	0.126	g
60798.13290076389	19.642912260934022	23.338	0.109	g
60798.134443055555	19.643766046528928	23.705	0.156	g
60798.136418159724	19.644757304385926	23.383	0.128	g
60798.13690225694	19.64503168054354	23.305	0.114	g
60799.02704335648	20.109003825970635	23.09	0.142	i
60799.02801326389	20.109531590452516	23.267	0.168	i
60799.0284990625	20.10977238883362	23.209	0.152	i
60799.029469155095	20.110272230284536	23.153	0.145	i
60799.03095555556	20.111057955145718	22.996	0.143	i
60799.03193025463	20.11155937612669	23.168	0.161	i
60799.032896157405	20.112079392683977	23.059	0.147	i
60799.03339486111	20.11231632214718	23.197	0.168	i
60799.08446626157	20.139025826068984	23.21	0.126	r
60799.08498846065	20.139303948577396	22.875	0.082	r
60799.08695305556	20.140327312669918	22.835	0.087	r
60799.08746826389	20.140584030929553	22.889	0.105	r
60799.08843145833	20.141113625348304	22.873	0.078	r
60799.0894015625	20.141611913300448	22.916	0.081	r
60799.08988535879	20.141866354457182	22.989	0.088	r
60799.09085936342	20.14237278943702	22.98	0.112	r
60799.092355960645	20.1431432728897	22.88	0.086	r
60799.09334245371	20.14364538783262	23.001	0.113	r
60799.09434145833	20.144193429815115	22.845	0.085	r
60799.09583436343	20.14496888954115	22.942	0.088	r
60799.0968278588	20.145482061724174	22.92	0.104	r
60799.0973028588	20.145741484336096	22.935	0.096	r
60799.099358761574	20.1468504338361	23.096	0.153	r
60799.09988065972	20.147089724452634	22.903	0.096	r
60799.1033765625	20.148911463172425	23.029	0.098	r
60799.104338564815	20.149412835471892	22.968	0.089	r
60799.10482486111	20.149672431256867	23.03	0.088	r
60799.10580626158	20.150170163771573	22.863	0.105	r
60799.10676486111	20.150674512934444	23.06	0.1	r
60799.107274664355	20.150964969537416	23.018	0.103	r
60799.10823016203	20.151451978796924	22.96	0.087	r
60799.11064346065	20.15270589272333	22.98	0.083	r
60799.11159645834	20.153201956329074	23.169	0.102	r
60799.11303956019	20.153963380385687	23.211	0.104	r
60799.114106354165	20.154509787750015	23.257	0.15	r
60799.114615162034	20.15481426407004	23.392	0.131	r
60799.116566157405	20.155812716942506	23.476	0.13	r
60799.11704016204	20.156063320375626	23.114	0.112	r
60799.119009953705	20.157087477892063	23.328	0.116	r
60799.120443761574	20.157821914154027	23.492	0.134	r
60799.12141126157	20.15834778958943	23.34	0.118	r
60799.12192055555	20.15860549598179	23.265	0.118	r
60799.12290326389	20.15912452879263	23.436	0.131	r
60799.123873958335	20.159611908977357	23.41	0.121	r
60799.12533596065	20.16038871583529	22.979	0.092	r
60799.12778365741	20.161658638926717	23.117	0.103	r
60799.12935815972	20.16249522667476	23.188	0.105	r
60799.131317962965	20.163518017875187	23.156	0.097	r
60799.13183106481	20.16377813867672	23.128	0.097	r
60799.132796157406	20.164285382028744	23.172	0.096	r
60799.13374925926	20.164799355783117	22.946	0.08	r
60799.134261354164	20.165054844685237	23.109	0.088	r
60799.13523115741	20.16555721610869	22.929	0.087	r
60799.13620995371	20.166085330176212	23.138	0.092	r
60799.13671986111	20.16634664312412	22.877	0.075	r
60799.13767675926	20.166836021793046	23.062	0.083	r
60799.14384546296	20.17005951679586	23.686	0.147	g
60799.14480016204	20.170562932024726	23.237	0.088	g
60799.14531025463	20.17081796902564	23.543	0.113	g
60799.14627415509	20.171344724090307	23.465	0.106	g
60799.147246458335	20.171843644463017	23.376	0.091	g
60799.147740960645	20.172097955756943	23.41	0.089	g
60799.148693159725	20.172592276081343	23.611	0.115	g
60799.14965525463	20.173109078344737	23.656	0.11	g
60799.1501324537	20.17334803901005	23.632	0.113	g
60799.15112516204	20.173873737424614	23.598	0.096	g
