mjd	mag	rmsmag	band
60797.120706354166	24.336	0.212	g
60797.12118805556	24.577	0.212	g
60797.12167315972	24.293	0.164	g
60797.123610462964	24.426	0.205	g
60797.1245890625	24.327	0.194	g
60798.02383695602	22.956	0.184	i
60798.05003346065	23.561	0.218	r
60798.058896863426	23.557	0.204	r
60798.06035925926	23.268	0.185	r
60798.09117975694	23.674	0.227	r
60798.104559363426	24.09	0.215	g
60799.085495162035	23.773	0.186	r
60799.08988535879	23.91	0.205	r
60799.09482096065	23.879	0.215	r
60799.09583436343	23.801	0.19	r
60799.09828436343	23.692	0.187	r
60799.107274664355	23.789	0.197	r
60799.10968055556	23.888	0.189	r
60799.11159645834	23.894	0.202	r
60799.11303956019	23.696	0.176	r
60799.11704016204	23.808	0.208	r
60799.119009953705	23.652	0.184	r
60799.11948596065	23.741	0.162	r
60799.123873958335	23.836	0.18	r
60799.12533596065	23.847	0.199	r
60799.12628826389	23.594	0.202	r
60799.126800555554	23.823	0.195	r
60799.12935815972	23.915	0.199	r
60799.12986915509	23.911	0.202	r
60799.13183106481	24.033	0.216	r
60799.132796157406	23.654	0.166	r
60799.134261354164	24.072	0.223	r
60799.13474085648	23.969	0.206	r
60799.13671986111	23.712	0.152	r
60799.13767675926	23.759	0.174	r
60799.14531025463	24.295	0.209	g
60799.1501324537	24.389	0.208	g
60799.1526240625	23.995	0.176	g
60799.15362065972	24.244	0.192	g
