mjd	phase angle	mag	rmsmag	band
60795.09254275463	18.767519231346398	23.723	0.136	r
60795.14657815972	18.79616305873541	24.319	0.203	g
60795.14708055556	18.796433284441687	24.062	0.149	g
60795.147565555555	18.796672720285184	24.319	0.175	g
60795.148054861114	18.796951694436483	24.383	0.17	g
60795.14954466435	18.79772762976482	24.361	0.17	g
60795.15003055555	18.797964604744735	24.282	0.143	g
60795.15101126157	18.79850576016111	24.231	0.177	g
60795.15200436342	18.799034621960804	24.171	0.161	g
60795.152488657404	18.799256247406834	24.115	0.147	g
60795.1544653588	18.800354560484084	24.459	0.188	g
60797.02380675926	19.780645861210875	23.633	0.197	i
60797.02622675926	19.78194939886188	23.494	0.185	i
60797.02671626157	19.782188799907598	23.682	0.193	i
60797.028225358794	19.783019630779812	23.482	0.208	i
60797.02870606481	19.783241459654555	23.641	0.213	i
60797.03063516204	19.784258975948145	23.597	0.173	i
60797.03111365741	19.784493477399355	23.423	0.145	i
60797.03354505787	19.785756143666564	23.691	0.158	i
60797.034531655096	19.78627274619177	23.517	0.153	i
60797.03705585648	19.787598411152285	23.643	0.195	i
60797.040427858796	19.789396207110485	23.364	0.178	i
60797.04093456019	19.789644390571425	23.512	0.176	i
60797.042879953704	19.790707656793217	23.684	0.2	i
60797.04437076389	19.791438491006943	23.517	0.192	i
60797.0453449537	19.791957427871996	23.775	0.184	i
60797.04773835648	19.793194124239402	23.619	0.184	i
60797.05030326389	19.794575682789652	23.708	0.191	i
60797.055713657406	19.79741454310151	23.637	0.143	r
60797.05667326389	19.797907392253993	23.825	0.171	r
60797.058633657405	19.798941333194808	23.851	0.194	r
60797.05911865741	19.799169147825893	23.971	0.191	r
60797.05959505787	19.799451257390423	23.749	0.157	r
60797.06007535879	19.799686914707134	23.881	0.181	r
60797.061048159725	19.800206516939827	23.809	0.144	r
60797.06153175926	19.800470300235865	24.111	0.199	r
60797.06298335648	19.801229931350733	24.149	0.186	r
60797.06491126157	19.80224285429272	24.034	0.195	r
60797.06734466435	19.80350332119374	23.941	0.176	r
60797.06782055555	19.803760032560156	23.982	0.153	r
60797.0703203588	19.805077321068566	23.603	0.137	r
60797.07080085648	19.805324045246515	23.696	0.143	r
60797.07128576389	19.805572405329954	23.718	0.149	r
60797.0722424537	19.806064026730937	23.796	0.149	r
60797.072723958336	19.806326629317674	23.961	0.194	r
60797.07416415509	19.807082752272503	23.773	0.17	r
60797.07513615741	19.80760404798996	24.163	0.206	r
60797.075621157404	19.807876425822624	24.108	0.204	r
60797.07709076389	19.80862068748047	23.928	0.17	r
60797.07760085648	19.80890403958765	23.927	0.175	r
60797.078565358795	19.809405294378006	24.091	0.195	r
60797.08101275463	19.810662987501992	24.017	0.179	r
60797.082482060185	19.81144263946772	23.857	0.156	r
60797.08344966435	19.811930850626098	23.725	0.16	r
60797.09201576389	19.81643495046621	24.597	0.215	g
60797.092498460646	19.81670279051787	24.406	0.209	g
60797.093455462964	19.81721281976711	24.424	0.222	g
60797.09394315972	19.817466902933376	24.36	0.212	g
60797.0949015625	19.81801204891749	24.184	0.184	g
60797.096359560186	19.818732499760312	24.386	0.196	g
60797.09683826389	19.818965041316773	24.308	0.175	g
60797.097803460645	19.81950209519189	24.273	0.201	g
60797.09926296296	19.820266984977543	24.164	0.151	g
60797.10022266204	19.820747465795417	24.263	0.148	g
60797.10119525463	19.821265231331086	24.244	0.192	g
60797.101671261575	19.821508721654183	24.337	0.172	g
60797.10417576389	19.822819107718217	24.31	0.175	g
60797.10465436343	19.82304910169188	24.058	0.152	g
60797.10514255787	19.823345003405596	23.995	0.162	g
60797.10659076389	19.824104574981934	24.303	0.194	g
60797.10852475694	19.825077445686972	24.118	0.182	g
60797.109007453706	19.825323397104988	24.255	0.193	g
60797.11094186342	19.826368371290943	24.394	0.186	g
60797.11142436343	19.826638590532223	24.453	0.201	g
60797.11625346065	19.82917087183261	24.31	0.177	g
60797.120706354166	19.831494481036433	24.336	0.212	g
60797.12118805556	19.831753503053715	24.577	0.212	g
60797.12167315972	19.832002661412787	24.293	0.164	g
60797.123610462964	19.833027994744608	24.426	0.205	g
60797.1245890625	19.833521457068212	24.327	0.194	g
60798.02383695602	20.301059982408777	22.956	0.184	i
60798.05003346065	20.31472624615077	23.561	0.218	r
60798.058896863426	20.319322018109713	23.557	0.204	r
60798.06035925926	20.32013366116656	23.268	0.185	r
60798.09117975694	20.336178943433897	23.674	0.227	r
60798.104559363426	20.343153248535586	24.09	0.215	g
60799.085495162035	20.85039330124207	23.773	0.186	r
60799.08988535879	20.85265824730476	23.91	0.205	r
60799.09482096065	20.8552481917176	23.879	0.215	r
60799.09583436343	20.855773307926537	23.801	0.19	r
60799.09828436343	20.857016861537645	23.692	0.187	r
60799.107274664355	20.861663736747662	23.789	0.197	r
60799.10968055556	20.862946250714206	23.888	0.189	r
60799.11159645834	20.863952214164797	23.894	0.202	r
60799.11303956019	20.864724316289525	23.696	0.176	r
60799.11704016204	20.866762000104046	23.808	0.208	r
60799.119009953705	20.867740624495656	23.652	0.184	r
60799.11948596065	20.868018221299003	23.741	0.162	r
60799.123873958335	20.870337028499065	23.836	0.18	r
60799.12533596065	20.87104344413086	23.847	0.199	r
60799.12628826389	20.87150177415582	23.594	0.202	r
60799.126800555554	20.871805899245164	23.823	0.195	r
60799.12935815972	20.873137087405297	23.915	0.199	r
60799.12986915509	20.873427024455303	23.911	0.202	r
60799.13183106481	20.874410790766802	24.033	0.216	r
60799.132796157406	20.87491855821233	23.654	0.166	r
60799.134261354164	20.8757134472025	24.072	0.223	r
60799.13474085648	20.87592264491781	23.969	0.206	r
60799.13671986111	20.876952577767945	23.712	0.152	r
60799.13767675926	20.87746216747013	23.759	0.174	r
60799.14531025463	20.88141537135943	24.295	0.209	g
60799.1501324537	20.883886682062037	24.389	0.208	g
60799.1526240625	20.885177222660648	23.995	0.176	g
60799.15362065972	20.885757361529933	24.244	0.192	g
