mjd	mag	rmsmag	band
60795.07321585648	23.286	0.114	r
60795.09254275463	23.197	0.088	r
60795.10168895833	23.259	0.163	r
60795.102194259256	23.08	0.111	r
60795.14657815972	23.7	0.118	g
60795.14708055556	23.699	0.116	g
60795.148054861114	23.685	0.091	g
60795.14954466435	23.65	0.095	g
60795.15003055555	23.662	0.085	g
60795.15101126157	23.737	0.118	g
60795.15200436342	23.718	0.116	g
60795.152488657404	23.738	0.104	g
60795.15347065972	23.555	0.105	g
60795.1544653588	23.686	0.097	g
60795.15494915509	23.773	0.114	g
60797.021351655094	23.17	0.166	i
60797.021838761575	23.112	0.145	i
60797.02380675926	22.993	0.112	i
60797.02622675926	23.244	0.158	i
60797.028225358794	23.268	0.174	i
60797.02870606481	23.036	0.121	i
60797.03063516204	23.434	0.152	i
60797.03111365741	23.472	0.151	i
60797.03208005787	23.44	0.162	i
60797.03354505787	23.047	0.09	i
60797.03608695602	23.259	0.153	i
60797.038033460645	23.113	0.121	i
60797.03851436343	23.519	0.184	i
60797.04093456019	23.002	0.117	i
60797.042879953704	23.318	0.152	i
60797.04335706018	23.197	0.123	i
60797.04437076389	23.142	0.138	i
60797.0453449537	23.382	0.134	i
60797.04582275463	23.381	0.143	i
60797.04677826389	22.906	0.108	i
60797.05030326389	22.999	0.104	i
60797.055713657406	23.389	0.114	r
60797.05619736111	23.22	0.103	r
60797.05811815972	23.34	0.119	r
60797.060553564814	23.322	0.093	r
60797.0625040625	23.241	0.094	r
60797.06298335648	23.329	0.09	r
60797.0639478588	23.137	0.085	r
60797.0653840625	23.372	0.1	r
60797.06635175926	23.401	0.101	r
60797.06782055555	23.354	0.091	r
60797.06984195602	23.307	0.155	r
60797.0703203588	23.229	0.104	r
60797.07080085648	23.222	0.094	r
60797.0722424537	23.357	0.11	r
60797.072723958336	23.393	0.116	r
60797.07709076389	23.283	0.102	r
60797.07760085648	23.274	0.101	r
60797.078565358795	23.153	0.089	r
60797.07955865741	23.274	0.098	r
60797.08003706019	23.24	0.091	r
60797.08101275463	23.429	0.107	r
60797.082482060185	23.343	0.101	r
60797.08402585648	23.162	0.116	r
60797.0886553588	23.579	0.108	g
60797.08961436342	23.693	0.106	g
60797.09009395833	23.866	0.125	g
60797.09153856481	23.607	0.125	g
60797.09201576389	23.784	0.107	g
60797.09442395833	23.695	0.113	g
60797.0949015625	23.667	0.125	g
60797.096359560186	23.548	0.105	g
60797.09683826389	23.785	0.111	g
60797.097803460645	23.687	0.123	g
60797.09878255787	23.72	0.111	g
60797.09926296296	23.784	0.108	g
60797.10022266204	23.823	0.104	g
60797.10119525463	23.626	0.114	g
60797.101671261575	23.609	0.094	g
60797.10321956019	23.84	0.168	g
60797.10417576389	23.462	0.085	g
60797.10465436343	23.511	0.095	g
60797.106114560185	23.516	0.117	g
60797.10659076389	23.638	0.108	g
60797.109007453706	23.722	0.124	g
60797.11094186342	23.66	0.107	g
60797.11142436343	23.796	0.112	g
60797.11337576389	23.801	0.117	g
60797.113854953706	23.793	0.134	g
60797.114815057874	23.915	0.135	g
60797.11577425926	23.69	0.122	g
60797.11625346065	23.716	0.114	g
60797.11779525463	23.857	0.159	g
60797.118279560185	23.778	0.195	g
60797.11875346065	23.716	0.125	g
60797.11924275463	23.433	0.108	g
60797.12118805556	23.659	0.095	g
60797.123610462964	23.78	0.116	g
60797.12409755787	23.994	0.172	g
60797.12558305555	23.518	0.122	g
60797.12704315972	23.537	0.096	g
60797.12804005787	23.611	0.092	g
60797.128516655095	23.535	0.091	g
60797.12949516204	23.686	0.125	g
60797.130467662035	23.798	0.159	g
60797.13096675926	24.09	0.183	g
60798.01790626157	22.825	0.155	i
60798.01839016204	23.066	0.203	i
60798.019378460645	22.901	0.159	i
60798.02083716435	23.065	0.194	i
60798.02528725695	22.743	0.163	i
60798.02768925926	22.869	0.2	i
60798.03213115741	22.858	0.188	i
60798.03262486111	23.034	0.213	i
60798.03358826389	22.903	0.182	i
60798.04664755787	23.137	0.138	r
60798.049075856485	23.203	0.169	r
60798.051033564814	23.381	0.196	r
60798.05151525463	22.904	0.127	r
60798.05248475695	23.423	0.189	r
60798.05645005787	23.115	0.152	r
60798.05696686343	23.434	0.203	r
60798.058896863426	23.275	0.17	r
60798.06135585648	23.159	0.157	r
60798.0637790625	23.361	0.211	r
60798.06572716435	23.166	0.139	r
60798.06621055555	23.181	0.15	r
60798.06865775463	23.096	0.167	r
60798.07117206018	23.059	0.151	r
60798.07797766204	23.171	0.169	r
60798.07845956019	22.985	0.138	r
60798.079423159725	23.05	0.146	r
60798.0804265625	23.129	0.148	r
60798.080912060184	23.2	0.145	r
60798.08188085648	23.413	0.169	r
60798.08827385417	23.425	0.195	r
60798.09070195602	23.429	0.176	r
60798.09263865741	23.453	0.198	r
60798.09311585648	23.557	0.191	r
60798.09408915509	23.198	0.15	r
60798.09556436342	23.209	0.158	r
60798.09652936343	23.258	0.153	r
60798.09950956018	23.172	0.155	r
60798.107463657405	23.829	0.173	g
60798.109881261575	23.716	0.18	g
60798.111828761575	23.476	0.145	g
60798.1123115625	23.658	0.166	g
60798.1132790625	23.653	0.172	g
60798.11426635417	23.451	0.139	g
60798.114749953704	23.681	0.167	g
60798.11572255787	23.614	0.16	g
60798.128992060185	23.952	0.184	g
60798.12946826389	23.914	0.184	g
60798.130462256944	23.467	0.139	g
60798.13191865741	24.04	0.203	g
60798.13347206019	23.909	0.194	g
60798.134443055555	23.493	0.132	g
60798.134933263886	23.79	0.18	g
60798.136418159724	23.614	0.179	g
60798.13690225694	23.687	0.164	g
60799.035401863424	23.338	0.19	i
60799.03588645833	23.069	0.15	i
60799.08498846065	23.399	0.13	r
60799.08746826389	23.446	0.197	r
60799.08988535879	23.201	0.118	r
60799.092355960645	23.075	0.106	r
60799.09434145833	23.26	0.119	r
60799.09482096065	23.346	0.135	r
60799.09583436343	23.208	0.114	r
60799.0973028588	23.013	0.11	r
60799.098870856484	23.395	0.183	r
60799.100400358795	23.113	0.121	r
60799.102375462964	23.205	0.151	r
60799.10482486111	23.478	0.151	r
60799.10676486111	23.296	0.141	r
60799.107274664355	23.082	0.114	r
60799.1091999537	23.666	0.193	r
60799.10968055556	23.286	0.111	r
60799.11064346065	23.408	0.123	r
60799.112077060185	23.118	0.116	r
60799.11361826389	23.169	0.148	r
60799.114615162034	23.216	0.115	r
60799.11512106482	23.247	0.117	r
60799.11704016204	23.531	0.17	r
60799.11948596065	23.161	0.103	r
60799.12192055555	23.248	0.121	r
60799.123873958335	23.344	0.121	r
60799.12434456019	23.37	0.122	r
60799.12533596065	23.406	0.136	r
60799.126800555554	23.288	0.126	r
60799.12835706019	23.113	0.134	r
60799.12935815972	23.1	0.097	r
60799.12986915509	23.341	0.126	r
60799.13183106481	23.08	0.096	r
60799.134261354164	23.264	0.11	r
60799.13671986111	23.164	0.1	r
60799.14335815972	23.622	0.127	g
60799.14531025463	23.781	0.138	g
60799.147740960645	23.936	0.147	g
60799.1501324537	23.899	0.144	g
60799.15210626157	23.76	0.171	g
60799.1526240625	23.793	0.152	g
60799.15362065972	23.942	0.157	g
60799.15506175926	23.542	0.142	g
60799.15758856481	23.555	0.124	g
