mjd	mag_val	mag_band
60799.13672011574	23.16	r
60799.11704011574	23.53	r
60795.10219412037	23.08	r
60798.05645011574	23.11	r
60795.03011211805	23.27	r
60795.03404011574	23.31	r
60799.08988511574	23.20	r
60795.032578125	23.30	r
60798.09311612268	23.56	r
60798.05151511574	22.90	r
60798.05103412037	23.38	r
60795.070231122685	23.32	r
60790.12139612268	23.02	r
