mjd	phase angle	mag	rmsmag	band
60793.142930462964	18.330048310715082	23.644	0.109	g
60793.143418761574	18.33031091946716	23.786	0.124	g
60793.144401157406	18.3308273959504	23.85	0.148	g
60793.18356665509	18.351292180242034	23.028	0.101	r
60793.184043263886	18.351540241956613	22.867	0.083	r
60793.18501516204	18.352063285556657	22.969	0.086	r
60793.1865253588	18.35283585700788	22.933	0.093	r
60793.19100565972	18.355182874644576	22.9	0.091	r
60793.19200236111	18.35571724659314	22.788	0.082	r
60793.19449115741	18.356987337695866	22.834	0.086	r
60793.196798460645	18.358216244178227	23.478	0.097	g
60793.197317164355	18.358476436424592	23.473	0.095	g
60793.19832956018	18.359010156151367	23.736	0.126	g
60793.201834155094	18.360860139814292	23.531	0.105	g
60793.2023190625	18.361086241366152	23.509	0.097	g
60793.20333736111	18.361643040434522	23.674	0.133	g
60793.2043240625	18.362158244211745	23.545	0.108	g
60793.20484445602	18.362405945256736	23.54	0.107	g
60793.20585346065	18.362951521937575	23.632	0.128	g
60795.06772796296	19.328620061989945	22.878	0.079	r
60795.068243761576	19.328884071096567	23.178	0.108	r
60795.070718055555	19.330167353239677	22.948	0.082	r
60795.07269936342	19.331186536492698	23.18	0.098	r
60795.07321585648	19.331461693041277	23.128	0.104	r
60795.10168895833	19.346286088735337	23.098	0.164	r
60795.102194259256	19.346541237747203	23.116	0.13	r
60795.14708055556	19.36987279539105	23.623	0.115	g
60795.147565555555	19.370102398107623	23.56	0.09	g
60795.14954466435	19.371146122796997	23.927	0.123	g
60795.15003055555	19.37142464062189	23.525	0.078	g
60795.15200436342	19.372441333491164	23.558	0.102	g
60795.152488657404	19.37266730566371	23.496	0.087	g
60795.15347065972	19.373200604702728	23.549	0.109	g
60795.1544653588	19.37371255084038	23.707	0.106	g
60795.15494915509	19.373965613845215	23.482	0.095	g
60795.155931458336	19.37446259007381	23.701	0.111	g
60795.15693766204	19.374986830119127	23.889	0.145	g
60795.157420358795	19.375252651267076	23.499	0.087	g
60797.021351655094	20.335368740359694	22.578	0.1	i
60797.02380675926	20.336644807899138	22.836	0.099	i
60797.02622675926	20.337888616441656	22.685	0.096	i
60797.03063516204	20.340156835980363	22.968	0.105	i
60797.03111365741	20.340429389709822	22.96	0.098	i
60797.03208005787	20.34091338900323	22.733	0.088	i
60797.03608695602	20.3429780535591	22.639	0.091	i
60797.03851436343	20.344228938478395	22.656	0.093	i
60797.04093456019	20.3454765667724	22.734	0.101	i
60797.0453449537	20.347752191230267	22.788	0.078	i
60797.04582275463	20.347998796214245	22.775	0.084	i
60797.04677826389	20.348497678243064	22.838	0.105	i
60797.055713657406	20.353115450307534	22.927	0.08	r
60797.0653840625	20.358098516928415	23.1	0.083	r
60797.06635175926	20.358591989222422	22.973	0.075	r
60797.0703203588	20.36063982000588	22.985	0.091	r
60797.072723958336	20.361889444016736	22.883	0.082	r
60797.07955865741	20.365405550718144	22.97	0.078	r
60797.08003706019	20.36565239462504	23.121	0.088	r
60797.08101275463	20.36616250212709	23.108	0.09	r
60797.08961436342	20.37058706349723	24.398	0.221	g
60797.11337576389	20.382863790405242	23.729	0.116	g
60797.114815057874	20.38360255205644	23.983	0.144	g
60797.11875346065	20.385615518173502	23.891	0.154	g
60797.12118805556	20.38688036803461	23.736	0.112	g
60797.12804005787	20.39040182046621	23.789	0.113	g
60797.128516655095	20.39067122853114	23.588	0.098	g
60797.12949516204	20.39118045292141	23.709	0.128	g
60797.13347255787	20.39323343636556	23.563	0.109	g
60798.01105165509	20.842464150271173	22.869	0.179	i
60798.012517256946	20.843228160137254	22.795	0.168	i
60798.01790626157	20.84598048973987	23.067	0.202	i
60798.01839016204	20.846225795061006	22.809	0.163	i
60798.02287126157	20.84854988362941	22.846	0.186	i
60798.02528725695	20.849790002867667	22.672	0.157	i
60798.03213115741	20.853289158827728	22.868	0.2	i
60798.03358826389	20.854048621818343	22.722	0.161	i
60798.04419876157	20.859495880451117	23.103	0.172	r
60798.051033564814	20.86302682427751	22.669	0.111	r
60798.05151525463	20.863268121648996	22.997	0.146	r
60798.05248475695	20.86376251915552	23.189	0.166	r
60798.05645005787	20.865784676724992	22.886	0.132	r
60798.06572716435	20.870513569051862	23.132	0.147	r
60798.06621055555	20.87082451508685	23.24	0.165	r
60798.067169155096	20.871323618902437	23.059	0.155	r
60798.07117206018	20.873352303408115	23.123	0.177	r
60798.0804265625	20.878113175438482	23.189	0.178	r
60798.080912060184	20.878361636589297	22.667	0.096	r
60798.08188085648	20.878860118103503	22.822	0.111	r
60798.085868159724	20.880881022118395	23.359	0.212	r
60798.09508576389	20.88564024166904	22.911	0.128	r
60798.09556436342	20.885876610874774	22.852	0.119	r
60798.09652936343	20.88639245381508	23.182	0.166	r
60798.1050424537	20.890770701532876	23.802	0.185	g
60798.11426635417	20.895537427317024	23.512	0.148	g
60798.11572255787	20.896223464297258	23.434	0.143	g
60798.119673263885	20.89824409536641	23.923	0.216	g
60798.128992060185	20.903037649180614	23.886	0.176	g
60798.12946826389	20.903361859968168	23.747	0.168	g
60799.035401863424	21.36511255002724	22.954	0.142	i
60799.03588645833	21.365367524319197	23.073	0.162	i
60799.08498846065	21.39049937812733	22.982	0.097	r
60799.09434145833	21.39529795303121	23.041	0.107	r
60799.09482096065	21.395531162967817	23.099	0.116	r
60799.09988065972	21.398138629948903	22.98	0.104	r
60799.1091999537	21.40288012762602	22.974	0.103	r
60799.10968055556	21.403136774710255	23.032	0.092	r
60799.11064346065	21.403632560105528	22.936	0.087	r
60799.114615162034	21.405653285080273	22.788	0.082	r
60799.123873958335	21.41038674856054	22.972	0.092	r
60799.12434456019	21.410642602135642	22.991	0.091	r
60799.12533596065	21.4111451483125	23.156	0.118	r
60799.12935815972	21.41319969481734	22.876	0.084	r
60799.15210626157	21.424825817159242	23.579	0.15	g
60799.1526240625	21.425085336104072	23.657	0.137	g
60799.15362065972	21.425610315788468	23.819	0.141	g
