mjd	mag	rmsmag	band
60798.080912060184	22.667	0.096	r
60798.08188085648	22.822	0.111	r
60798.085868159724	23.359	0.212	r
60798.09508576389	22.911	0.128	r
60798.09556436342	22.852	0.119	r
60798.09652936343	23.182	0.166	r
60798.1050424537	23.802	0.185	g
60798.11426635417	23.512	0.148	g
60798.11572255787	23.434	0.143	g
60798.119673263885	23.923	0.216	g
60798.128992060185	23.886	0.176	g
60798.12946826389	23.747	0.168	g
60799.035401863424	22.954	0.142	i
60799.03588645833	23.073	0.162	i
60799.08498846065	22.982	0.097	r
60799.09434145833	23.041	0.107	r
60799.09482096065	23.099	0.116	r
60799.09988065972	22.98	0.104	r
60799.1091999537	22.974	0.103	r
60799.10968055556	23.032	0.092	r
60799.11064346065	22.936	0.087	r
60799.114615162034	22.788	0.082	r
60799.123873958335	22.972	0.092	r
60799.12434456019	22.991	0.091	r
60799.12533596065	23.156	0.118	r
60799.12935815972	22.876	0.084	r
60799.15210626157	23.579	0.15	g
60799.1526240625	23.657	0.137	g
60799.15362065972	23.819	0.141	g
