mjd	mag_val	mag_band
60799.13035011574	22.39	r
60799.11560011574	22.34	r
60797.07610511574	22.55	r
60795.06824412037	22.45	r
60795.10168912037	22.37	r
60790.13220612268	22.56	r
60799.13621011574	22.37	r
60798.07310011574	22.40	r
60798.06572711805	22.34	r
60797.08450612269	22.43	r
60798.089243125	22.25	r
60798.07455912037	22.31	r
60798.04517412037	22.32	r
60799.09183612269	22.36	r
60799.09434112268	22.34	r
60793.19100612269	22.38	r
60795.071727118055	22.53	r
60799.122903125	22.29	r
60798.05103412037	22.38	r
60793.18501511574	22.45	r
60798.08042711805	22.42	r
60798.04368711806	22.46	r
60798.06231912037	22.51	r
60798.05596912037	22.38	r
60799.086953125	22.34	r
60798.09408912037	22.51	r
60798.075533125	22.38	r
60798.053453125	22.44	r
60799.11804112269	22.26	r
