mjd	mag	rmsmag	band
60795.147565555555	23.814	0.12	g
60795.148054861114	23.747	0.099	g
60795.15052096065	23.983	0.123	g
60795.152488657404	23.892	0.126	g
60795.15297725694	23.759	0.12	g
60795.15494915509	23.798	0.123	g
60797.021838761575	23.119	0.136	i
60797.02284755787	23.022	0.128	i
60797.02380675926	23.183	0.133	i
60797.024286354164	23.008	0.119	i
60797.02671626157	23.133	0.12	i
60797.02870606481	23.148	0.141	i
60797.03063516204	23.301	0.143	i
60797.03111365741	23.26	0.121	i
60797.03354505787	23.174	0.107	i
60797.035119155094	23.031	0.119	i
60797.03608695602	23.122	0.155	i
60797.03851436343	22.846	0.105	i
60797.04140956019	23.382	0.174	i
60797.0453449537	23.485	0.147	i
60797.04582275463	23.395	0.143	i
60797.04629665509	23.105	0.119	i
60797.05030326389	23.229	0.131	i
60797.055713657406	23.381	0.133	r
60797.05619736111	23.612	0.149	r
60797.05811815972	23.468	0.139	r
60797.058633657405	23.549	0.152	r
60797.06298335648	23.543	0.114	r
60797.06491126157	23.491	0.128	r
60797.0653840625	23.51	0.111	r
60797.06586576389	23.385	0.109	r
60797.06782055555	23.744	0.134	r
60797.06936555556	23.244	0.113	r
60797.0703203588	23.173	0.109	r
60797.07080085648	23.203	0.088	r
60797.072723958336	23.375	0.12	r
60797.07513615741	23.58	0.135	r
60797.07955865741	23.495	0.124	r
60797.08003706019	23.41	0.105	r
60797.08052525463	23.535	0.114	r
60797.08101275463	23.584	0.132	r
60797.08402585648	23.351	0.12	r
60797.0886553588	24.283	0.195	g
60797.08961436342	24.111	0.165	g
60797.09009395833	24.306	0.182	g
60797.09201576389	24.309	0.196	g
60797.09442395833	24.116	0.18	g
60797.09683826389	23.944	0.143	g
60797.09878255787	23.932	0.156	g
60797.10321956019	24.051	0.179	g
60797.10417576389	24.227	0.177	g
60797.10465436343	24.119	0.16	g
60797.10562635417	24.149	0.196	g
60797.10659076389	24.06	0.17	g
60797.10707456018	24.162	0.169	g
60797.10804425926	24.188	0.203	g
60797.109007453706	23.916	0.154	g
60797.10948665509	24.081	0.191	g
60797.11337576389	23.757	0.124	g
60797.113854953706	23.796	0.135	g
60797.114815057874	24.151	0.182	g
60797.11674175926	23.851	0.148	g
60797.11875346065	24.07	0.195	g
60797.12118805556	24.252	0.177	g
60797.12167315972	23.935	0.124	g
60797.12409755787	24.236	0.199	g
60797.12804005787	24.156	0.171	g
60797.12949516204	24.197	0.209	g
60797.13144895833	24.047	0.161	g
60797.132505960646	24.076	0.183	g
60797.13347255787	24.085	0.181	g
60798.015929664354	22.942	0.193	i
60798.04046236111	23.302	0.18	r
60798.04468675926	23.182	0.182	r
60798.051993657406	23.154	0.166	r
60798.05645005787	23.184	0.189	r
60798.05696686343	23.442	0.209	r
60798.07020495371	23.262	0.197	r
60798.0804265625	23.332	0.186	r
60798.080912060184	23.541	0.192	r
60798.09556436342	23.455	0.194	r
60798.09950956018	23.578	0.209	r
60798.1050424537	23.84	0.192	g
60798.10649486111	23.693	0.163	g
60799.083993657405	23.166	0.106	r
60799.085495162035	23.386	0.133	r
60799.09383925926	23.577	0.182	r
60799.09482096065	23.18	0.118	r
60799.09533966435	23.224	0.137	r
60799.098870856484	23.522	0.167	r
60799.09988065972	23.17	0.134	r
60799.100400358795	23.262	0.137	r
60799.102375462964	23.094	0.143	r
60799.1091999537	23.594	0.193	r
60799.10968055556	23.262	0.111	r
60799.11361826389	23.383	0.15	r
60799.114615162034	23.421	0.158	r
60799.11512106482	23.351	0.128	r
60799.117556655096	23.324	0.133	r
60799.123873958335	23.208	0.128	r
60799.12485115741	23.425	0.144	r
60799.12835706019	23.709	0.189	r
60799.12935815972	23.325	0.132	r
60799.12986915509	23.313	0.121	r
60799.15210626157	23.863	0.196	g
60799.15662165509	23.783	0.168	g
