mjd	mag_val	mag_band
60790.18377112268	22.57	i
60798.019378125	22.80	i
60798.02528711806	22.73	i
60799.035886122685	22.74	i
60798.01299511574	22.71	i
60787.11915511574	22.46	i
60797.050303125	22.69	i
60797.027720115744	22.82	i
60798.01496612268	22.88	i
60797.046778125	22.86	i
60797.026227118055	22.72	i
60799.02849912037	22.93	i
60799.03095612268	22.72	i
60797.050783125	22.66	i
60798.01153011574	23.04	i
60797.02183912037	22.84	i
60790.18267912037	22.57	i
60797.043357118055	22.84	i
60787.124828125	22.54	i
60798.02335412037	22.60	i
60798.01886711806	22.85	i
60799.02995011574	22.59	i
60799.03735412037	22.80	i
60798.012023125	22.92	i
60797.02428612269	22.80	i
60787.13247412037	22.53	i
60798.01790612269	22.82	i
60790.185328125	22.70	i
60798.03013912037	22.71	i
60790.180868125	22.61	i
60799.03686612268	22.70	i
60798.01349511574	22.87	i
60787.11497912037	22.60	i
60790.18956112269	22.56	i
60797.03511912037	22.94	i
60797.04093511574	22.81	i
60787.12941412037	22.42	i
60790.18137711805	22.61	i
60799.02898112268	22.65	i
60797.02671612269	22.84	i
60799.038336122685	22.62	i
60797.022848125	22.77	i
60798.01839011574	22.66	i
60797.03256612268	22.91	i
60797.03405511574	22.82	i
60798.028173125	22.79	i
60798.011052118054	22.77	i
60797.03208011574	23.06	i
60798.020837118056	22.63	i
60787.12687511574	22.57	i
60797.03657412037	22.85	i
60790.18428112268	22.51	i
60799.03637711806	22.75	i
60798.01446912037	22.51	i
60798.02917511574	22.73	i
60797.033545115744	22.70	i
60798.019867118055	22.74	i
60798.02768912037	22.59	i
60798.012517118055	22.78	i
60798.02287112269	22.67	i
60797.028706122685	22.94	i
60798.01544511574	22.82	i
60797.02918711805	22.79	i
60790.190611122685	22.65	i
60790.186923125	22.84	i
60790.18905011574	22.79	i
60798.03657912037	22.78	i
60799.034887118054	22.73	i
60798.035023125	22.77	i
60797.021352118056	23.00	i
60797.043868125	23.03	i
60798.010563125	22.89	i
60798.033588125	22.54	i
60797.03851412037	22.72	i
60787.13196511574	22.65	i
60797.04629711805	22.85	i
60787.129923125	22.56	i
60799.03240912037	22.88	i
60799.112548125	22.96	r
60797.068298125	22.93	r
60798.09311612268	22.79	r
60798.07020511574	23.23	r
60799.125808125	23.00	r
60798.06281511574	22.88	r
60798.06183612269	22.79	r
60797.06346412037	22.81	r
60795.068768125	22.82	r
60795.073216122684	22.95	r
60798.04712912037	23.10	r
60798.058897118055	23.01	r
60799.13672011574	22.94	r
60793.19351412037	22.69	r
60798.05696711806	22.81	r
60795.072213125	22.88	r
60798.090702118054	22.90	r
60795.02516711805	22.96	r
60798.052971122685	23.17	r
60799.13082612269	22.90	r
60797.08152011574	22.91	r
60798.07893711806	22.95	r
60798.05393412037	22.79	r
60795.06824412037	22.88	r
60799.086453125	23.20	r
60799.08988511574	23.11	r
60798.06035912037	23.06	r
60798.05793711806	22.72	r
60797.08003711805	22.77	r
60799.113618125	22.88	r
60797.07032011574	22.86	r
60798.066211122685	22.94	r
60798.04320011574	22.87	r
60798.07846011574	22.82	r
60799.11755711806	22.94	r
60799.11608412037	22.85	r
60799.10968112268	22.90	r
60798.06768412037	22.82	r
60799.110643125	23.09	r
60799.13474112268	23.04	r
60799.12434511574	22.93	r
60797.066352118054	22.80	r
60795.03502011574	22.96	r
60799.10920011574	22.89	r
60797.05863412037	22.91	r
60797.062983125	23.02	r
60797.05571412037	23.01	r
60798.05103412037	22.92	r
60798.07746612268	23.02	r
60799.10628211805	22.98	r
60798.04046211806	22.92	r
60799.09134112269	23.02	r
60797.07272412037	22.97	r
60797.07080112268	22.98	r
60797.054756122685	22.90	r
60799.094821122686	22.82	r
60798.05442511574	23.10	r
60798.08139912037	23.09	r
60793.18701511574	22.84	r
60798.088756122685	23.04	r
60793.18551112268	22.77	r
60790.11781912037	22.71	r
60799.092837118056	23.04	r
60797.06250412037	22.97	r
60798.06426912037	23.00	r
60797.06936612268	22.88	r
60797.061048125	22.90	r
60797.06491112269	22.93	r
60798.082378125	22.99	r
60799.11207711806	23.05	r
60790.13375112269	22.86	r
60798.07505011574	23.09	r
60799.10040011574	22.67	r
60795.036498125	22.88	r
60790.132723125	22.66	r
60799.107752118056	22.96	r
60799.09235612269	23.02	r
60799.122415115744	23.18	r
60793.19300112269	22.76	r
60798.09604211806	22.89	r
60795.03160112268	22.80	r
60793.18306511574	22.85	r
60798.08827412037	22.97	r
60799.10482511574	22.86	r
60793.19399412037	23.02	r
60798.09844612268	22.87	r
60790.119873125	22.77	r
60798.05938912037	23.14	r
60797.05619711806	22.81	r
60799.13426112269	22.85	r
60798.09118011574	22.92	r
60798.07601711806	22.89	r
60795.03209011574	22.84	r
60799.12339412037	23.07	r
60799.083994120374	23.19	r
60798.05645011574	23.04	r
60790.13220612268	22.70	r
60798.08042711805	22.92	r
60798.09700412037	22.80	r
60799.09037612269	23.04	r
60795.070718125	22.86	r
60799.088911122686	23.01	r
60790.119357118056	22.68	r
60798.08731011574	22.98	r
60799.11111612269	23.07	r
60799.128357118054	22.74	r
60797.07513612269	22.79	r
60798.06716912037	22.84	r
60799.09988112268	22.98	r
60790.12088412037	22.74	r
60799.13816011574	22.98	r
60798.06668412037	23.23	r
60793.19100612269	22.70	r
60793.19449112268	22.64	r
60797.07660912037	22.88	r
60798.071651122686	22.76	r
60799.10871612268	22.87	r
60799.097303125	22.95	r
60790.12139612268	22.73	r
60799.10237511574	22.85	r
60799.11948612268	23.14	r
60798.09359511574	22.95	r
60797.07808211805	22.95	r
60799.10727511574	22.95	r
60797.057153125	22.99	r
60798.048107118055	22.75	r
60790.123981122684	22.75	r
60798.05199412037	22.79	r
60790.122444120374	22.75	r
60797.06685912037	22.95	r
60798.046648125	22.91	r
60798.08383511574	23.14	r
60798.081881122685	22.99	r
60799.09583412037	22.93	r
60799.11461511574	22.97	r
60799.09634412037	22.80	r
60799.101367118055	23.04	r
60798.04907612268	22.90	r
60795.07269912037	22.98	r
60799.09434112268	22.87	r
60793.18452112268	22.76	r
60790.117312118055	22.68	r
60798.074073125	22.81	r
60795.07123912037	22.90	r
60795.03600011574	22.77	r
60799.08794612269	22.88	r
60799.137197118056	23.00	r
60799.129358125	23.01	r
60797.062021122685	22.93	r
60798.073585115744	22.83	r
60798.06572711805	22.82	r
60798.05248511574	22.77	r
60793.191503125	23.00	r
60798.04270511574	22.94	r
60799.10289011574	23.00	r
60797.067821122684	23.02	r
60797.07176211805	22.96	r
60795.05606912037	22.82	r
60793.18356711805	22.93	r
60797.058118125	22.96	r
60798.09215211806	23.38	r
60795.03404011574	22.83	r
60790.12037511574	22.71	r
60798.072618125	22.80	r
60797.07416412037	22.92	r
60793.184043125	22.90	r
60799.135720115744	22.89	r
60798.083352118054	22.74	r
60799.11704011574	22.84	r
60798.045648125	22.93	r
60798.085868125	22.84	r
60797.07562112268	22.91	r
60798.076498125	23.17	r
60799.121921122685	22.92	r
60798.06377912037	23.21	r
60798.09508612269	22.70	r
60798.09556412037	23.00	r
60798.06914011574	23.16	r
60799.08549511574	22.95	r
60799.120928125	22.99	r
60798.071172118056	23.07	r
60797.08248211806	22.92	r
60799.11852711806	22.78	r
60799.125336122685	22.90	r
60799.084988125	22.87	r
60798.084898125	22.96	r
60797.07955912037	22.98	r
60795.034531122685	22.91	r
60795.03110912037	22.77	r
60798.04419912037	22.82	r
60797.06538412037	22.99	r
60799.126801122686	23.12	r
60797.06055412037	22.99	r
60793.192002118056	22.81	r
60795.03062912037	22.80	r
60799.09887112268	22.96	r
60799.09779112269	22.88	r
60797.07321011574	23.02	r
60798.08634711806	22.82	r
60799.12729211806	22.72	r
60799.11996711806	22.94	r
60797.081013125	22.89	r
60798.05151511574	23.03	r
60798.08091211806	22.83	r
60790.12295511574	22.72	r
60798.08972711806	22.98	r
60799.12485112269	23.05	r
60798.097968125	22.93	r
60795.06974511574	22.87	r
