mjd	mag	rmsmag	band
60797.060553564814	22.986	0.064	r
60797.061048159725	22.903	0.065	r
60797.06202135417	22.925	0.072	r
60797.0625040625	22.97	0.075	r
60797.06298335648	23.016	0.064	r
60797.0634640625	22.812	0.059	r
60797.06491126157	22.932	0.075	r
60797.0653840625	22.992	0.07	r
60797.06635175926	22.799	0.063	r
60797.06685865741	22.946	0.062	r
60797.06782055555	23.024	0.065	r
60797.068297858794	22.925	0.062	r
60797.06936555556	22.88	0.083	r
60797.0703203588	22.859	0.076	r
60797.07080085648	22.983	0.071	r
60797.07176186342	22.962	0.07	r
60797.072723958336	22.967	0.075	r
60797.07321025463	23.025	0.082	r
60797.07416415509	22.916	0.072	r
60797.07513615741	22.788	0.059	r
60797.075621157404	22.911	0.066	r
60797.076608958334	22.876	0.064	r
60797.07808165509	22.945	0.078	r
60797.07955865741	22.983	0.077	r
60797.08003706019	22.771	0.06	r
60797.08101275463	22.89	0.07	r
60797.08151956018	22.913	0.065	r
60797.082482060185	22.922	0.066	r
60797.0886553588	23.454	0.088	g
60797.08961436342	23.513	0.088	g
60797.09009395833	23.488	0.083	g
60797.091053854165	23.496	0.092	g
60797.09201576389	23.456	0.078	g
60797.092498460646	23.447	0.083	g
60797.093455462964	23.446	0.085	g
60797.09442395833	23.42	0.085	g
60797.0949015625	23.631	0.107	g
60797.09587005787	23.413	0.088	g
60797.09683826389	23.459	0.081	g
60797.097315555555	23.3	0.078	g
60797.09878255787	23.319	0.081	g
60797.09926296296	23.628	0.092	g
60797.099738854165	23.401	0.08	g
60797.10022266204	23.524	0.087	g
60797.10071115741	23.454	0.077	g
60797.101671261575	23.5	0.083	g
60797.102168460646	23.526	0.082	g
60797.10321956019	23.532	0.108	g
60797.10417576389	23.466	0.082	g
60797.10465436343	23.583	0.095	g
60797.10562635417	23.384	0.096	g
60797.10707456018	23.478	0.089	g
60797.10804425926	23.424	0.097	g
60797.10948665509	23.557	0.112	g
60797.11045716435	23.612	0.107	g
60797.11094186342	23.382	0.086	g
60797.11142436343	23.699	0.098	g
60797.111904756945	23.427	0.083	g
60797.11337576389	23.35	0.08	g
60797.113854953706	23.414	0.091	g
60797.114815057874	23.476	0.091	g
60797.115291458336	23.392	0.079	g
60797.11625346065	23.549	0.091	g
60797.11674175926	23.51	0.101	g
60797.11779525463	23.426	0.083	g
60797.11875346065	23.197	0.083	g
60797.11924275463	23.32	0.09	g
60797.12118805556	23.443	0.076	g
60797.12167315972	23.504	0.076	g
60797.12264466435	23.37	0.073	g
60797.123610462964	23.446	0.083	g
60797.12409755787	23.376	0.09	g
60797.12509055556	23.721	0.148	g
60797.12558305555	23.513	0.112	g
60797.126062662035	23.44	0.087	g
60797.12804005787	23.381	0.075	g
60797.128516655095	23.364	0.075	g
60797.12900046296	23.436	0.101	g
60797.12949516204	23.317	0.089	g
60797.129973854164	23.476	0.107	g
60797.13096675926	23.415	0.097	g
60797.13144895833	23.39	0.083	g
60797.132505960646	23.459	0.102	g
60797.13347255787	23.426	0.097	g
60798.01056255787	22.893	0.174	i
60798.01105165509	22.765	0.142	i
60798.01153016204	23.038	0.191	i
60798.01202335648	22.918	0.17	i
60798.012517256946	22.776	0.143	i
60798.01299456019	22.706	0.141	i
60798.013494756946	22.868	0.166	i
60798.014469155096	22.513	0.121	i
60798.01496635417	22.884	0.174	i
60798.01544466435	22.816	0.156	i
60798.015929664354	23.0	0.182	i
60798.016410462966	22.908	0.184	i
60798.01790626157	22.815	0.15	i
60798.01839016204	22.664	0.133	i
60798.01886736111	22.85	0.165	i
60798.019378460645	22.802	0.149	i
60798.0198665625	22.736	0.143	i
60798.02083716435	22.628	0.125	i
60798.021321458335	22.693	0.136	i
60798.02287126157	22.672	0.148	i
60798.02335376157	22.602	0.131	i
60798.02432895833	22.784	0.153	i
60798.02528725695	22.733	0.153	i
60798.02577266204	22.865	0.175	i
60798.02673106481	22.603	0.141	i
60798.02768925926	22.589	0.143	i
60798.02817275463	22.786	0.173	i
60798.029175358795	22.735	0.173	i
60798.03013936343	22.71	0.149	i
60798.03262486111	22.643	0.14	i
60798.03309925926	22.987	0.212	i
60798.03358826389	22.543	0.126	i
60798.03502335648	22.775	0.152	i
60798.03551035879	22.662	0.139	i
60798.03657885417	22.781	0.152	i
60798.04046236111	22.918	0.115	r
60798.042705162035	22.94	0.127	r
60798.04319975695	22.872	0.124	r
60798.04419876157	22.819	0.108	r
60798.04564805556	22.925	0.111	r
60798.04664755787	22.907	0.104	r
60798.04712925926	23.1	0.127	r
60798.04810665509	22.746	0.109	r
60798.049075856485	22.898	0.114	r
60798.051033564814	22.917	0.124	r
60798.05151525463	23.031	0.132	r
60798.051993657406	22.787	0.113	r
60798.05248475695	22.771	0.108	r
60798.05297145833	23.169	0.152	r
60798.053933854164	22.787	0.114	r
60798.054425462964	23.1	0.146	r
60798.05645005787	23.036	0.145	r
60798.05696686343	22.81	0.104	r
60798.057937060184	22.716	0.1	r
60798.058896863426	23.007	0.119	r
60798.059389155096	23.135	0.152	r
60798.06035925926	23.056	0.133	r
60798.061836458335	22.789	0.099	r
60798.0628153588	22.881	0.12	r
60798.0637790625	23.212	0.162	r
60798.06426895833	23.003	0.139	r
60798.06572716435	22.819	0.103	r
60798.06621055555	22.943	0.116	r
60798.06668425926	23.228	0.182	r
60798.067169155096	22.841	0.117	r
60798.067683657406	22.824	0.125	r
60798.069139756946	23.157	0.162	r
60798.07020495371	23.232	0.175	r
60798.07117206018	23.074	0.157	r
60798.071650659724	22.763	0.1	r
60798.07261826389	22.803	0.123	r
60798.07358466435	22.833	0.116	r
60798.074073055555	22.808	0.114	r
60798.075049756946	23.091	0.134	r
60798.07601665509	22.888	0.117	r
60798.07649835648	23.166	0.16	r
60798.07746606482	23.018	0.145	r
60798.07845956019	22.823	0.108	r
60798.07893686343	22.954	0.124	r
60798.0804265625	22.917	0.12	r
60798.080912060184	22.826	0.094	r
60798.08139925926	23.093	0.138	r
60798.08188085648	22.992	0.114	r
60798.08237775463	22.987	0.126	r
60798.08335165509	22.739	0.105	r
60798.08383525463	23.143	0.138	r
60798.08489805555	22.965	0.123	r
60798.085868159724	22.843	0.119	r
60798.08634686343	22.825	0.107	r
60798.08730986111	22.985	0.116	r
60798.08827385417	22.969	0.12	r
60798.088755763885	23.041	0.121	r
60798.08972686343	22.975	0.109	r
60798.09070195602	22.9	0.099	r
60798.09117975694	22.916	0.109	r
60798.09215195602	23.38	0.191	r
60798.09311585648	22.79	0.09	r
60798.09359525463	22.945	0.113	r
60798.09508576389	22.701	0.097	r
60798.09556436342	22.997	0.12	r
60798.09604236111	22.89	0.129	r
60798.09700356481	22.803	0.107	r
60798.097968263886	22.933	0.112	r
60798.09844565972	22.872	0.109	r
60798.1050424537	23.484	0.12	g
60798.10552525463	23.349	0.111	g
60798.10649486111	23.623	0.139	g
60798.107463657405	23.647	0.139	g
60798.10793805555	23.391	0.11	g
60798.108903761575	23.543	0.137	g
60798.109881261575	23.386	0.119	g
60798.110360659724	23.313	0.111	g
60798.11134025463	23.523	0.14	g
60798.1123115625	23.295	0.113	g
60798.112796354166	23.571	0.144	g
60798.11426635417	23.454	0.129	g
60798.114749953704	23.422	0.128	g
60798.11572255787	23.495	0.144	g
60798.11620856482	23.752	0.172	g
60798.11717415509	23.468	0.141	g
60798.117654953705	23.305	0.122	g
60798.11870555556	23.529	0.137	g
60798.119673263885	23.504	0.129	g
60798.12016445602	23.532	0.122	g
60798.12114415509	23.512	0.131	g
60798.12211305556	23.327	0.117	g
60798.12259716435	23.361	0.106	g
60798.12357675926	23.197	0.101	g
60798.12504675926	23.441	0.126	g
60798.12604275463	23.428	0.148	g
60798.12702335648	23.322	0.145	g
60798.127506157405	23.418	0.157	g
60798.12850046296	23.545	0.14	g
60798.128992060185	23.475	0.117	g
60798.12946826389	23.477	0.116	g
60798.12996216435	23.469	0.14	g
60798.130462256944	23.506	0.148	g
60798.13093535879	23.631	0.142	g
60798.13191865741	23.378	0.105	g
60798.13240675926	23.433	0.117	g
60798.13347206019	23.405	0.114	g
60798.134443055555	23.282	0.108	g
60798.134933263886	23.639	0.142	g
60799.0284990625	22.934	0.119	i
60799.02898076389	22.65	0.108	i
60799.02994986111	22.589	0.097	i
60799.03095555556	22.717	0.111	i
60799.0324090625	22.875	0.146	i
60799.03339486111	22.774	0.117	i
60799.03388516204	22.79	0.114	i
60799.03488716435	22.727	0.109	i
60799.035401863424	22.95	0.135	i
60799.03588645833	22.738	0.107	i
60799.0363765625	22.75	0.117	i
60799.03686565972	22.699	0.104	i
60799.037353761574	22.802	0.129	i
60799.038335763886	22.625	0.102	i
60799.03884606482	22.669	0.115	i
60799.083993657405	23.193	0.099	r
60799.08498846065	22.873	0.083	r
60799.085495162035	22.955	0.081	r
60799.08645275463	23.195	0.114	r
60799.087946458334	22.881	0.094	r
60799.08891106481	23.011	0.098	r
60799.08988535879	23.105	0.101	r
60799.090375659725	23.035	0.114	r
60799.091341354164	23.023	0.094	r
60799.092355960645	23.021	0.092	r
60799.092836655094	23.039	0.102	r
60799.09434145833	22.872	0.089	r
60799.09482096065	22.817	0.081	r
60799.09583436343	22.927	0.094	r
60799.09634415509	22.804	0.08	r
60799.0973028588	22.951	0.097	r
60799.09779126157	22.883	0.081	r
60799.098870856484	22.956	0.092	r
60799.09988065972	22.983	0.112	r
60799.100400358795	22.669	0.073	r
60799.101367256946	23.038	0.093	r
60799.102375462964	22.85	0.109	r
60799.102889664355	23.002	0.103	r
60799.10482486111	22.857	0.08	r
60799.106282256944	22.98	0.097	r
60799.107274664355	22.955	0.094	r
60799.10775186343	22.964	0.098	r
60799.10871606482	22.869	0.098	r
60799.1091999537	22.885	0.095	r
60799.10968055556	22.9	0.081	r
60799.11064346065	23.089	0.1	r
60799.11111615741	23.073	0.089	r
60799.112077060185	23.052	0.105	r
60799.11254835648	22.959	0.086	r
60799.11361826389	22.877	0.082	r
60799.114615162034	22.966	0.104	r
60799.116083657405	22.852	0.08	r
60799.11704016204	22.841	0.088	r
60799.117556655096	22.944	0.086	r
60799.118527453706	22.776	0.073	r
60799.11948596065	23.141	0.102	r
60799.11996665509	22.941	0.076	r
60799.120927662036	22.994	0.083	r
60799.12192055555	22.919	0.088	r
60799.12241456019	23.179	0.108	r
60799.12339356481	23.069	0.096	r
60799.12434456019	22.935	0.079	r
60799.12485115741	23.047	0.095	r
60799.12533596065	22.903	0.091	r
60799.125807662036	22.999	0.105	r
60799.126800555554	23.122	0.105	r
60799.127292164354	22.718	0.075	r
60799.12835706019	22.74	0.068	r
60799.12935815972	23.012	0.098	r
60799.130825555556	22.897	0.074	r
60799.134261354164	22.85	0.08	r
60799.13474085648	23.042	0.084	r
60799.13571986111	22.892	0.075	r
60799.13671986111	22.942	0.077	r
60799.13719736111	23.003	0.081	r
60799.138160462964	22.984	0.086	r
60799.14335815972	23.343	0.103	g
60799.14432076389	23.49	0.102	g
60799.14531025463	23.65	0.124	g
60799.14579055556	23.362	0.098	g
60799.14676686343	23.516	0.104	g
60799.147740960645	23.638	0.121	g
60799.14917466435	23.559	0.107	g
60799.1501324537	23.452	0.088	g
60799.150643761575	23.755	0.119	g
60799.151614664355	23.552	0.122	g
60799.15210626157	23.658	0.16	g
60799.1526240625	23.461	0.109	g
