mjd	mag	rmsmag	band
60793.18452115741	23.486	0.128	r
60793.18551106482	23.35	0.116	r
60793.1865253588	23.479	0.141	r
60793.18701505787	23.275	0.118	r
60793.19150346065	23.136	0.105	r
60793.19250736111	23.215	0.119	r
60793.19351395834	23.429	0.126	r
60793.19399436343	23.124	0.108	r
60793.197317164355	23.57	0.1	g
60793.19783606481	23.718	0.121	g
60793.19881956019	23.707	0.126	g
60793.19981975694	24.003	0.147	g
60793.200338055554	23.682	0.124	g
60793.20133846065	23.887	0.145	g
60793.2023190625	23.853	0.131	g
60793.20284346065	23.886	0.139	g
60793.20382966435	23.754	0.135	g
60793.20484445602	23.883	0.144	g
60793.20536186342	23.599	0.125	g
60795.03062936343	22.683	0.076	r
60795.03160115741	22.717	0.072	r
60795.03306525463	22.718	0.083	r
60795.0340403588	22.645	0.076	r
60795.03453106481	22.624	0.067	r
60795.0355124537	22.606	0.065	r
60795.03649755787	22.751	0.075	r
60795.056069363425	22.759	0.056	r
60795.067234953705	22.757	0.065	r
60795.068243761576	22.832	0.075	r
60795.06876835648	22.618	0.055	r
60795.06974466435	22.733	0.066	r
60795.070718055555	22.672	0.06	r
60795.07123925926	22.716	0.063	r
60795.07221305556	22.654	0.061	r
60795.07321585648	22.777	0.072	r
60795.07370555556	22.698	0.064	r
60795.09254275463	22.829	0.068	r
60795.09771436342	22.754	0.058	r
60795.10069865741	22.78	0.113	r
60795.10119706018	22.639	0.106	r
60795.102194259256	22.682	0.075	r
60795.10270055556	22.67	0.064	r
60795.14657815972	23.202	0.071	g
60795.147565555555	23.482	0.089	g
60795.148054861114	23.238	0.061	g
60795.14905206019	23.235	0.061	g
60795.15003055555	23.211	0.061	g
60795.15052096065	23.26	0.062	g
60795.151510358795	23.359	0.072	g
60795.152488657404	23.337	0.076	g
60795.15297725694	23.19	0.07	g
60795.153967060185	23.335	0.072	g
60795.15494915509	23.385	0.082	g
60795.155432060186	23.421	0.078	g
60795.15644216435	23.318	0.071	g
60795.157420358795	23.203	0.068	g
60795.15793016204	23.345	0.071	g
60795.165638356484	23.331	0.07	g
60795.16613106481	23.229	0.076	g
60795.166613657406	23.296	0.077	g
60795.2065190625	23.142	0.087	g
60797.02038376158	22.754	0.146	i
60797.021351655094	22.621	0.097	i
60797.021838761575	22.709	0.092	i
60797.02284755787	22.625	0.083	i
60797.02380675926	22.743	0.089	i
60797.02526956019	22.662	0.083	i
60797.02671626157	22.691	0.077	i
60797.02870606481	22.701	0.091	i
60797.02918745371	22.625	0.084	i
60797.030152453706	22.807	0.086	i
60797.03063516204	22.725	0.084	i
60797.03111365741	22.661	0.07	i
60797.031588564816	22.724	0.079	i
60797.032566354166	22.664	0.07	i
60797.03354505787	22.652	0.066	i
60797.034055358796	22.68	0.065	i
60797.035119155094	22.861	0.097	i
60797.03608695602	22.611	0.092	i
60797.0365740625	22.713	0.082	i
60797.03899376158	22.66	0.083	i
60797.039948564816	22.835	0.095	i
60797.04140956019	22.736	0.09	i
60797.04335706018	22.777	0.084	i
60797.0448578588	22.621	0.067	i
60797.04582275463	22.715	0.076	i
60797.04629665509	22.68	0.075	i
60797.04725445602	22.695	0.082	i
60797.05030326389	22.605	0.074	i
60797.05078275463	22.721	0.076	i
60797.05475565972	22.716	0.059	r
60797.055713657406	22.757	0.073	r
60797.05619736111	22.722	0.06	r
60797.05715296296	22.787	0.063	r
60797.05811815972	22.653	0.07	r
60797.05959505787	22.788	0.062	r
60797.061048159725	22.758	0.056	r
60797.06298335648	22.771	0.055	r
60797.0634640625	22.709	0.052	r
60797.06442966435	22.836	0.066	r
60797.0653840625	22.813	0.059	r
60797.06586576389	22.813	0.06	r
60797.068297858794	22.83	0.059	r
60797.06936555556	22.792	0.073	r
60797.0703203588	22.678	0.07	r
60797.07080085648	22.751	0.058	r
60797.072723958336	22.7	0.065	r
60797.07321025463	22.76	0.066	r
60797.07416415509	22.731	0.061	r
60797.07513615741	22.698	0.061	r
60797.075621157404	22.716	0.057	r
60797.076608958334	22.843	0.062	r
60797.07760085648	22.721	0.062	r
60797.07808165509	22.929	0.078	r
60797.07907425926	22.701	0.062	r
60797.08003706019	22.825	0.062	r
60797.08052525463	22.787	0.054	r
60797.08151956018	22.822	0.063	r
60797.082482060185	22.882	0.07	r
60797.08296266204	22.744	0.063	r
60797.08402585648	22.731	0.066	r
60797.0886553588	23.376	0.083	g
60797.08961436342	23.259	0.082	g
60797.09009395833	23.152	0.062	g
60797.091053854165	23.212	0.072	g
60797.09201576389	23.105	0.062	g
60797.092498460646	23.284	0.072	g
60797.093455462964	23.227	0.07	g
60797.0949015625	23.151	0.072	g
60797.102168460646	23.447	0.081	g
60797.10417576389	23.697	0.194	g
60797.10659076389	24.288	0.64	g
60797.10707456018	23.102	0.141	g
60797.10804425926	22.995	0.137	g
60797.109007453706	22.951	0.132	g
60797.11045716435	23.329	0.088	g
60797.113854953706	23.515	0.102	g
60797.115291458336	23.382	0.081	g
60797.11625346065	23.176	0.073	g
60797.11674175926	23.315	0.087	g
60797.11924275463	23.59	0.118	g
60797.12022145833	23.344	0.084	g
60797.12118805556	23.296	0.075	g
60797.12167315972	23.309	0.067	g
60797.123610462964	23.32	0.086	g
60797.12409755787	23.25	0.082	g
60797.12509055556	23.235	0.098	g
60797.126062662035	23.255	0.078	g
60797.128516655095	23.314	0.072	g
60797.12900046296	23.128	0.072	g
60797.13096675926	23.178	0.086	g
60797.132505960646	23.244	0.087	g
60797.13347255787	23.173	0.082	g
60798.01056255787	22.774	0.157	i
60798.01153016204	22.816	0.159	i
60798.01299456019	22.777	0.159	i
60798.013494756946	22.865	0.177	i
60798.014469155096	23.048	0.204	i
60798.015929664354	22.796	0.161	i
60798.01740255787	22.938	0.184	i
60798.01839016204	22.899	0.164	i
60798.01886736111	23.105	0.208	i
60798.0198665625	22.601	0.131	i
60798.021321458335	22.933	0.182	i
60798.021901458334	23.051	0.205	i
60798.02287126157	22.61	0.153	i
60798.02335376157	22.954	0.185	i
60798.02432895833	22.749	0.154	i
60798.02673106481	22.476	0.128	i
60798.03013936343	22.76	0.164	i
60798.03162195602	23.051	0.213	i
60798.03309925926	22.851	0.184	i
60798.03406466435	22.698	0.157	i
60798.03551035879	22.907	0.179	i
60798.03657885417	22.756	0.151	i
60798.042705162035	22.958	0.137	r
60798.04319975695	23.141	0.17	r
60798.04419876157	23.02	0.148	r
60798.04468675926	22.763	0.116	r
60798.04564805556	22.986	0.133	r
60798.04712925926	22.88	0.112	r
60798.049075856485	23.241	0.174	r
60798.05054945602	23.042	0.142	r
60798.05151525463	23.012	0.13	r
60798.051993657406	23.08	0.146	r
60798.05297145833	23.029	0.141	r
60798.054425462964	23.052	0.142	r
60798.05548796296	23.2	0.159	r
60798.058896863426	22.909	0.124	r
60798.06035925926	22.94	0.127	r
60798.061836458335	22.873	0.115	r
60798.0637790625	22.889	0.13	r
60798.06426895833	22.998	0.14	r
60798.06524016204	23.136	0.154	r
60798.06621055555	22.997	0.124	r
60798.06668425926	23.045	0.147	r
60798.067683657406	23.251	0.188	r
60798.06865775463	23.032	0.161	r
60798.069139756946	22.955	0.132	r
60798.07020495371	23.024	0.147	r
60798.07117206018	22.56	0.105	r
60798.071650659724	23.157	0.146	r
60798.07261826389	22.916	0.135	r
60798.07358466435	22.861	0.128	r
60798.074073055555	22.844	0.119	r
60798.075049756946	22.803	0.115	r
60798.07649835648	22.699	0.108	r
60798.07845956019	23.104	0.152	r
60798.07993525463	22.788	0.113	r
60798.080912060184	22.924	0.105	r
60798.08139925926	23.001	0.123	r
60798.08237775463	22.92	0.126	r
60798.08335165509	23.056	0.154	r
60798.08383525463	22.882	0.112	r
60798.08489805555	22.83	0.109	r
60798.085868159724	23.017	0.157	r
60798.08634686343	22.962	0.125	r
60798.08730986111	22.794	0.1	r
60798.08827385417	22.822	0.114	r
60798.088755763885	23.114	0.134	r
60798.08972686343	22.961	0.109	r
60798.09117975694	22.749	0.098	r
60798.09311585648	22.918	0.11	r
60798.09359525463	22.932	0.116	r
60798.09459395833	22.971	0.126	r
60798.09556436342	22.781	0.102	r
60798.09604236111	23.194	0.152	r
60798.097968263886	22.802	0.112	r
60798.09844565972	23.072	0.138	r
60798.09950956018	23.17	0.139	r
60798.10407486111	23.426	0.125	g
60798.1050424537	23.607	0.15	g
60798.10552525463	23.356	0.119	g
60798.10793805555	23.642	0.145	g
60798.110360659724	23.246	0.112	g
60798.1123115625	23.828	0.205	g
60798.114749953704	23.916	0.207	g
60798.11620856482	23.299	0.127	g
60798.11870555556	23.431	0.13	g
60798.12016445602	23.743	0.153	g
60799.03143986111	23.219	0.205	i
60799.03588645833	23.189	0.168	i
60799.0363765625	23.289	0.192	i
60799.083993657405	23.458	0.134	r
60799.08498846065	23.185	0.115	r
60799.08645275463	23.348	0.141	r
60799.087946458334	23.467	0.162	r
60799.090375659725	23.398	0.162	r
60799.092836655094	23.18	0.124	r
60799.09383925926	23.311	0.132	r
60799.09482096065	23.515	0.157	r
60799.09533966435	23.255	0.13	r
60799.09634415509	23.166	0.119	r
60799.0973028588	23.62	0.195	r
60799.09779126157	23.262	0.116	r
60799.098870856484	23.337	0.132	r
60799.09988065972	23.249	0.144	r
60799.100400358795	23.264	0.131	r
60799.101367256946	23.398	0.133	r
60799.102375462964	23.379	0.181	r
60799.102889664355	23.324	0.146	r
60799.103849259256	23.126	0.115	r
60799.105318263886	23.363	0.149	r
60799.10871606482	23.427	0.148	r
60799.10968055556	23.57	0.148	r
60799.110164363425	23.44	0.137	r
60799.11111615741	23.355	0.125	r
60799.11254835648	23.131	0.107	r
60799.11361826389	23.475	0.151	r
60799.11512106482	23.267	0.117	r
60799.116083657405	23.382	0.138	r
60799.11704016204	23.467	0.177	r
60799.117556655096	23.152	0.112	r
60799.118527453706	23.341	0.135	r
60799.11996665509	23.329	0.117	r
60799.120927662036	23.241	0.117	r
60799.12192055555	23.201	0.128	r
60799.12241456019	23.187	0.119	r
60799.12339356481	23.472	0.133	r
60799.12434456019	23.292	0.121	r
60799.12485115741	23.285	0.121	r
60799.125807662036	23.218	0.137	r
60799.12835706019	23.354	0.13	r
60799.12935815972	23.107	0.119	r
60799.12986915509	23.317	0.124	r
60799.130825555556	23.45	0.138	r
60799.13183106481	23.477	0.164	r
60799.13231626157	23.27	0.118	r
60799.13474085648	23.212	0.114	r
60799.13571986111	23.328	0.131	r
60799.13719736111	23.259	0.128	r
60799.138160462964	23.186	0.11	r
60799.14335815972	23.846	0.189	g
60799.14432076389	23.773	0.175	g
60799.14579055556	23.668	0.162	g
60799.14676686343	23.545	0.139	g
60799.148215960646	23.805	0.162	g
60799.14917466435	23.417	0.126	g
60799.151614664355	23.689	0.165	g
60799.1526240625	23.273	0.124	g
60799.15313716435	23.526	0.132	g
60799.1540965625	23.303	0.135	g
60799.1555740625	22.807	0.117	g
