mjd	mag	rmsmag	band
60798.059389155096	23.292	0.165	r
60798.061836458335	23.669	0.204	r
60798.06426895833	23.496	0.188	r
60798.067683657406	23.421	0.199	r
60798.069139756946	23.177	0.151	r
60798.07020495371	23.392	0.2	r
60798.071650659724	23.573	0.203	r
60798.074073055555	23.299	0.156	r
60798.075049756946	23.236	0.137	r
60798.07649835648	23.333	0.171	r
60798.07746606482	23.234	0.16	r
60798.08237775463	23.231	0.141	r
60798.08489805555	23.631	0.196	r
60798.08634686343	23.471	0.175	r
60798.08730986111	23.119	0.117	r
60798.08972686343	23.376	0.14	r
60798.09117975694	23.41	0.153	r
60798.09215195602	23.445	0.178	r
60798.09311585648	23.502	0.189	r
60798.09359525463	23.486	0.178	r
60798.09700356481	23.601	0.199	r
60798.09844565972	23.441	0.161	r
60798.09950956018	23.185	0.137	r
60798.10649486111	24.037	0.19	g
60798.10793805555	24.099	0.195	g
60798.110360659724	23.765	0.156	g
60798.11134025463	23.733	0.153	g
60798.1123115625	23.849	0.185	g
60798.112796354166	23.957	0.185	g
60798.11620856482	23.748	0.164	g
60798.12114415509	23.823	0.161	g
60798.12357675926	23.739	0.155	g
60798.13240675926	24.166	0.209	g
60799.02652025463	23.41	0.196	i
60799.02752945602	23.314	0.194	i
60799.02994986111	23.436	0.201	i
60799.03143986111	23.316	0.197	i
60799.03488716435	23.31	0.199	i
60799.0363765625	23.287	0.21	i
60799.037353761574	23.077	0.16	i
60799.03884606482	22.977	0.139	i
60799.083993657405	23.503	0.141	r
60799.085495162035	23.584	0.153	r
60799.08645275463	23.471	0.152	r
60799.087946458334	23.416	0.158	r
60799.090375659725	23.574	0.182	r
60799.091341354164	23.615	0.15	r
60799.092836655094	23.565	0.154	r
60799.09634415509	23.674	0.166	r
60799.09779126157	23.648	0.16	r
60799.098870856484	23.546	0.167	r
60799.101367256946	23.254	0.118	r
60799.103849259256	23.741	0.186	r
60799.106282256944	23.694	0.177	r
60799.107274664355	23.563	0.182	r
60799.10775186343	23.454	0.141	r
60799.11111615741	23.837	0.178	r
60799.11254835648	23.656	0.165	r
60799.11361826389	23.345	0.128	r
60799.116083657405	23.51	0.143	r
60799.117556655096	23.891	0.212	r
60799.118527453706	23.478	0.134	r
60799.120927662036	23.88	0.173	r
60799.12241456019	23.6	0.16	r
60799.125807662036	23.623	0.184	r
60799.127292164354	23.563	0.159	r
60799.130825555556	23.453	0.127	r
60799.13327326389	23.63	0.141	r
60799.13474085648	23.78	0.175	r
60799.13571986111	23.895	0.19	r
60799.13671986111	23.37	0.137	r
60799.13719736111	23.748	0.162	r
60799.14432076389	24.041	0.207	g
60799.14676686343	23.979	0.168	g
60799.148215960646	24.021	0.157	g
60799.14917466435	23.94	0.147	g
