mjd	mag	rmsmag	band
60797.12755085648	24.423	0.207	g
60797.128516655095	24.282	0.174	g
60797.12900046296	24.295	0.203	g
60797.13144895833	24.086	0.159	g
60797.132505960646	24.25	0.207	g
60798.012517256946	23.112	0.208	i
60798.021321458335	23.157	0.215	i
60798.04712925926	23.601	0.217	r
60798.05054945602	23.271	0.17	r
60798.051993657406	23.477	0.207	r
60798.05297145833	23.511	0.213	r
60798.0637790625	23.417	0.213	r
60798.07993525463	23.41	0.196	r
60798.080912060184	23.433	0.162	r
60798.08139925926	23.459	0.18	r
60798.08383525463	23.63	0.219	r
60798.09117975694	23.467	0.186	r
60798.09556436342	23.465	0.186	r
60798.09700356481	23.484	0.204	r
60798.10552525463	23.848	0.183	g
60798.10793805555	23.913	0.183	g
60798.112796354166	23.958	0.213	g
60799.08891106481	23.595	0.173	r
60799.090375659725	23.662	0.202	r
60799.091341354164	23.597	0.159	r
60799.092355960645	23.471	0.163	r
60799.092836655094	23.689	0.185	r
60799.09383925926	23.606	0.171	r
60799.09482096065	23.543	0.158	r
60799.09533966435	23.673	0.186	r
60799.09634415509	23.655	0.178	r
60799.09779126157	23.505	0.141	r
60799.098870856484	23.766	0.194	r
60799.100400358795	23.801	0.213	r
60799.102889664355	23.474	0.167	r
60799.105318263886	23.535	0.171	r
60799.10871606482	23.389	0.139	r
60799.10968055556	23.999	0.215	r
60799.110164363425	23.743	0.175	r
60799.11254835648	23.784	0.187	r
60799.11361826389	23.701	0.176	r
60799.11512106482	23.799	0.185	r
60799.116083657405	23.903	0.215	r
60799.11704016204	23.6	0.195	r
60799.117556655096	23.698	0.176	r
60799.11996665509	23.602	0.142	r
60799.12192055555	23.635	0.183	r
60799.12241456019	23.682	0.179	r
60799.12339356481	23.817	0.171	r
60799.12434456019	23.617	0.153	r
60799.12485115741	23.737	0.166	r
60799.127292164354	23.718	0.19	r
60799.12986915509	23.696	0.164	r
60799.130825555556	23.95	0.2	r
60799.13183106481	23.593	0.17	r
60799.13231626157	23.792	0.173	r
60799.13327326389	23.665	0.152	r
60799.13719736111	23.906	0.194	r
60799.138160462964	23.907	0.177	r
60799.14579055556	23.958	0.169	g
60799.15313716435	24.35	0.199	g
